Rank       Bot                       Rating     Prog       Games     
1          EmptikBotLc0              2959       8          950       
2          caissa-x                  2958       0          14498     
3          ToromBot                  2908       5          56043     
4          ResoluteBot               2887       -4         24791     
5          FireFishBOT               2886       -4         586       
6          YoBot_v2                  2864       -4         16211     
7          ProteusSF-Godot           2844       14         196       
8          caissa-test               2843       2          1390      
9          EmptikBot247              2841       -10        1490      
10         LeelaMultiPoss            2838       -1         53        
11         Nikitosik-ai              2837       8          933       
12         blundar_bot               2810       7          4440      
13         RaspFish                  2805       -14        46026     
14         chessfyBOT                2788       -8         1404      
15         CodingAdventureBot        2750       1          1117      
16         FishFingersMcGee          2739       -8         815       
17         nothinBorger              2718       -7         24        
18         LazyBot                   2707       18         1388      
19         CombinationDigital        2691       57         16        
20         MrChessTheBot             2589       -5         4519      
21         Elmichess                 2523       -59        3182      
22         AKS-Mantissa              2519       2          9692      
23         SaxtonEngine              2494       19         3527      
24         expositor                 2486       15         18257     
25         OldStockfish              2448       4          838       
26         Weiawaga                  2441       -9         14274     
27         Cheng-4                   2429       12         13142     
28         pawn_git                  2408       -13        3543      
29         OpeningsBot               2379       -10        186       
30         Wahoo_Bot                 2361       12         386       
31         bot_adario                2351       3          2200      
32         TuksuBot                  2351       -10        6518      
33         Phalanx-XXV               2349       9          3907      
34         ChessNoobComp             2346       0          9362      
35         admete_bot                2313       7          5435      
36         requinBOT                 2302       -18        231       
37         odonata-bot               2288       -15        5865      
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2271       19         1311      
40         Pseudo-0                  2265       -30        3572      
41         fornax-engine             2264       15         6551      
42         clueless-bot              2257       16         5582      
43         Nakshatra3                2218       30         1108      
44         simpleEval                2190       -18        24235     
45         honzovy-sachy-2           2156       -13        6591      
46         CadabraBot                2149       -7         661       
47         LazyBotJr                 2140       30         807       
48         GarboBot                  2129       -3         9202      
49         jangine                   2129       22         2423      
50         matmoi                    2098       -11        523       
51         Humaia-Strong             2073       78         1306      
52         halcyonbot                2072       -14        4274      
53         MaxtheDog                 2071       -23        12211     
54         redtail-zero              2058       -31        226       
55         BLANK_BOT                 2017       0          6637      
56         WilliamEngine             1971       166        21        
57         michabay05                1942       25         364       
58         Nc3Nc6Bot                 1915       32         689       
59         Lynx_BOT                  1904       5          5669      
60         zeekat                    1892       -1         16991     
61         Trollfish-Bot             1881       -28        2515      
62         myopic-bot                1868       11         1357      
63         FlounderBot               1858       7          1227      
64         Ptit-biscuit              1856       7          364       
65         notropis                  1839       30         3276      
66         baby_eubos                1801       -5         4557      
67         honzovy-sachy             1778       2          4666      
68         melsh_bot                 1767       -1         3445      
69         ArduChessBot              1763       -2         4904      
70         Virutor                   1745       3          6355      
71         Fisk_Bot                  1740       10         225       
72         simplexitor               1732       -30        2076      
73         rudim-bot                 1728       -352       123       
74         maia9                     1726       -2         59596     
75         turkjs                    1719       -9         18977     
76         ChessChildren             1715       -6         15125     
77         ELO_1500                  1677       -14        2856      
78         Jibbby                    1659       9          2455      
79         sargon-3ply               1611       16         1100      
80         sargon-4ply               1606       -13        1464      
81         maia5                     1586       -2         38438     
82         Humaia                    1585       -1         361       
83         turochamp-2ply            1567       -6         1358      
84         maia1                     1566       -12        120427    
85         monchester                1539       13         2204      
86         DavidsGuterBot            1536       -9         5630      
87         RoundMoundOfRebounds      1493       -16        1049      
88         turochamp-1ply            1463       13         1614      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1447       -17        3936      
91         sargon-2ply               1441       -3         1853      
92         StupidChessRobot          1400       2          47        
93         schnecken_bot             1361       -13        416       
94         HulkBot                   1337       -35        1167      
95         knucklefish               1325       -44        2555      
96         pawnrobot                 1300       -17        3590      
97         CHoMPBoT                  1267       -9         691       
98         OhniBOT                   1236       -14        428       
99         bobandi                   1230       -22        1058      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
