Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          EmptikVariantsBot         2931       -10            
6          ToromBot                  2929       -15            
7          EmptikBotEman             2920       6              
8          YoBot_v2                  2906       2              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         TorBot                    2887       2              
12         caissa-test               2885       8              
13         EmptikBot247              2863       9              
14         Shineshou90_BOT           2861       -6             
15         RaspFish                  2821       2              
16         Nikitosik-ai              2815       8              
17         blundar_bot               2789       6              
18         chessfyBOT                2788       -8             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         MrChessTheBot             2589       -3             
22         Elmichess                 2565       -12            
23         expositor                 2549       -7             
24         AKS-Mantissa              2542       -2             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2487       -6             
27         pawn_git                  2449       -10            
28         Weiawaga                  2420       -30            
29         bot_adario                2380       -5             
30         misteick_bot              2378       -10            
31         admete_bot                2360       15             
32         odonata-bot               2353       0              
33         TuksuBot                  2339       5              
34         fornax-engine             2276       -10            
35         simpleEval                2269       19             
36         bekbot                    2268       -3             
37         SimplerEval               2260       -8             
38         HistoryExplorer           2258       3              
39         humanian                  2220       0              
40         CadabraBot                2142       -4             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         LunaChessEngine           2129       -7             
44         GarboBot                  2109       3              
45         jangine                   2105       -9             
46         redtail-zero              2083       -2             
47         eubos                     2070       14             
48         MatMoi                    2064       45             
49         MaxtheDog                 2038       5              
50         halcyonbot                1997       28             
51         BLANK_BOT                 1985       3              
52         YourSparringBot           1973       -27            
53         Zagreus_Engine            1965       18             
54         theoden8_uci              1958       -1             
55         Lynx_BOT                  1950       7              
56         zeekat                    1914       -9             
57         Nc3Nc6Bot                 1907       -17            
58         Trollfish-Bot             1880       -41            
59         QueensGamBOT              1864       2              
60         Demolito_L5               1860       7              
61         FlounderBot               1854       -20            
62         Hyperopic                 1854       -27            
63         myopic-bot                1822       -3             
64         notropis                  1808       -3             
65         baby_eubos                1781       34             
66         melsh_bot                 1775       -8             
67         simplexitor               1749       -2             
68         Fisk_Bot                  1743       6              
69         maia9                     1729       9              
70         turkjs                    1692       2              
71         Jibbby                    1671       9              
72         maia5                     1648       8              
73         maia1                     1587       -10            
74         sargon-4ply               1585       -10            
75         turochamp-2ply            1580       6              
76         sargon-3ply               1559       -1             
77         DavidsGuterBot            1552       21             
78         monchester                1526       5              
79         turochamp-1ply            1487       -18            
80         yeoldwiz                  1450       18             
81         sargon-1ply               1449       -4             
82         sargon-2ply               1447       -10            
83         OhniBOT                   1440       -138           
84         schnecken_bot             1411       -25            
85         HulkBot                   1372       -59            
86         knucklefish               1364       4              
87         dlvc-bot                  1360       -4             
88         CHoMPBoT                  1347       -8             
89         pawnrobot                 1311       -11            
90         botTideEval               1306       -13            
