Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1418      
2          ToromBot                  2937       11         60097     
3          FireFishBOT_v2            2934       -2         384       
4          ResoluteBot               2913       1          24894     
5          RaspFish                  2872       7          50149     
6          YoBot_v2                  2872       -2         17577     
7          chessfyBOT                2788       -8         1404      
8          Nikitosik-ai              2776       12         1976      
9          Shineshou90_BOT           2733       5          8145      
10         LazyBot                   2701       -11        1405      
11         blundar_bot               2692       -8         5146      
12         FlamingDragon_9000        2524       -5         10619     
13         expositor                 2510       -10        19454     
14         Elmichess                 2497       -14        3203      
15         AKS-Mantissa              2494       -9         10511     
16         Cheng-4                   2476       3          13374     
17         bot_adario                2458       -4         2438      
18         Weiawaga                  2424       1          15172     
19         pawn_git                  2417       -5         3882      
20         catriever                 2413       7          1521      
21         OpeningsBot               2399       -2         533       
22         Phalanx-XXV               2386       18         4048      
23         clueless-bot              2382       -4         7155      
24         odonata-bot               2374       2          6195      
25         TuksuBot                  2362       11         6712      
26         SF-NNUE                   2353       229        32        
27         AjedrezChamberi           2341       13         526       
28         RavenEngine               2332       21         8997      
29         fornax-engine             2330       0          6805      
30         Pseudo-0                  2328       3          3814      
31         ELO_1500                  2308       34         3208      
32         FataliiBot                2270       -9         5656      
33         simpleEval                2256       -15        24917     
34         halcyonbot                2250       -1         5122      
35         morabandbot               2248       -27        421       
36         Nakshatra3                2244       5          1475      
37         honzovy-sachy-2           2180       -8         6922      
38         eubos                     2169       16         12455     
39         Hyperopic                 2149       9          2152      
40         matmoi                    2139       -24        1668      
41         GarboBot                  2122       22         9421      
42         LazyBotJr                 2094       1          869       
43         camel_bot                 2086       -18        529       
44         jangine                   2078       -9         2869      
45         Humaia-Strong             2073       78         1306      
46         LeaMoreau                 2070       29         415       
47         redtail-zero              2066       -17        504       
48         myopic-bot                2032       -10        1764      
49         BLANK_BOT                 2002       6          7218      
50         Lynx_BOT                  1971       8          6312      
51         MaxtheDog                 1970       -21        13836     
52         Trollfish-Bot             1970       -15        3337      
53         Jobabot                   1966       3          366       
54         Nc3Nc6Bot                 1947       19         1017      
55         zeekat                    1939       -27        18289     
56         Demolito_L6               1894       6          294       
57         likeawizard-bot           1868       22         862       
58         Ptit-biscuit              1866       1          666       
59         DragonflyBOT              1849       20         2017      
60         QueensGamBOT              1832       6          5029      
61         FlounderBot               1820       -3         3250      
62         honzovy-sachy             1812       36         4883      
63         notropis                  1804       9          3758      
64         Demolito_L5               1783       -15        735       
65         Virutor                   1768       5          6666      
66         baby_eubos                1755       -9         5268      
67         The_Marcus                1749       6          619       
68         Fisk_Bot                  1740       10         225       
69         HardRok                   1732       32         669       
70         ChessChildren             1729       -13        15321     
71         melsh_bot                 1721       -10        4056      
72         dlvc-bot                  1685       46         178       
73         Humaia                    1682       78         405       
74         rudim-bot                 1680       10         155       
75         maia1                     1662       -11        122756    
76         maia5                     1658       4          39116     
77         ZE_ROOK                   1617       -2         1766      
78         DavidsGuterBot            1611       1          6030      
79         maia9                     1608       -22        60622     
80         sargon-3ply               1582       12         1242      
81         sargon-4ply               1555       -11        1614      
82         turochamp-2ply            1549       -5         1479      
83         turochamp-1ply            1513       13         1842      
84         RoundMoundOfRebounds      1503       -2         1283      
85         sargon-2ply               1496       16         2158      
86         monchester                1492       -2         2390      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1411       -11        436       
89         botTideEval               1404       -8         1219      
90         sargon-1ply               1380       14         4309      
91         schnecken_bot             1375       -21        971       
92         OhniBOT                   1327       28         492       
93         ABotWith3200Rating        1299       24         134       
94         CHoMPBoT                  1297       10         959       
95         HulkBot                   1292       -43        1185      
96         pawnrobot                 1275       0          3803      
97         knucklefish               1261       -18        2736      
98         bobandi                   1224       -2         1079      
