Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2950       4          1853      
2          FireFishBOT               2940       5          1391      
3          Mate-AI                   2930       0          11920     
4          ToromBot                  2923       5          61575     
5          ProteusSF-Godot           2917       2          1995      
6          ReinforcementTrial        2914       0          569       
7          ResoluteBot               2910       7          25738     
8          FireFishBOT_v2            2894       1          721       
9          YoBot_v2                  2893       0          17917     
10         RaspFish                  2879       -13        52084     
11         Shineshou90_BOT           2871       10         8643      
12         HansNiemannBot            2866       -4         4158      
13         Mr_Chess_Berserk          2862       -15        334       
14         Nikitosik-ai              2825       -8         2750      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2786       7          6311      
17         faith_bot                 2736       16         3126      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2565       -14        8720      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2515       10         5789      
22         Elmichess                 2498       12         3218      
23         AKS-Mantissa              2490       -5         10770     
24         bot_adario                2478       -7         2618      
25         pawn_git                  2436       11         4172      
26         SaxtonEngine              2428       7          4227      
27         Cheng-4                   2422       -2         13681     
28         Weiawaga                  2410       -3         15439     
29         OpeningsBot               2402       5          897       
30         Wahoo_Bot                 2400       6          666       
31         catriever                 2397       -2         1687      
32         odonata-bot               2379       7          6380      
33         AjedrezChamberi           2352       15         529       
34         fornax-engine             2343       -8         6948      
35         TuksuBot                  2342       -1         6895      
36         Phalanx-XXV               2338       -2         4288      
37         simpleEval                2337       3          25161     
38         Pseudo-0                  2313       -2         3933      
39         halcyonbot                2251       -7         5487      
40         morabandbot               2220       26         489       
41         HistoryExplorer           2215       -3         2563      
42         honzovy-sachy-2           2151       -10        7125      
43         eubos                     2147       3          12907     
44         GarboBot                  2134       -16        9650      
45         matmoi                    2133       -3         2186      
46         jangine                   2107       -8         3113      
47         Humaia-Strong             2101       87         1311      
48         myopic-bot                2091       2          1933      
49         Lynx_BOT                  2086       6          6648      
50         redtail-zero              2066       11         629       
51         LazyBotJr                 2033       -33        936       
52         LeaMoreau                 2028       -22        708       
53         Jobabot                   2006       16         725       
54         human_bot22               1996       -8         291       
55         Nc3Nc6Bot                 1996       -9         1181      
56         Zagreus_Engine            1984       21         3059      
57         likeawizard-bot           1969       -14        1295      
58         Trollfish-Bot             1947       13         4090      
59         BLANK_BOT                 1928       -17        7476      
60         zeekat                    1923       -5         18842     
61         Demolito_L6               1909       17         519       
62         FlounderBot               1880       -1         4098      
63         NatesBot                  1880       -1         197       
64         Karl-bot                  1866       -6         1663      
65         Ptit-biscuit              1849       -6         825       
66         notropis                  1814       -2         3932      
67         QueensGamBOT              1806       -20        5159      
68         honzovy-sachy             1792       18         4975      
69         Virutor                   1772       7          6769      
70         The_Marcus                1766       -7         1045      
71         HardRok                   1759       12         738       
72         Demolito_L5               1744       -8         930       
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1734       -3         576       
75         Humaia                    1717       37         411       
76         melsh_bot                 1715       3          4281      
77         maia1                     1709       11         123951    
78         baby_eubos                1706       -21        5609      
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1671       -3         184       
81         ChessChildren             1663       -8         15420     
82         turkjs                    1653       -2         19266     
83         maia5                     1627       1          39377     
84         maia9                     1613       7          61003     
85         DavidsGuterBot            1604       9          6226      
86         sargon-4ply               1580       -1         1702      
87         turochamp-2ply            1574       -2         1559      
88         sargon-3ply               1568       -16        1328      
89         ZE_ROOK                   1554       -5         1915      
90         RoundMoundOfRebounds      1539       -6         1365      
91         monchester                1537       -2         2491      
92         turochamp-1ply            1497       11         1988      
93         sargon-2ply               1458       7          2328      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1428       -28        4503      
96         botTideEval               1425       -1         1720      
97         OhniBOT                   1419       90         501       
98         dragobot                  1399       -30        58        
99         StupidChessRobot          1344       -19        657       
100        knucklefish               1276       20         2787      
101        pawnrobot                 1270       -15        3890      
