Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       10         56579     
2          ProteusSF-Godot           2889       1          416       
3          TorBot                    2888       8          5866      
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2879       -2         16388     
6          EmptikBot247              2848       -2         1787      
7          RaspFish                  2844       2          46562     
8          caissa-test               2843       2          1390      
9          FishFingersMcGee          2837       -3         1190      
10         Shineshou90_BOT           2822       0          7148      
11         Nikitosik-ai              2820       9          1042      
12         LeelaMultiPoss            2819       3          127       
13         CodingAdventureBot        2800       0          1400      
14         blundar_bot               2794       -11        4483      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         ChessHunterBot            2561       -8         103       
18         expositor                 2550       16         18385     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2515       4          9764      
21         Elmichess                 2497       -86        3184      
22         SaxtonEngine              2492       9          3616      
23         Weiawaga                  2489       32         14371     
24         pawn_git                  2437       23         3583      
25         Cheng-4                   2433       2          13161     
26         Phalanx-XXV               2376       28         3930      
27         OpeningsBot               2370       14         230       
28         bot_adario                2369       -6         2220      
29         TuksuBot                  2343       -11        6537      
30         clueless-bot              2304       -3         5958      
31         requinBOT                 2303       -18        232       
32         Pseudo-0                  2286       6          3628      
33         AjedrezChamberi           2275       -4         499       
34         fornax-engine             2264       -1         6620      
35         Nakshatra3                2249       19         1137      
36         bekbot                    2246       9          1363      
37         simpleEval                2221       6          24357     
38         honzovy-sachy-2           2188       9          6642      
39         GarboBot                  2185       26         9235      
40         LazyBotJr                 2143       42         811       
41         jangine                   2122       -6         2464      
42         matmoi                    2104       1          644       
43         halcyonbot                2086       2          4373      
44         Humaia-Strong             2073       78         1306      
45         redtail-zero              2071       10         255       
46         eubos                     2061       -16        11542     
47         Trollfish-Bot             2012       20         2657      
48         Sparring_Bot              1999       1          278       
49         BLANK_BOT                 1996       2          6669      
50         Hyperopic                 1975       -20        766       
51         MaxtheDog                 1963       13         12367     
52         myopic-bot                1905       28         1396      
53         zeekat                    1905       15         17147     
54         YourSparringBot           1897       -19        286       
55         michabay05                1892       1          523       
56         Lynx_BOT                  1872       -31        5736      
57         notropis                  1856       19         3334      
58         FlounderBot               1854       2          1455      
59         Ptit-biscuit              1851       11         418       
60         QueensGamBOT              1831       -20        4669      
61         rudim-bot                 1789       -47        130       
62         baby_eubos                1783       -8         4620      
63         maia9                     1756       -42        59698     
64         ArduChessBot              1749       -9         4997      
65         Fisk_Bot                  1740       10         225       
66         Virutor                   1739       6          6381      
67         maia1                     1737       19         120657    
68         melsh_bot                 1735       -6         3510      
69         honzovy-sachy             1733       -20        4693      
70         ChessChildren             1708       -8         15145     
71         simplexitor               1708       -22        2089      
72         turkjs                    1673       -27        19006     
73         ELO_1500                  1654       -25        2886      
74         dlvc-bot                  1626       25         151       
75         sargon-3ply               1605       -2         1121      
76         sargon-4ply               1591       -17        1474      
77         DavidsGuterBot            1586       15         5677      
78         Humaia                    1579       -10        369       
79         turochamp-2ply            1571       -1         1370      
80         monchester                1525       1          2234      
81         maia5                     1518       -13        38506     
82         turochamp-1ply            1482       8          1632      
83         RoundMoundOfRebounds      1455       -36        1070      
84         StupidChessRobot          1455       -5         90        
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1438       0          1868      
87         sargon-1ply               1430       -20        3949      
88         botTideEval               1416       9          597       
89         HulkBot                   1356       22         1172      
90         schnecken_bot             1346       -45        420       
91         knucklefish               1318       -3         2579      
92         OhniBOT                   1303       43         482       
93         pawnrobot                 1293       -4         3606      
94         CHoMPBoT                  1252       -15        702       
95         NichtEliasBot             1220       -14        21        
96         DeepLLaMA                 1129       149        59        
97         grandQ_AI                 812        19         807       
