Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2931       -5         5895      
2          TorBot                    2922       10         5486      
3          Nikitosikbot              2912       -6         19609     
4          YoBot_v2                  2905       -7         15984     
5          FireFishBOT               2898       -11        359       
6          Karpov_bot                2892       41         31949     
7          FishFingersMcGee          2890       3          114       
8          caissa-test               2889       -36        1253      
9          ResoluteBot               2887       -4         24791     
10         Nikitosik-ai              2865       2          555       
11         Shineshou90_BOT           2853       -10        6612      
12         RaspFish                  2852       -9         44675     
13         faith_bot                 2821       1          2670      
14         ToromBot                  2802       -64        55505     
15         blundar_bot               2798       -1         4237      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2690       0          729       
19         MrChessTheBot             2634       3          4290      
20         Elmichess                 2566       -15        3178      
21         expositor                 2554       2          17968     
22         AKS-Mantissa              2552       20         9523      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2465       -17        3424      
25         Cheng-4                   2425       11         13136     
26         pawn_git                  2408       -11        3476      
27         misteick_bot              2389       -18        14591     
28         Weiawaga                  2385       8          14112     
29         catriever                 2383       -9         1354      
30         OpeningsBot               2363       14         108       
31         TuksuBot                  2347       -10        6473      
32         Phalanx-XXV               2335       -6         3899      
33         admete_bot                2321       7          4980      
34         Pseudo-0                  2307       11         3553      
35         odonata-bot               2303       -10        5778      
36         fornax-engine             2289       5          6496      
37         simpleEval                2235       -10        24048     
38         C-A-R-L                   2231       -2         31        
39         CadabraBot                2167       34         539       
40         honzovy-sachy-2           2151       -9         6576      
41         LazyBotJr                 2131       9          806       
42         matmoi                    2111       -13        286       
43         Nakshatra3                2105       86         1089      
44         jangine                   2102       7          2333      
45         eubos                     2098       5          11267     
46         GarboBot                  2098       -14        9154      
47         kulubot                   2088       -7         603       
48         redtail-zero              2083       -2         217       
49         halcyonbot                2052       -17        4087      
50         MaxtheDog                 2043       -14        11895     
51         BLANK_BOT                 2039       -2         6544      
52         Humaia-Strong             2035       56         1304      
53         Hyperopic                 1975       -20        766       
54         theoden8_uci              1973       -2         3669      
55         Trollfish-Bot             1953       2          2210      
56         Zagreus_Engine            1925       14         2603      
57         Nc3Nc6Bot                 1909       -1         657       
58         Lynx_BOT                  1895       -14        5518      
59         zeekat                    1885       -31        16685     
60         FlounderBot               1873       4          945       
61         rudim-bot                 1856       -222       117       
62         QueensGamBOT              1849       3          4558      
63         myopic-bot                1839       -6         1265      
64         baby_eubos                1815       22         4403      
65         turkjs                    1814       9          18895     
66         maia9                     1795       -47        59278     
67         honzovy-sachy             1779       -6         4662      
68         notropis                  1771       -34        3160      
69         simplexitor               1768       18         2019      
70         Virutor                   1748       9          6350      
71         melsh_bot                 1745       -23        3324      
72         Fisk_Bot                  1740       10         225       
73         GeraldBOT                 1740       51         360       
74         ChessChildren             1722       -8         15116     
75         ELO_1500                  1672       -26        2765      
76         Jibbby                    1631       -9         2382      
77         sargon-4ply               1631       0          1423      
78         maia5                     1623       -13        38301     
79         HardRok                   1618       12         340       
80         turochamp-2ply            1605       -30        1319      
81         sargon-3ply               1582       16         1063      
82         Humaia                    1571       9          319       
83         maia1                     1568       -29        120074    
84         DeepKalle                 1524       0          156       
85         monchester                1506       -20        2159      
86         RoundMoundOfRebounds      1490       -4         997       
87         sargon-1ply               1481       -20        3880      
88         sargon-2ply               1461       -26        1822      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1440       -133       328       
91         turochamp-1ply            1439       -34        1591      
92         knucklefish               1364       4          2550      
93         schnecken_bot             1356       -21        396       
94         botTideEval               1350       17         426       
95         HulkBot                   1327       -73        1162      
96         CHoMPBoT                  1293       -6         638       
97         bobandi                   1250       5          1030      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 757        -8         758       
