Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       1          2402      
2          LeelaMultiPoss            3004       12         1089      
3          ToromBot                  2971       3          66446     
4          EmanPureNN                2963       0          4827      
5          YoBot_v2                  2956       -3         19939     
6          Mate-AI                   2945       5          13558     
7          ttBOT                     2939       12         1531      
8          ReinforcementTrial        2936       -4         3483      
9          ResoluteBot               2924       -6         28617     
10         caissa-x                  2924       1          14762     
11         RaspFish                  2850       -3         55926     
12         IAmBotLol                 2788       54         43        
13         blundar_bot               2776       -1         12626     
14         faith_bot                 2773       12         3522      
15         Berserk-Test              2739       7          570       
16         gam3play3r-BOT            2736       12         113       
17         JuroJ                     2690       -19        2121      
18         LazyBot                   2605       -30        1536      
19         SATRANC_KAZANSIN_BOT      2558       3          71        
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2504       4          5428      
22         Weiawaga                  2503       -8         17235     
23         AKS-Mantissa              2499       10         12004     
24         pawn_git                  2497       2          5310      
25         ELO_1500                  2495       -8         3398      
26         Cheng-4                   2491       4          14757     
27         catriever                 2463       6          2921      
28         Elmichess                 2447       -48        3226      
29         TuksuBot                  2432       -10        7737      
30         bot_adario                2421       -4         3078      
31         balancefish               2418       -67        126       
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2390       31         544       
34         OpeningsBot               2388       11         4307      
35         odonata-bot               2363       -7         7037      
36         Pseudo-0                  2361       -15        4499      
37         Phalanx-XXV               2360       -4         5161      
38         fornax-engine             2333       -10        7535      
39         admete_bot                2318       28         14137     
40         simpleEval                2301       -9         26078     
41         HistoryExplorer           2293       17         2857      
42         Nakshatra3                2281       -1         2074      
43         FataliiBot                2278       14         6442      
44         halcyonbot                2276       8          6889      
45         bekbot                    2267       9          2418      
46         LazyBotJr                 2235       4          1227      
47         Humaia-Strong             2188       30         1329      
48         honzovy-sachy-2           2173       10         7932      
49         matmoi                    2151       -21        4351      
50         eubos                     2149       18         14245     
51         jangine                   2111       10         3958      
52         redtail-zero              2094       -1         1195      
53         myopic-bot                2092       -15        2829      
54         likeawizard-bot           2086       14         3294      
55         BLANK_BOT                 2048       -3         8519      
56         sun_bird                  2032       -6         3513      
57         Lynx_BOT                  2009       12         8631      
58         zeekat                    1980       8          21424     
59         MaxtheDog                 1955       14         17458     
60         Trollfish-Bot             1950       -5         7134      
61         NatesBot                  1856       17         974       
62         QuintBot                  1832       10         12458     
63         piglet_engine             1807       3          1400      
64         notropis                  1788       17         4849      
65         Dinora                    1778       11         541       
66         baby_eubos                1774       -6         6944      
67         dtsudo                    1760       15         436       
68         Virutor                   1759       19         7408      
69         Demolito_L5               1749       -18        1589      
70         honzovy-sachy             1747       -17        5686      
71         ShallowRedBot             1735       -21        681       
72         ChessChildren             1697       -20        15963     
73         ai-con                    1697       -1         307       
74         postbot                   1669       14         945       
75         Humaia                    1655       16         612       
76         LeElaGuess                1647       12         71        
77         rudim-bot                 1644       -29        160       
78         maia9                     1634       -11        62527     
79         Jibbby                    1633       -17        3152      
80         Demolito_L4               1624       -24        240       
81         ZE_ROOK                   1588       6          2420      
82         turkjs                    1585       4          19879     
83         maia5                     1571       10         41004     
84         turochamp-2ply            1565       -7         1984      
85         sargon-3ply               1559       -15        1793      
86         sargon-4ply               1512       -18        2213      
87         DavidsGuterBot            1505       1          6987      
88         RoundMoundOfRebounds      1479       -3         1819      
89         maia1                     1473       -40        129126    
90         botTideEval               1472       18         4284      
91         ShallowLearnBot           1454       -8         84        
92         yeoldwiz                  1450       18         791       
93         schnecken_bot             1427       -10        1719      
94         monchester                1416       -11        2982      
95         turochamp-1ply            1415       -17        2538      
96         sargon-2ply               1393       6          2948      
97         StupidChessRobot          1371       -18        1545      
98         sargon-1ply               1264       10         5539      
99         ABotWith3200Rating        1243       12         232       
100        CHoMPBoT                  1241       -20        1033      
101        pawnrobot                 1219       -17        4216      
102        king-forward-bot          1187       -19        142       
103        knucklefish               1177       -12        3070      
104        grandQ_AI                 826        6          885       
