Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2982       6          19173     
2          EmptikBot                 2976       -2         4131      
3          LeelaMultiPoss            2969       12         788       
4          ToromBot                  2964       1          64625     
5          FireFishBOT_v2            2962       6          1500      
6          Africaata                 2962       1          111       
7          ReinforcementTrial        2961       12         2490      
8          ResoluteBot               2948       -3         27665     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2943       16         301       
11         caissa-x                  2938       2          14625     
12         TorBot                    2931       4          6544      
13         EmptikBot247              2888       -2         3344      
14         Nikitosik-ai              2871       8          4196      
15         RaspFish                  2864       4          54694     
16         faith_bot                 2860       9          3326      
17         blundar_bot               2844       10         11840     
18         FrozenightEngine          2628       3          9511      
19         LazyBot                   2627       33         1492      
20         StockFish16_2023          2622       -16        220       
21         expositor                 2587       5          21772     
22         Cheng-4                   2564       5          14475     
23         SATRANC_KAZANSIN_BOT      2552       48         64        
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2496       -4         4851      
26         pawn_git                  2486       -5         4829      
27         balancefish               2484       5          113       
28         AKS-Mantissa              2476       1          11691     
29         Weiawaga                  2474       -14        16722     
30         Elmichess                 2459       -35        3225      
31         catriever                 2435       11         2189      
32         bot_adario                2429       16         2851      
33         OpeningsBot               2408       -2         3050      
34         odonata-bot               2403       18         6686      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2363       -6         4733      
38         Pseudo-0                  2346       -12        4267      
39         TuksuBot                  2344       -13        7462      
40         Viceriever                2343       -11        801       
41         gam3play3r                2324       69         120       
42         simpleEval                2316       -9         25786     
43         admete_bot                2301       3          9953      
44         bekbot                    2279       -23        1932      
45         Nakshatra3                2266       -18        1916      
46         FataliiBot                2266       -2         6124      
47         fornax-engine             2252       -3         7312      
48         halcyonbot                2245       14         6367      
49         honzovy-sachy-2           2207       -2         7615      
50         matmoi                    2197       44         3531      
51         Lynx_BOT                  2191       6          7657      
52         jangine                   2160       -5         3615      
53         eubos                     2124       -11        13682     
54         redtail-zero              2080       18         992       
55         myopic-bot                2071       -1         2467      
56         likeawizard-bot           2069       -18        2473      
57         GarboBot                  2060       -8         10155     
58         LazyBotJr                 2009       18         982       
59         MaxtheDog                 2002       -5         16269     
60         BLANK_BOT                 1976       -15        8040      
61         sun_bird                  1970       3          2060      
62         Trollfish-Bot             1968       1          5925      
63         zeekat                    1929       11         20247     
64         QuintBot                  1901       -19        10464     
65         Demolito_L6               1875       21         1091      
66         NatesBot                  1859       30         614       
67         QueensGamBOT              1809       -25        5449      
68         Dinora                    1779       9          263       
69         Demolito_L5               1776       -11        1349      
70         baby_eubos                1774       4          6390      
71         notropis                  1773       3          4404      
72         maia9                     1752       1          61868     
73         piglet_engine             1734       7          1060      
74         honzovy-sachy             1723       -11        5311      
75         Virutor                   1710       -4         7085      
76         simplexitor               1698       -16        2504      
77         ArduChessBot              1693       6          5999      
78         Jibbby                    1665       3          2713      
79         ChessChildren             1651       5          15690     
80         rudim-bot                 1644       -29        160       
81         sargon-3ply               1616       -6         1581      
82         ZE_ROOK                   1613       16         2301      
83         RoundMoundOfRebounds      1608       19         1588      
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1584       -8         1789      
86         turkjs                    1581       -5         19541     
87         maia5                     1576       -7         40284     
88         sargon-4ply               1567       -16        1968      
89         monchester                1540       6          2786      
90         DavidsGuterBot            1521       -13        6657      
91         maia1                     1508       3          127210    
92         botTideEval               1465       1          3584      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1424       21         2712      
95         postbot                   1418       -78        43        
96         turochamp-1ply            1409       1          2334      
97         StupidChessRobot          1402       -1         1179      
98         sargon-1ply               1361       -27        5065      
99         dragobot                  1308       -34        78        
100        king-forward-bot          1297       -26        55        
101        pawnrobot                 1245       -5         4095      
102        knucklefish               1244       -16        2962      
103        schnecken_bot             1237       17         1286      
