Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          ReinforcementTrial        2938       8          1327      
4          YoBot_v2                  2936       -2         18463     
5          ResoluteBot               2933       10         26758     
6          FireFishBOT_v2            2930       -1         1120      
7          ToromBot                  2923       0          62952     
8          TheFreshman1902           2922       3          51        
9          FireFishBOT               2916       0          4140      
10         RaspFish                  2882       -11        53350     
11         Mate-AI                   2854       -15        12557     
12         blundar_bot               2776       -21        8472      
13         LazyBot                   2684       -20        1422      
14         WejBek                    2603       18         307       
15         FrozenightEngine          2561       12         9081      
16         expositor                 2537       -3         20193     
17         FlamingDragon_9000        2524       -5         10619     
18         balancefish               2494       23         109       
19         AKS-Mantissa              2491       10         11172     
20         Wahoo_Bot                 2471       -1         752       
21         SaxtonEngine              2458       5          4381      
22         Elmichess                 2458       -35        3224      
23         Weiawaga                  2437       19         15894     
24         bfiedler-bot              2425       -71        79        
25         pawn_git                  2421       4          4417      
26         Cheng-4                   2413       -18        13927     
27         bot_adario                2394       -4         2757      
28         catriever                 2390       -11        1837      
29         ChessNoobComp             2385       12         9504      
30         Rinestro                  2372       -1         198       
31         ELO_1500                  2371       -10        3266      
32         OpeningsBot               2370       34         1100      
33         Phalanx-XXV               2355       -3         4410      
34         RavenEngine               2349       21         9144      
35         fornax-engine             2340       15         7057      
36         admete_bot                2339       -13        6223      
37         Pseudo-0                  2338       10         4026      
38         TuksuBot                  2328       -20        7055      
39         simpleEval                2292       -15        25337     
40         Nakshatra3                2287       -3         1635      
41         FataliiBot                2267       7          5934      
42         bekbot                    2247       -15        1504      
43         halcyonbot                2233       -19        5846      
44         SimplerEval               2217       -4         2720      
45         honzovy-sachy-2           2171       5          7308      
46         Humaia-Strong             2165       68         1319      
47         onionbot                  2160       23         249       
48         GarboBot                  2152       4          9794      
49         eubos                     2150       25         13257     
50         matmoi                    2134       16         2730      
51         myopic-bot                2099       -8         2147      
52         Lynx_BOT                  2096       -27        7094      
53         likeawizard-bot           2081       9          1830      
54         MaxtheDog                 2080       -1         15193     
55         jangine                   2065       -15        3305      
56         redtail-zero              2031       1          766       
57         LazyBotJr                 2026       5          951       
58         BLANK_BOT                 2010       39         7730      
59         sun_bird                  2007       -34        724       
60         Zagreus_Engine            2003       2          3445      
61         Trollfish-Bot             1941       -16        4834      
62         Nc3Nc6Bot                 1922       -11        1356      
63         zeekat                    1915       18         19407     
64         Demolito_L6               1874       5          726       
65         notropis                  1812       -1         4123      
66         NatesBot                  1808       -4         340       
67         baby_eubos                1791       5          5956      
68         honzovy-sachy             1776       20         5093      
69         HardRok                   1770       -2         827       
70         simplexitor               1759       17         2357      
71         Virutor                   1758       8          6903      
72         QueensGamBOT              1757       -8         5257      
73         The_Marcus                1754       7          1547      
74         piglet_engine             1745       8          739       
75         Humaia                    1741       25         422       
76         Dinora                    1741       -27        110       
77         ShallowRedBot             1736       10         195       
78         Demolito_L5               1728       15         1110      
79         ChessChildren             1689       5          15537     
80         ZE_ROOK                   1686       -51        2136      
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         turkjs                    1669       21         19402     
84         maia9                     1649       36         61262     
85         maia5                     1641       -27        39699     
86         turochamp-2ply            1613       29         1653      
87         sudobot_chess             1590       -295       227       
88         RoundMoundOfRebounds      1564       -7         1522      
89         RavenEngine_Depth2        1563       19         58        
90         sargon-4ply               1561       -7         1828      
91         maia1                     1557       -1         125355    
92         sargon-3ply               1552       0          1452      
93         monchester                1546       -15        2581      
94         Flawed_Formula            1539       -2         373       
95         DavidsGuterBot            1538       25         6405      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1443       -7         2519      
98         turochamp-1ply            1432       0          2150      
99         RookieRobot               1430       45         32        
100        StupidChessRobot          1417       11         846       
101        sargon-2ply               1395       -19        2530      
102        sargon-1ply               1383       2          4685      
103        dragobot                  1343       -80        64        
104        knucklefish               1281       -4         2877      
105        czesc-bot                 1277       -34        265       
106        ABotWith3200Rating        1274       -11        149       
107        pawnrobot                 1271       -2         3971      
108        bobandi                   1224       -14        1112      
109        arny_bot                  1168       -101       23        
110        B4ux1t3s-Bot              1140       -69        58        
111        grandQ_AI                 842        23         859       
