Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          ToromBot                  2922       12         60519     
3          FireFishBOT_v2            2916       -3         453       
4          ReinforcementTrial        2898       8          86        
5          YoBot_v2                  2864       -6         17652     
6          Coolman2021               2856       4          6000      
7          Nikitosik-ai              2847       -2         2181      
8          RaspFish                  2809       12         50877     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2772       -1         8257      
11         Palisade                  2760       23         435       
12         LazyBot                   2701       -13        1406      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2613       -4         8506      
15         FlamingDragon_9000        2524       -5         10619     
16         Cheng-4                   2519       15         13504     
17         bot_adario                2487       2          2487      
18         Elmichess                 2483       -29        3204      
19         pawn_git                  2469       -6         3966      
20         AjatarBot                 2454       1          217       
21         Weiawaga                  2428       -2         15290     
22         catriever                 2417       -7         1605      
23         OpeningsBot               2404       13         663       
24         bfiedler-bot              2402       -93        77        
25         Phalanx-XXV               2365       -15        4144      
26         TuksuBot                  2355       -9         6772      
27         odonata-bot               2350       -2         6257      
28         AjedrezChamberi           2343       12         527       
29         ELO_1500                  2341       38         3217      
30         Pseudo-0                  2335       14         3864      
31         fornax-engine             2316       -4         6843      
32         GeraldBOT                 2298       4          734       
33         Nakshatra3                2288       -9         1542      
34         FataliiBot                2287       0          5732      
35         halcyonbot                2279       -4         5236      
36         simpleEval                2276       -9         25018     
37         honzovy-sachy-2           2174       14         6990      
38         GarboBot                  2173       27         9493      
39         matmoi                    2173       -3         1843      
40         WilliamEngine             2122       24         140       
41         myopic-bot                2118       12         1824      
42         eubos                     2117       7          12593     
43         jangine                   2115       -4         2957      
44         LazyBotJr                 2111       67         888       
45         Hyperopic                 2092       -3         2633      
46         LeaMoreau                 2091       -21        517       
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2035       -2         550       
49         Jobabot                   2034       12         482       
50         MaxtheDog                 2028       32         14079     
51         Trollfish-Bot             2026       28         3585      
52         Lynx_BOT                  2003       11         6445      
53         BLANK_BOT                 1973       -24        7304      
54         Nc3Nc6Bot                 1967       0          1131      
55         likeawizard-bot           1896       14         1006      
56         zeekat                    1877       -18        18495     
57         FlounderBot               1876       -5         3524      
58         Demolito_L6               1859       -17        351       
59         Ptit-biscuit              1847       -14        742       
60         notropis                  1838       2          3817      
61         QueensGamBOT              1834       -7         5065      
62         DragonflyBOT              1831       -4         2055      
63         NatesBot                  1828       1          67        
64         Demolito_L5               1804       -6         796       
65         honzovy-sachy             1782       15         4926      
66         The_Marcus                1771       -16        751       
67         Virutor                   1768       -11        6720      
68         melsh_bot                 1766       40         4144      
69         baby_eubos                1760       -13        5374      
70         ArduChessBot              1744       -5         5418      
71         Fisk_Bot                  1740       10         225       
72         HardRok                   1734       -2         700       
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         piglet_engine             1681       11         446       
76         rudim-bot                 1680       10         155       
77         ChessChildren             1668       4          15369     
78         maia1                     1633       -7         123089    
79         ZE_ROOK                   1622       21         1841      
80         maia9                     1618       7          60767     
81         DavidsGuterBot            1613       1          6102      
82         sargon-3ply               1601       5          1265      
83         sargon-4ply               1591       12         1640      
84         maia5                     1569       -20        39214     
85         turochamp-2ply            1540       -4         1496      
86         turochamp-1ply            1520       15         1868      
87         sargon-2ply               1489       24         2188      
88         monchester                1484       13         2426      
89         Flawed_Formula            1453       36         323       
90         yeoldwiz                  1450       18         791       
91         botTideEval               1421       -17        1277      
92         StupidChessRobot          1403       -21        499       
93         schnecken_bot             1397       -7         1013      
94         CHoMPBoT                  1361       -16        991       
95         sargon-1ply               1359       -6         4359      
96         OhniBOT                   1344       40         493       
97         pawnrobot                 1308       17         3831      
98         knucklefish               1289       28         2748      
99         HulkBot                   1277       -57        1187      
