Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       -8         61253     
2          ProteusSF-Aureo           2915       0          150       
3          ResoluteBot               2906       5          25498     
4          ReinforcementTrial        2905       -1         387       
5          FireFishBOT_v2            2895       2          614       
6          RaspFish                  2874       5          51665     
7          ProteusSF-Godot           2869       -6         1723      
8          MastacticaTeoriabot       2867       -3         610       
9          TorBot_v2                 2867       11         196       
10         YoBot_v2                  2861       8          17829     
11         Mr_Chess_Berserk          2820       -9         194       
12         Shineshou90_BOT           2805       6          8503      
13         blundar_bot               2793       7          5853      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         LazyBot                   2701       -13        1408      
17         faith_bot                 2697       -8         3104      
18         FrozenightEngine          2600       5          8645      
19         MrChessTheBot             2543       -6         5664      
20         Rinestro                  2541       -120       117       
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2497       -5         19648     
23         AKS-Mantissa              2489       -13        10686     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2471       3          2589      
26         SaxtonEngine              2433       6          4161      
27         pawn_git                  2430       -10        4100      
28         catriever                 2412       5          1656      
29         bfiedler-bot              2407       -88        78        
30         Weiawaga                  2403       -9         15376     
31         OpeningsBot               2372       -3         827       
32         odonata-bot               2367       9          6346      
33         ELO_1500                  2353       13         3227      
34         fornax-engine             2336       -6         6921      
35         clueless-bot              2334       3          7581      
36         TuksuBot                  2333       -10        6866      
37         simpleEval                2319       14         25112     
38         halcyonbot                2277       5          5398      
39         HistoryExplorer           2213       -17        2554      
40         eubos                     2187       -11        12811     
41         GarboBot                  2164       -6         9590      
42         matmoi                    2160       -15        2076      
43         Hyperopic                 2147       12         3330      
44         LazyBotJr                 2111       67         888       
45         Lynx_BOT                  2107       16         6584      
46         jangine                   2104       -15        3075      
47         myopic-bot                2104       -25        1901      
48         Humaia-Strong             2101       87         1311      
49         camel_bot                 2072       -15        853       
50         redtail-zero              2043       16         604       
51         LeaMoreau                 2036       -23        659       
52         Jobabot                   2025       -29        643       
53         Zagreus_Engine            1976       3          2982      
54         BLANK_BOT                 1963       -7         7416      
55         likeawizard-bot           1958       -15        1198      
56         onionbot                  1924       4          111       
57         human_bot22               1918       -3         115       
58         FlounderBot               1912       12         3907      
59         walrusbot                 1903       12         4713      
60         zeekat                    1903       0          18726     
61         Trollfish-Bot             1896       -1         3918      
62         Demolito_L6               1886       -7         459       
63         Ptit-biscuit              1872       9          781       
64         NatesBot                  1862       -22        154       
65         QueensGamBOT              1818       8          5127      
66         notropis                  1816       -22        3896      
67         The_Marcus                1786       -31        948       
68         Demolito_L5               1763       -16        895       
69         baby_eubos                1752       -22        5500      
70         melsh_bot                 1748       3          4225      
71         piglet_engine             1745       -1         525       
72         Fisk_Bot                  1740       10         225       
73         j1-chessnost              1735       6          97        
74         simplexitor               1712       12         2216      
75         Humaia                    1702       37         409       
76         rudim-bot                 1680       10         155       
77         dlvc-bot                  1671       -3         184       
78         maia9                     1670       -14        60950     
79         maia5                     1667       6          39319     
80         maia1                     1663       -32        123597    
81         turkjs                    1620       12         19237     
82         sargon-3ply               1601       16         1307      
83         DavidsGuterBot            1597       -7         6178      
84         sargon-4ply               1580       -7         1688      
85         turochamp-2ply            1575       10         1539      
86         ZE_ROOK                   1569       -22        1895      
87         RoundMoundOfRebounds      1549       18         1345      
88         monchester                1532       -7         2473      
89         turochamp-1ply            1470       6          1940      
90         sargon-1ply               1466       -12        4466      
91         sargon-2ply               1463       15         2274      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1410       -2         1603      
94         dragobot                  1399       -30        58        
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1369       -4         602       
97         OhniBOT                   1343       48         494       
98         CHoMPBoT                  1305       -12        1014      
99         pawnrobot                 1278       -14        3872      
100        knucklefish               1277       36         2784      
101        bobandi                   1239       13         1099      
