Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2972       -7         1673      
2          EmptikBot                 2971       5          3474      
3          ProteusSF-Godot           2936       -6         2139      
4          ProteusSF-Aureo           2927       1          209       
5          ToromBot                  2924       1          62515     
6          FireFishBOT_v2            2920       3          978       
7          ReinforcementTrial        2912       0          968       
8          FireFishBOT               2911       -7         2734      
9          LoseisnotAvailablehe      2908       2          8973      
10         ResoluteBot               2901       0          26167     
11         YoBot_v2                  2891       -1         18079     
12         HansNiemannBot            2876       -1         4517      
13         RaspFish                  2864       11         52834     
14         Shineshou90_BOT           2827       13         8942      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2781       23         7315      
17         LazyBot                   2704       3          1414      
18         FrozenightEngine          2595       10         8889      
19         expositor                 2568       6          19912     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2473       -5         10957     
22         Elmichess                 2458       -35        3224      
23         catriever                 2442       9          1763      
24         bot_adario                2434       5          2693      
25         Cheng-4                   2434       -9         13841     
26         SaxtonEngine              2434       -1         4269      
27         pawn_git                  2429       -4         4278      
28         Weiawaga                  2429       -3         15727     
29         bfiedler-bot              2425       -71        79        
30         Rinestro                  2380       20         192       
31         admete_bot                2352       18         6142      
32         AjedrezChamberi           2352       15         530       
33         Phalanx-XXV               2351       14         4351      
34         TuksuBot                  2349       5          6969      
35         RavenEngine               2347       -11        9079      
36         odonata-bot               2335       1          6437      
37         OpeningsBot               2327       -14        998       
38         Pseudo-0                  2324       11         3984      
39         fornax-engine             2316       -7         7002      
40         simpleEval                2308       16         25251     
41         FataliiBot                2293       -5         5814      
42         SimplerEval               2261       2          2648      
43         halcyonbot                2240       -1         5636      
44         honzovy-sachy-2           2191       1          7229      
45         GarboBot                  2160       -27        9714      
46         Lynx_BOT                  2133       5          6840      
47         eubos                     2117       11         13041     
48         myopic-bot                2110       -3         2025      
49         matmoi                    2104       5          2456      
50         Humaia-Strong             2102       85         1312      
51         kulubot                   2086       16         1065      
52         likeawizard-bot           2077       8          1565      
53         MaxtheDog                 2068       -22        14855     
54         jangine                   2058       -22        3211      
55         redtail-zero              2056       -13        700       
56         LazyBotJr                 2026       0          945       
57         BLANK_BOT                 2025       10         7587      
58         Zagreus_Engine            2014       -1         3235      
59         Jobabot                   1995       -10        874       
60         Trollfish-Bot             1972       2          4426      
61         BerntBOT                  1948       23         87        
62         sun_bird                  1904       11         345       
63         Demolito_L6               1900       -11        617       
64         zeekat                    1900       -13        19093     
65         FlounderBot               1874       5          4574      
66         NatesBot                  1858       -16        257       
67         Sem1Rose                  1822       106        41        
68         QueensGamBOT              1816       -3         5206      
69         notropis                  1804       -33        4017      
70         Genetic_Chess_Bot         1791       -7         2140      
71         baby_eubos                1769       -3         5771      
72         honzovy-sachy             1757       -15        5035      
73         Humaia                    1756       54         420       
74         simplexitor               1754       28         2277      
75         Dinora                    1750       -5         44        
76         The_Marcus                1744       -2         1291      
77         piglet_engine             1742       -11        646       
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1724       18         1021      
80         Virutor                   1707       1          6849      
81         melsh_bot                 1692       -6         4365      
82         rudim-bot                 1687       7          156       
83         turkjs                    1678       12         19324     
84         dlvc-bot                  1677       -12        186       
85         ChessChildren             1653       -5         15484     
86         ZE_ROOK                   1640       17         2008      
87         maia5                     1626       -19        39547     
88         maia9                     1596       1          61136     
89         turochamp-2ply            1596       5          1602      
90         sargon-4ply               1595       10         1743      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1580       -8         1375      
93         monchester                1574       12         2514      
94         RoundMoundOfRebounds      1565       6          1445      
95         DavidsGuterBot            1546       -20        6321      
96         maia1                     1540       11         124755    
97         turochamp-1ply            1506       -6         2091      
98         sargon-2ply               1484       13         2437      
99         botTideEval               1483       4          2140      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1423       95         502       
102        StupidChessRobot          1394       16         741       
103        sargon-1ply               1375       -2         4575      
104        dragobot                  1349       -100       62        
105        knucklefish               1346       3          2838      
106        pawnrobot                 1288       -27        3939      
107        czesc-bot                 1287       -82        241       
108        B4ux1t3s-Bot              1284       -32        29        
109        arny_bot                  1199       -91        17        
110        BerserkRandomMover        1029       -3         456       
111        grandQ_AI                 825        -14        843       
