Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          Mate-AI                   2966       3          13343     
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2948       -4         19728     
5          TorBot                    2939       -8         7577      
6          FireFishBOT_v2            2937       -2         1897      
7          Intron014                 2932       0          1942      
8          ReinforcementTrial        2931       -1         3425      
9          ResoluteBot               2922       2          28405     
10         Nikitosik-ai              2902       3          4704      
11         RaspFish                  2840       -1         55676     
12         StockFish16_2023          2819       9          715       
13         blundar_bot               2782       -3         12487     
14         faith_bot                 2779       4          3493      
15         Berserk-Test              2676       -22        430       
16         LazyBot                   2632       1          1513      
17         FlamingDragon_9000        2524       -5         10619     
18         ELO_1500                  2518       2          3370      
19         expositor                 2516       -1         22741     
20         SaxtonEngine              2498       -6         5356      
21         Cheng-4                   2493       -6         14716     
22         pawn_git                  2488       -10        5234      
23         Weiawaga                  2481       -3         17130     
24         AKS-Mantissa              2481       -5         11933     
25         Elmichess                 2447       -48        3226      
26         catriever                 2438       11         2881      
27         bot_adario                2436       -8         3056      
28         TuksuBot                  2430       -2         7691      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         ChessNoobComp             2390       -3         9582      
32         AjedrezChamberi           2388       32         543       
33         OpeningsBot               2387       2          4237      
34         Pseudo-0                  2372       4          4449      
35         odonata-bot               2370       10         7003      
36         Phalanx-XXV               2359       -26        5106      
37         fornax-engine             2351       20         7489      
38         simpleEval                2320       -8         26014     
39         bekbot                    2290       10         2279      
40         admete_bot                2275       -6         13791     
41         halcyonbot                2251       -3         6770      
42         FataliiBot                2228       -1         6371      
43         Humaia-Strong             2184       42         1327      
44         matmoi                    2173       -4         4147      
45         honzovy-sachy-2           2160       4          7830      
46         redtail-zero              2127       2          1134      
47         myopic-bot                2113       -1         2763      
48         eubos                     2112       -23        14194     
49         GarboBot                  2112       10         10404     
50         jangine                   2100       -29        3880      
51         likeawizard-bot           2092       -5         3132      
52         Lynx_BOT                  2059       10         8367      
53         LazyBotJr                 2047       3          1048      
54         Zagreus_Engine            2046       -4         3878      
55         BLANK_BOT                 2041       -2         8411      
56         MaxtheDog                 2006       11         17164     
57         Trollfish-Bot             2000       -9         6901      
58         sun_bird                  1948       -2         3130      
59         zeekat                    1900       -1         21171     
60         NatesBot                  1881       -4         892       
61         QuintBot                  1848       -4         12015     
62         piglet_engine             1801       6          1326      
63         ShallowRedBot             1796       -7         599       
64         Demolito_L5               1791       21         1532      
65         Dinora                    1780       -3         489       
66         honzovy-sachy             1771       1          5577      
67         melsh_bot                 1770       -7         4784      
68         simplexitor               1761       -12        2668      
69         notropis                  1752       6          4755      
70         baby_eubos                1751       -4         6822      
71         Humaia                    1701       -5         505       
72         chesstango_bot            1694       -10        213       
73         Virutor                   1687       -10        7330      
74         HardRok                   1672       -18        1005      
75         ChessChildren             1664       7          15900     
76         rudim-bot                 1644       -29        160       
77         Jibbby                    1637       20         3046      
78         postbot                   1617       12         679       
79         maia1                     1613       -25        128723    
80         turkjs                    1598       -8         19832     
81         turochamp-2ply            1598       17         1947      
82         Calvin_Bot                1588       7          198       
83         ai-con                    1578       31         219       
84         maia9                     1575       -1         62364     
85         maia5                     1555       2          40826     
86         sargon-3ply               1554       -26        1758      
87         sargon-4ply               1551       -12        2173      
88         ShallowLearnBot           1525       36         39        
89         DavidsGuterBot            1492       -12        6937      
90         RoundMoundOfRebounds      1483       -11        1788      
91         monchester                1469       -22        2947      
92         turochamp-1ply            1452       -14        2507      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1410       7          2884      
95         StupidChessRobot          1364       15         1450      
96         dragobot                  1298       37         85        
97         sargon-1ply               1267       14         5533      
98         CHoMPBoT                  1252       -59        1023      
99         ABotWith3200Rating        1244       29         229       
100        pawnrobot                 1236       -8         4205      
101        king-forward-bot          1200       -4         137       
102        bobandi                   1187       6          1189      
103        knucklefish               1185       -8         3068      
104        GuineaBot                 1120       -46        40        
105        grandQ_AI                 808        -41        879       
