Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2898       -2         19693     
2          FireFishBOT               2897       -3         395       
3          YoBot_v2                  2897       0          16036     
4          BRAINLEARN11_NNUE         2894       0          4756      
5          ToromBot                  2893       2          55693     
6          TheMatrix2025             2890       -2         6039      
7          ResoluteBot               2887       -4         24791     
8          caissa-test               2885       10         1323      
9          TorBot                    2879       -2         5562      
10         Nikitosik-ai              2865       2          555       
11         FishFingersMcGee          2859       5          194       
12         RaspFish                  2856       -1         44860     
13         Shineshou90_BOT           2836       -15        6664      
14         faith_bot                 2821       1          2670      
15         LeelaChessTest            2817       17         2726      
16         blundar_bot               2795       17         4278      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2689       34         847       
20         MrChessTheBot             2622       -7         4341      
21         Elmichess                 2566       -15        3178      
22         ChessHunterBot            2563       -43        31        
23         expositor                 2557       17         18017     
24         AKS-Mantissa              2539       0          9555      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2470       1          3464      
27         Weiawaga                  2401       6          14133     
28         catriever                 2398       22         1362      
29         pawn_git                  2396       -6         3490      
30         misteick_bot              2394       6          14695     
31         OpeningsBot               2372       16         115       
32         TuksuBot                  2352       -13        6475      
33         bot_adario                2340       0          2180      
34         admete_bot                2325       2          4986      
35         odonata-bot               2300       -12        5779      
36         fornax-engine             2284       -10        6506      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2258       16         1271      
39         HistoryExplorer           2227       -18        2281      
40         simpleEval                2207       7          24070     
41         Nakshatra3                2179       144        1096      
42         LunaChessEngine           2166       -11        903       
43         CadabraBot                2165       26         555       
44         LazyBotJr                 2140       30         807       
45         matmoi                    2124       -13        321       
46         eubos                     2119       21         11301     
47         jangine                   2113       12         2347      
48         GarboBot                  2093       -10        9161      
49         redtail-zero              2083       -2         217       
50         kulubot                   2079       6          625       
51         BLANK_BOT                 2041       1          6555      
52         Humaia-Strong             2035       56         1304      
53         MaxtheDog                 2022       -14        11944     
54         halcyonbot                2019       -11        4117      
55         theoden8_uci              1965       -8         3680      
56         michabay05                1938       -3         112       
57         Ducc0                     1934       114        22        
58         Lynx_BOT                  1930       24         5542      
59         Trollfish-Bot             1928       9          2256      
60         zeekat                    1890       -24        16725     
61         Nc3Nc6Bot                 1883       -25        678       
62         FlounderBot               1869       16         983       
63         myopic-bot                1866       10         1282      
64         rudim-bot                 1856       -222       117       
65         QueensGamBOT              1844       -1         4576      
66         baby_eubos                1832       31         4422      
67         GeraldBOT                 1822       24         460       
68         notropis                  1794       2          3176      
69         turkjs                    1766       -34        18910     
70         simplexitor               1763       13         2026      
71         melsh_bot                 1747       4          3341      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1694       -25        59352     
74         ELO_1500                  1681       8          2783      
75         HardRok                   1639       11         356       
76         sargon-4ply               1639       2          1430      
77         Jibbby                    1636       2          2397      
78         maia5                     1616       -43        38341     
79         turochamp-2ply            1592       -44        1323      
80         sargon-3ply               1578       -7         1069      
81         Humaia                    1571       9          319       
82         DavidsGuterBot            1570       15         5567      
83         maia1                     1516       3          120128    
84         monchester                1508       1          2168      
85         RoundMoundOfRebounds      1500       0          1003      
86         sargon-2ply               1461       -12        1827      
87         yeoldwiz                  1450       18         791       
88         turochamp-1ply            1448       -13        1597      
89         OhniBOT                   1440       -133       328       
90         sargon-1ply               1439       -19        3897      
91         knucklefish               1364       4          2550      
92         dlvc-bot                  1360       -4         92        
93         schnecken_bot             1354       -23        397       
94         botTideEval               1350       -6         441       
95         HulkBot                   1327       -73        1162      
96         pawnrobot                 1324       -3         3553      
97         CHoMPBoT                  1282       -13        646       
98         bobandi                   1241       -17        1035      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 757        -8         758       
