Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14518     
2          UltimateL                 2952       -5         1771      
3          EmanPureNN                2927       7          4348      
4          ResoluteBot               2923       0          25546     
5          LeelaMultiPoss            2915       7          591       
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2903       -1         411       
8          ShashChess_MsP            2903       -2         275       
9          FireFishBOT               2899       -2         803       
10         BRAINLEARN11_NNUE         2895       -1         5329      
11         FireFishBOT_v2            2892       -3         641       
12         ProteusSF-Godot           2891       16         1752      
13         TorBot                    2891       5          6157      
14         ttBOT                     2879       -22        1035      
15         RaspFish                  2869       0          51729     
16         YoBot_v2                  2867       4          17844     
17         Mr_Chess_Berserk          2813       1          212       
18         Shineshou90_BOT           2811       6          8514      
19         blundar_bot               2794       7          5862      
20         chessfyBOT                2788       -8         1404      
21         LazyBot                   2701       -13        1408      
22         faith_bot                 2694       -14        3105      
23         FrozenightEngine          2607       9          8657      
24         MrChessTheBot             2542       -3         5674      
25         FlamingDragon_9000        2524       -5         10619     
26         Rinestro                  2506       -30        126       
27         expositor                 2501       4          19661     
28         AKS-Mantissa              2490       -11        10689     
29         Elmichess                 2484       -7         3206      
30         bot_adario                2479       14         2594      
31         pawn_git                  2442       11         4110      
32         SaxtonEngine              2426       2          4167      
33         catriever                 2416       10         1657      
34         bfiedler-bot              2407       -88        78        
35         OpeningsBot               2400       33         835       
36         Weiawaga                  2399       -4         15382     
37         odonata-bot               2369       12         6351      
38         ELO_1500                  2361       20         3229      
39         AjedrezChamberi           2352       15         529       
40         clueless-bot              2333       3          7606      
41         fornax-engine             2333       -15        6922      
42         TuksuBot                  2327       -13        6875      
43         simpleEval                2326       22         25118     
44         halcyonbot                2269       6          5417      
45         eubos                     2187       -7         12825     
46         matmoi                    2169       13         2084      
47         GarboBot                  2167       -4         9594      
48         Hyperopic                 2147       12         3330      
49         jangine                   2115       11         3084      
50         Humaia-Strong             2101       87         1311      
51         Lynx_BOT                  2097       -3         6592      
52         myopic-bot                2091       -27        1909      
53         LazyBotJr                 2086       34         894       
54         LeaMoreau                 2058       12         668       
55         redtail-zero              2041       15         609       
56         Jobabot                   2027       8          651       
57         MaxtheDog                 1995       29         14367     
58         Zagreus_Engine            1974       -2         2996      
59         BLANK_BOT                 1959       -21        7424      
60         likeawizard-bot           1949       4          1211      
61         onionbot                  1943       23         121       
62         zeekat                    1930       27         18746     
63         walrusbot                 1924       13         4732      
64         Trollfish-Bot             1896       -1         3945      
65         Demolito_L6               1882       -4         470       
66         Ptit-biscuit              1872       -2         789       
67         BerntBOT                  1870       26         55        
68         FlounderBot               1861       -2         3946      
69         NatesBot                  1853       -18        158       
70         QueensGamBOT              1833       7          5139      
71         notropis                  1814       -2         3905      
72         The_Marcus                1786       -8         966       
73         piglet_engine             1757       16         535       
74         Demolito_L5               1748       -31        899       
75         dtsudo                    1748       -11        39        
76         j1-chessnost              1741       6          100       
77         Fisk_Bot                  1740       10         225       
78         baby_eubos                1737       -9         5513      
79         melsh_bot                 1736       -8         4237      
80         simplexitor               1732       18         2226      
81         Humaia                    1702       37         409       
82         rudim-bot                 1680       10         155       
83         dlvc-bot                  1671       -3         184       
84         maia5                     1668       13         39327     
85         maia1                     1659       -24        123668    
86         turkjs                    1642       20         19242     
87         maia9                     1641       -18        60965     
88         sargon-3ply               1599       11         1312      
89         sargon-4ply               1581       -4         1691      
90         DavidsGuterBot            1579       -18        6184      
91         turochamp-2ply            1573       0          1542      
92         ZE_ROOK                   1570       -16        1896      
93         RoundMoundOfRebounds      1549       9          1348      
94         monchester                1536       2          2476      
95         Flawed_Formula            1515       51         340       
96         turochamp-1ply            1467       -7         1947      
97         sargon-1ply               1461       -12        4472      
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1443       -13        2278      
100        botTideEval               1430       -6         1624      
101        OhniBOT                   1423       123        499       
102        dragobot                  1399       -30        58        
103        schnecken_bot             1397       -7         1013      
104        StupidChessRobot          1358       -11        611       
105        CHoMPBoT                  1305       -12        1014      
106        pawnrobot                 1289       3          3876      
107        knucklefish               1277       36         2785      
108        bobandi                   1238       1          1100      
