Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2941       0          54675     
2          TorBot                    2920       -1         5130      
3          YoBot_v2                  2917       -2         15857     
4          caissa-test               2904       -6         604       
5          FireFishBOT               2903       -7         208       
6          Nikitosikbot              2897       0          19514     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2877       -2         43911     
9          Shineshou90_BOT           2854       -7         6462      
10         Nikitosik-ai              2834       9          425       
11         NikitosikVariantsbot      2831       12         2143      
12         blundar_bot               2805       6          4233      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         JuroJ                     2690       -35        2115      
16         MrChessTheBot             2631       19         4273      
17         expositor                 2579       6          17764     
18         Elmichess                 2566       -15        3178      
19         CodingAdventureBot        2549       24         61        
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2520       6          9339      
22         SaxtonEngine              2479       -1         3259      
23         Cheng-4                   2436       2          13029     
24         pawn_git                  2419       -9         3319      
25         Weiawaga                  2392       -4         13966     
26         OldStockfish              2372       -7         688       
27         misteick_bot              2367       11         14089     
28         OpeningsBot               2363       22         50        
29         bot_adario                2357       -6         2149      
30         TuksuBot                  2355       4          6423      
31         odonata-bot               2344       -7         5735      
32         catriever                 2335       -5         1319      
33         Phalanx-XXV               2324       7          3863      
34         admete_bot                2323       -3         4938      
35         fornax-engine             2276       -2         6487      
36         SimplerEval               2275       26         2593      
37         simpleEval                2274       23         23940     
38         Pseudo-0                  2267       28         3516      
39         bekbot                    2246       13         1237      
40         humanian                  2222       27         4226      
41         honzovy-sachy-2           2204       -30        6509      
42         LunaChessEngine           2157       0          808       
43         CadabraBot                2131       -15        453       
44         LazyBotJr                 2131       9          804       
45         rudim-bot                 2131       43         110       
46         jangine                   2129       19         2279      
47         MatMoi                    2126       -4         147       
48         GarboBot                  2105       -4         9122      
49         redtail-zero              2083       -2         217       
50         MaxtheDog                 2074       -17        11688     
51         eubos                     2067       -12        11215     
52         Sparring_Bot              2050       27         210       
53         BLANK_BOT                 2026       -2         6474      
54         halcyonbot                2020       7          3969      
55         YourSparringBot           1973       -27        201       
56         camel_bot                 1969       67         185       
57         Zagreus_Engine            1965       -11        2505      
58         theoden8_uci              1963       21         3594      
59         Lynx_BOT                  1937       -12        5413      
60         Trollfish-Bot             1931       26         1964      
61         zeekat                    1916       -8         16514     
62         BengalBot                 1906       -29        814       
63         QueensGamBOT              1865       -7         4512      
64         myopic-bot                1853       5          1210      
65         FlounderBot               1836       -14        788       
66         Genetic_Chess_Bot         1823       22         1993      
67         baby_eubos                1797       21         4329      
68         notropis                  1791       -9         3100      
69         honzovy-sachy             1786       -7         4616      
70         maia9                     1774       -4         59069     
71         simplexitor               1764       12         1984      
72         melsh_bot                 1763       1          3250      
73         Fisk_Bot                  1749       11         222       
74         ChessChildren             1723       -13        15054     
75         Virutor                   1702       -1         6301      
76         turkjs                    1668       -6         18827     
77         maia1                     1651       -4         119722    
78         maia5                     1651       51         38213     
79         Jibbby                    1648       -19        2327      
80         sargon-4ply               1596       11         1393      
81         turochamp-2ply            1587       3          1287      
82         DavidsGuterBot            1561       11         5561      
83         sargon-3ply               1552       -7         1044      
84         monchester                1517       -7         2142      
85         turochamp-1ply            1501       11         1546      
86         sargon-1ply               1453       4          3795      
87         yeoldwiz                  1450       18         791       
88         OhniBOT                   1440       -138       327       
89         sargon-2ply               1434       -23        1742      
90         knucklefish               1364       4          2550      
91         dlvc-bot                  1360       -4         91        
92         HulkBot                   1360       -56        1159      
93         pawnrobot                 1331       13         3545      
94         botTideEval               1310       -10        370       
95         CHoMPBoT                  1309       -29        609       
