Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2896       4          5738      
2          Nikitosikbot              2889       4          19847     
3          FireFishBOT               2887       -3         471       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2887       0          16110     
6          FishFingersMcGee          2863       1          352       
7          Shineshou90_BOT           2862       1          6781      
8          que-encrypt               2858       8          163       
9          RaspFish                  2851       2          45247     
10         caissa-test               2843       2          1390      
11         que-hyper                 2832       -39        563       
12         Nikitosik-ai              2829       -8         593       
13         blundar_bot               2825       10         4371      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2699       0          942       
17         ChessHunterBot            2617       26         62        
18         MrChessTheBot             2606       7          4408      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2528       8          9611      
21         FlamingDragon_9000        2524       -5         10619     
22         Altair_Engine             2480       14         186       
23         pawn_git                  2413       21         3520      
24         catriever                 2411       9          1394      
25         OpeningsBot               2396       26         137       
26         Weiawaga                  2387       -21        14176     
27         OldStockfish              2386       -7         779       
28         bot_adario                2350       11         2190      
29         expositor                 2344       18         18192     
30         TuksuBot                  2339       -17        6496      
31         misteick_bot              2324       7          14922     
32         requinBOT                 2301       -19        230       
33         admete_bot                2294       -6         5238      
34         odonata-bot               2294       -9         5789      
35         fornax-engine             2271       -10        6521      
36         CadabraBot                2205       -14        587       
37         simpleEval                2203       -4         24119     
38         Nakshatra3                2197       110        1098      
39         WasterNew                 2165       70         30        
40         LazyBotJr                 2140       30         807       
41         GarboBot                  2123       21         9178      
42         matmoi                    2118       4          410       
43         jangine                   2116       0          2380      
44         kulubot                   2096       39         665       
45         camel_bot                 2072       -8         350       
46         eubos                     2064       15         11352     
47         redtail-zero              2058       -31        226       
48         halcyonbot                2040       6          4175      
49         BLANK_BOT                 2035       25         6586      
50         Humaia-Strong             2035       56         1304      
51         Hyperopic                 1975       -20        766       
52         zeekat                    1944       0          16823     
53         Lynx_BOT                  1920       -11        5596      
54         Trollfish-Bot             1908       -10        2348      
55         Nc3Nc6Bot                 1900       -26        681       
56         Zagreus_Engine            1881       -14        2628      
57         FlounderBot               1868       8          1057      
58         myopic-bot                1865       17         1314      
59         michabay05                1850       4          201       
60         QueensGamBOT              1840       -3         4616      
61         baby_eubos                1829       22         4465      
62         notropis                  1822       3          3216      
63         melsh_bot                 1760       10         3380      
64         simplexitor               1757       1          2050      
65         rudim-bot                 1756       -379       122       
66         turkjs                    1751       -10        18938     
67         Fisk_Bot                  1740       10         225       
68         maia9                     1682       -31        59421     
69         ELO_1500                  1677       5          2816      
70         Jibbby                    1645       14         2414      
71         sargon-4ply               1635       -4         1441      
72         HardRok                   1607       -6         404       
73         maia5                     1599       -20        38379     
74         sargon-3ply               1595       10         1087      
75         turochamp-2ply            1588       -4         1338      
76         maia1                     1587       -51        120250    
77         Humaia                    1571       9          319       
78         DavidsGuterBot            1559       -15        5585      
79         monchester                1506       -8         2182      
80         RoundMoundOfRebounds      1503       -3         1020      
81         sargon-2ply               1461       0          1833      
82         sargon-1ply               1450       5          3915      
83         turochamp-1ply            1450       7          1601      
84         yeoldwiz                  1450       18         791       
85         OhniBOT                   1440       -133       328       
86         botTideEval               1388       11         477       
87         knucklefish               1364       4          2550      
88         schnecken_bot             1352       -17        400       
89         HulkBot                   1339       -47        1164      
90         pawnrobot                 1318       8          3568      
91         CHoMPBoT                  1279       -13        669       
92         bobandi                   1237       -13        1041      
93         DeepLLaMA                 995        -12        51        
94         grandQ_AI                 837        15         782       
