Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2990       -15        898       
2          Africaata                 2974       -4         267       
3          ProteusSF-Godot           2964       0          2327      
4          ReinforcementTrial        2963       6          2943      
5          YoBot_v2                  2961       6          19438     
6          ResoluteBot               2951       0          28021     
7          FireFishBOT_v2            2949       -6         1762      
8          caissa-x                  2946       3          14664     
9          ProteusSF-Aureo           2946       0          318       
10         Intron014                 2939       8          1476      
11         ToromBot                  2922       -3         65262     
12         RaspFish                  2856       -1         55168     
13         Mr_Chess_Berserk          2835       13         1184      
14         Nikitosik-ai              2834       -3         4371      
15         faith_bot                 2828       1          3423      
16         blundar_bot               2800       1          12186     
17         Palisade                  2760       23         435       
18         Berserk-Test              2703       -13        156       
19         Tundra4                   2680       -22        1455      
20         LazyBot                   2630       46         1500      
21         expositor                 2616       18         22127     
22         StockFish16_2023          2561       14         317       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2520       18         11804     
25         Cheng-4                   2516       7          14580     
26         pawn_git                  2511       -4         5025      
27         ELO_1500                  2507       16         3346      
28         Weiawaga                  2494       14         16978     
29         SaxtonEngine              2488       5          5154      
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2452       5          97        
33         odonata-bot               2426       -3         6811      
34         catriever                 2410       -10        2624      
35         TuksuBot                  2408       10         7589      
36         MrChessTheBot             2393       -52        5912      
37         bot_adario                2392       18         2988      
38         AjedrezChamberi           2382       30         541       
39         Phalanx-XXV               2378       1          4788      
40         OpeningsBot               2370       5          3681      
41         Pseudo-0                  2350       14         4320      
42         admete_bot                2349       -1         12177     
43         fornax-engine             2326       13         7428      
44         simpleEval                2309       -3         25891     
45         bekbot                    2276       -13        2076      
46         HistoryExplorer           2267       -7         2786      
47         halcyonbot                2247       11         6579      
48         FataliiBot                2217       -15        6250      
49         Humaia-Strong             2184       42         1327      
50         eubos                     2178       19         13924     
51         jangine                   2161       21         3741      
52         matmoi                    2125       -2         3850      
53         myopic-bot                2089       -18        2623      
54         likeawizard-bot           2087       3          2769      
55         GarboBot                  2078       -25        10289     
56         redtail-zero              2074       -3         1063      
57         Lynx_BOT                  2059       10         8014      
58         BLANK_BOT                 2059       -8         8219      
59         MaxtheDog                 2034       -3         16703     
60         LazyBotJr                 1998       -5         987       
61         sun_bird                  1987       -9         2647      
62         zeekat                    1912       -1         20720     
63         NatesBot                  1912       -11        757       
64         Trollfish-Bot             1897       -5         6418      
65         QuintBot                  1856       -16        11218     
66         QueensGamBOT              1832       -12        5582      
67         baby_eubos                1808       17         6641      
68         Demolito_L5               1789       -7         1458      
69         Dinora                    1787       5          398       
70         honzovy-sachy             1784       -8         5421      
71         piglet_engine             1768       11         1185      
72         notropis                  1767       -23        4598      
73         simplexitor               1739       14         2590      
74         ArduChessBot              1731       10         6277      
75         melsh_bot                 1704       -4         4583      
76         Humaia                    1686       20         486       
77         Virutor                   1678       0          7178      
78         Jibbby                    1672       -14        2906      
79         maia9                     1653       -5         62156     
80         ChessChildren             1651       17         15777     
81         Demolito_L4               1651       -6         82        
82         rudim-bot                 1644       -29        160       
83         turkjs                    1633       13         19676     
84         sargon-4ply               1631       -6         2074      
85         sargon-3ply               1630       -1         1662      
86         turochamp-2ply            1592       7          1870      
87         RookieRobot               1591       -1         78        
88         sudobot_chess             1590       -295       227       
89         RoundMoundOfRebounds      1548       3          1700      
90         maia1                     1547       -14        128013    
91         monchester                1533       -5         2883      
92         DavidsGuterBot            1531       11         6813      
93         maia5                     1528       -5         40525     
94         botTideEval               1458       -24        4011      
95         turochamp-1ply            1457       1          2432      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1408       16         2809      
98         sargon-1ply               1387       0          5280      
99         ai-con                    1385       -29        98        
100        StupidChessRobot          1370       -13        1297      
101        postbot                   1366       30         244       
102        dragobot                  1308       -34        78        
103        pawnrobot                 1252       -20        4153      
104        ABotWith3200Rating        1234       -9         195       
105        king-forward-bot          1232       -17        102       
106        bobandi                   1231       25         1158      
107        knucklefish               1218       1          3047      
108        schnecken_bot             1155       -2         1423      
109        B4ux1t3s-Bot              1154       10         143       
110        GuineaBot                 1152       -109       24        
