Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2984       3          1349      
2          Emptik                    2961       -3         104       
3          caissa-x                  2956       -2         14510     
4          ProteusSF-Godot           2935       -3         1452      
5          FireFishBOT_v2            2927       -3         412       
6          ResoluteBot               2916       3          25000     
7          TheMatrix2025             2909       9          6924      
8          ToromBot                  2902       -11        60286     
9          YoBot_v2                  2882       1          17613     
10         Nikitosik-ai              2856       7          2173      
11         TutorialBotelmejor        2848       11         706       
12         ReinforcementTrial        2840       -22        23        
13         RaspFish                  2836       -11        50408     
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2768       -1         8189      
16         LazyBot                   2701       -11        1405      
17         blundar_bot               2698       4          5170      
18         MrChessTheBot             2616       15         5601      
19         StormphraxEngine          2612       59         39        
20         FrozenightEngine          2572       -1         8438      
21         expositor                 2547       2          19532     
22         AKS-Mantissa              2533       -1         10579     
23         Elmichess                 2483       -29        3204      
24         Cheng-4                   2477       -9         13430     
25         bot_adario                2468       9          2452      
26         Weiawaga                  2443       15         15228     
27         pawn_git                  2434       0          3916      
28         catriever                 2426       14         1552      
29         OpeningsBot               2426       11         579       
30         bfiedler-bot              2402       -93        77        
31         clueless-bot              2379       -4         7228      
32         Phalanx-XXV               2379       10         4083      
33         TuksuBot                  2359       0          6741      
34         odonata-bot               2355       -2         6233      
35         AjedrezChamberi           2341       13         526       
36         RavenEngine               2326       -7         9010      
37         Pseudo-0                  2318       0          3831      
38         fornax-engine             2317       -7         6821      
39         ELO_1500                  2316       39         3209      
40         halcyonbot                2303       -15        5169      
41         nodesooleAI               2294       5          17        
42         simpleEval                2287       1          24959     
43         FataliiBot                2275       4          5687      
44         Nakshatra3                2264       5          1507      
45         HistoryExplorer           2226       2          2490      
46         matmoi                    2173       -18        1747      
47         Hyperopic                 2151       10         2357      
48         eubos                     2135       -11        12506     
49         GarboBot                  2133       7          9456      
50         jangine                   2110       27         2891      
51         LeaMoreau                 2098       -5         453       
52         LazyBotJr                 2094       1          869       
53         Humaia-Strong             2073       78         1306      
54         redtail-zero              2047       -12        522       
55         myopic-bot                2045       26         1784      
56         Lynx_BOT                  2004       -3         6367      
57         Jobabot                   1996       3          421       
58         MaxtheDog                 1993       -26        13939     
59         BLANK_BOT                 1980       11         7257      
60         zeekat                    1973       11         18375     
61         Trollfish-Bot             1961       18         3449      
62         Nc3Nc6Bot                 1947       -1         1064      
63         likeawizard-bot           1884       -4         911       
64         Demolito_L6               1881       -4         315       
65         NatesBot                  1858       59         33        
66         DragonflyBOT              1848       -9         2031      
67         Ptit-biscuit              1831       -7         691       
68         notropis                  1820       6          3779      
69         Genetic_Chess_Bot         1819       11         2105      
70         Virutor                   1789       28         6686      
71         Demolito_L5               1786       11         753       
72         honzovy-sachy             1779       -2         4907      
73         baby_eubos                1777       5          5308      
74         HardRok                   1741       8          681       
75         Fisk_Bot                  1740       10         225       
76         The_Marcus                1738       -7         672       
77         ChessChildren             1715       -26        15330     
78         melsh_bot                 1706       -11        4091      
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         rudim-bot                 1680       10         155       
82         piglet_engine             1677       15         437       
83         simplexitor               1677       22         2190      
84         maia1                     1663       -14        122932    
85         TuroBot                   1660       -12        2521      
86         DavidsGuterBot            1625       9          6054      
87         maia5                     1615       23         39179     
88         maia9                     1595       -2         60729     
89         ZE_ROOK                   1589       -21        1798      
90         sargon-3ply               1585       8          1250      
91         sargon-4ply               1578       14         1622      
92         StockbrotV1               1546       -207       19        
93         turochamp-2ply            1546       -4         1488      
94         turochamp-1ply            1506       5          1847      
95         monchester                1490       5          2399      
96         sargon-2ply               1485       -12        2168      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1416       18         1227      
99         StupidChessRobot          1396       3          459       
100        schnecken_bot             1386       5          984       
101        sargon-1ply               1375       -3         4327      
102        OhniBOT                   1344       40         493       
103        CHoMPBoT                  1317       17         966       
104        ABotWith3200Rating        1297       25         135       
105        HulkBot                   1292       -43        1185      
106        pawnrobot                 1290       12         3818      
107        knucklefish               1277       18         2743      
108        bobandi                   1215       -11        1081      
109        BetaTree                  1089       -9         61        
