Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2888       -1         56926     
2          ResoluteBot               2887       -4         24791     
3          ProteusSF-Godot           2886       2          515       
4          YoBot_v2                  2880       2          16466     
5          LeelaMultiPoss            2876       13         180       
6          caissa-test               2843       2          1390      
7          Nikitosik-ai              2836       -7         1225      
8          CodingAdventureBot        2825       2          1502      
9          Shineshou90_BOT           2792       0          7343      
10         FishFingersMcGee          2790       8          1400      
11         RaspFish                  2789       -1         46918     
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2766       -15        4596      
14         LazyBot                   2707       18         1388      
15         expositor                 2552       -5         18431     
16         MrChessTheBot             2550       -16        4616      
17         AKS-Mantissa              2537       10         9794      
18         ChessHunterBot            2536       -17        120       
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2474       0          14389     
22         Cheng-4                   2442       11         13174     
23         pawn_git                  2421       -16        3595      
24         bot_adario                2374       4          2222      
25         Phalanx-XXV               2374       11         3938      
26         OpeningsBot               2362       -8         259       
27         admete_bot                2350       -16        5502      
28         TuksuBot                  2338       -16        6545      
29         AjedrezChamberi           2315       36         511       
30         odonata-bot               2314       14         5921      
31         requinBOT                 2303       -18        232       
32         Pseudo-0                  2292       12         3645      
33         fornax-engine             2268       7          6638      
34         KhepriChess               2240       2          494       
35         simpleEval                2236       20         24390     
36         Nakshatra3                2233       21         1159      
37         WasterNew                 2221       4          120       
38         bekbot                    2220       -13        1398      
39         honzovy-sachy-2           2207       27         6675      
40         LunaChessEngine           2196       19         1081      
41         GarboBot                  2179       -7         9253      
42         LazyBotJr                 2143       42         811       
43         jangine                   2127       14         2485      
44         matmoi                    2123       -6         705       
45         redtail-zero              2069       11         259       
46         eubos                     2068       2          11590     
47         halcyonbot                2068       -15        4421      
48         BLANK_BOT                 2056       34         6702      
49         MaxtheDog                 2017       -5         12446     
50         Hyperopic                 1975       -20        766       
51         Trollfish-Bot             1944       -3         2746      
52         Zagreus_Engine            1933       27         2663      
53         zeekat                    1932       15         17231     
54         michabay05                1917       2          605       
55         myopic-bot                1880       -19        1424      
56         Lynx_BOT                  1859       -12        5768      
57         FlounderBot               1846       -13        1586      
58         notropis                  1832       -1         3368      
59         yowCapablanca             1824       -120       46        
60         Ptit-biscuit              1818       -6         442       
61         rudim-bot                 1789       -47        130       
62         honzovy-sachy             1782       26         4717      
63         QueensGamBOT              1777       -33        4689      
64         baby_eubos                1774       -8         4664      
65         Depth1Bot                 1772       20         72        
66         ArduChessBot              1751       21         5044      
67         melsh_bot                 1748       -7         3548      
68         Virutor                   1741       -4         6397      
69         Fisk_Bot                  1740       10         225       
70         ChessChildren             1735       26         15156     
71         maia9                     1734       5          59760     
72         simplexitor               1723       10         2097      
73         turkjs                    1674       5          19026     
74         maia1                     1653       -46        120767    
75         ELO_1500                  1647       3          2910      
76         dlvc-bot                  1627       20         154       
77         sargon-4ply               1611       18         1488      
78         sargon-3ply               1594       -20        1127      
79         turochamp-2ply            1583       17         1376      
80         maia5                     1578       -23        38542     
81         DavidsGuterBot            1576       -7         5703      
82         monchester                1511       -18        2240      
83         RoundMoundOfRebounds      1473       23         1079      
84         StupidChessRobot          1468       7          110       
85         turochamp-1ply            1465       -12        1642      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1448       9          3971      
88         sargon-2ply               1428       -5         1875      
89         HulkBot                   1344       17         1173      
90         schnecken_bot             1340       -29        424       
91         knucklefish               1304       -23        2582      
92         OhniBOT                   1303       43         482       
93         pawnrobot                 1301       9          3618      
94         CHoMPBoT                  1247       -5         706       
95         NichtEliasBot             1220       -14        21        
96         DeepLLaMA                 1119       97         60        
97         grandQ_AI                 815        22         809       
