Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2996       -19        8701      
3          caissa-x                  2956       -2         14505     
4          ProteusSF-Godot           2942       2          1411      
5          ToromBot                  2920       2          59195     
6          LeelaMultiPoss            2905       4          546       
7          Mate-AI                   2904       11         11634     
8          ResoluteBot               2887       -4         24791     
9          YoBot_v2                  2882       -6         17452     
10         CodingAdventureBot        2869       1          1933      
11         TorBot_v2                 2863       -15        182       
12         RaspFish                  2843       4          49327     
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2785       44         88        
15         EmptikBot247              2775       -1         2769      
16         Shineshou90_BOT           2769       -6         7971      
17         LazyBot                   2712       17         1398      
18         blundar_bot               2702       -12        4988      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2498       -9         3200      
21         expositor                 2486       6          19229     
22         SaxtonEngine              2483       -9         3963      
23         AKS-Mantissa              2476       12         10354     
24         Weiawaga                  2460       -12        15006     
25         pawn_git                  2451       0          3774      
26         bot_adario                2441       0          2354      
27         OpeningsBot               2429       -10        445       
28         admete_bot                2414       5          6011      
29         catriever                 2385       0          1441      
30         odonata-bot               2381       9          6151      
31         TuksuBot                  2355       -3         6667      
32         clueless-bot              2337       13         6955      
33         fornax-engine             2325       10         6768      
34         KhepriChess               2298       -19        775       
35         FataliiBot                2292       6          5581      
36         simpleEval                2289       -20        24830     
37         halcyonbot                2275       24         4988      
38         Nakshatra3                2242       -1         1439      
39         HistoryExplorer           2201       7          2441      
40         matmoi                    2181       -7         1414      
41         kulubot                   2149       12         995       
42         GarboBot                  2135       -2         9384      
43         jangine                   2135       11         2746      
44         eubos                     2120       47         12247     
45         LazyBotJr                 2111       -58        856       
46         redtail-zero              2075       -2         442       
47         Humaia-Strong             2073       78         1306      
48         bcbchess                  2062       -12        675       
49         Hyperopic                 2051       -2         1468      
50         Nc3Nc6Bot                 2045       1          888       
51         ELO_1500                  2033       73         3133      
52         BLANK_BOT                 2018       -8         7085      
53         LeaMoreau                 2017       -19        266       
54         myopic-bot                2013       3          1674      
55         MaxtheDog                 1979       -21        13484     
56         Demolito_L6               1950       -2         172       
57         Jobabot                   1944       -13        193       
58         Lynx_BOT                  1941       -7         6133      
59         michabay05                1886       -1         1485      
60         zeekat                    1872       -35        18050     
61         FlounderBot               1843       11         2816      
62         QueensGamBOT              1838       -2         4926      
63         notropis                  1799       -1         3665      
64         baby_eubos                1795       14         5145      
65         Demolito_L5               1788       -10        648       
66         melsh_bot                 1765       24         3923      
67         Fisk_Bot                  1740       10         225       
68         dlvc-bot                  1685       46         178       
69         rudim-bot                 1680       10         155       
70         HardRok                   1675       -14        618       
71         turkjs                    1668       -2         19197     
72         Humaia                    1665       68         398       
73         The_Marcus                1661       18         441       
74         maia9                     1657       1          60456     
75         maia5                     1647       0          38924     
76         piglet_engine             1631       6          382       
77         ZE_ROOK                   1628       -24        1694      
78         sargon-3ply               1588       -21        1216      
79         sargon-4ply               1573       -14        1577      
80         DavidsGuterBot            1566       -8         5954      
81         turochamp-2ply            1561       2          1460      
82         turochamp-1ply            1525       -11        1793      
83         maia1                     1523       29         122280    
84         RoundMoundOfRebounds      1500       3          1223      
85         sargon-2ply               1485       -24        2075      
86         monchester                1473       9          2338      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1430       27         325       
89         sargon-1ply               1425       -12        4154      
90         botTideEval               1416       -29        1069      
91         schnecken_bot             1361       6          882       
92         CHoMPBoT                  1331       2          935       
93         HulkBot                   1300       -56        1183      
94         OhniBOT                   1300       16         488       
95         knucklefish               1273       -15        2726      
96         pawnrobot                 1259       12         3764      
