Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2930       4          2022      
2          UltimateL                 2906       1          1394      
3          YoBot_v2                  2904       17         16120     
4          TorBot                    2895       -1         5742      
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2885       -2         19880     
7          FireFishBOT               2883       -2         485       
8          RaspFish                  2882       -5         45517     
9          EmanPureNN                2880       1          3933      
10         FishFingersMcGee          2865       2          370       
11         Shineshou90_BOT           2862       0          6789      
12         caissa-test               2843       2          1390      
13         Nikitosik-ai              2837       7          607       
14         blundar_bot               2821       2          4375      
15         chessfyBOT                2788       -8         1404      
16         LeelaMultiPoss            2774       -25        12        
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2699       0          952       
19         MrChessTheBot             2619       17         4425      
20         ChessHunterBot            2612       -3         68        
21         AKS-Mantissa              2544       12         9632      
22         Elmichess                 2523       -59        3182      
23         pawn_git                  2424       14         3526      
24         catriever                 2407       -5         1402      
25         misteick_bot              2392       10         15028     
26         OldStockfish              2385       -7         780       
27         Weiawaga                  2384       -7         14186     
28         OpeningsBot               2377       -12        144       
29         bot_adario                2357       17         2191      
30         expositor                 2357       35         18194     
31         TuksuBot                  2338       2          6500      
32         requinBOT                 2302       -18        231       
33         GeraldBOT                 2299       7          727       
34         odonata-bot               2293       -9         5797      
35         admete_bot                2282       -2         5303      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2275       -8         6523      
38         bekbot                    2249       -12        1292      
39         WasterNew                 2222       60         37        
40         HistoryExplorer           2218       -10        2290      
41         Nakshatra3                2218       30         1108      
42         simpleEval                2207       16         24139     
43         CadabraBot                2186       5          605       
44         matmoi                    2143       5          434       
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2123       21         9178      
47         jangine                   2103       -9         2390      
48         redtail-zero              2058       -31        226       
49         halcyonbot                2050       -7         4206      
50         Humaia-Strong             2035       56         1304      
51         BLANK_BOT                 2028       15         6590      
52         MaxtheDog                 2021       13         12078     
53         Hyperopic                 1975       -20        766       
54         Trollfish-Bot             1947       30         2380      
55         Lynx_BOT                  1924       -4         5613      
56         michabay05                1912       4          232       
57         zeekat                    1908       3          16862     
58         myopic-bot                1864       0          1326      
59         notropis                  1807       -13        3228      
60         baby_eubos                1781       -14        4489      
61         melsh_bot                 1781       15         3395      
62         turkjs                    1772       15         18944     
63         simplexitor               1766       11         2052      
64         FlounderBot               1763       -64        1085      
65         rudim-bot                 1756       -379       122       
66         Fisk_Bot                  1740       10         225       
67         ELO_1500                  1699       25         2829      
68         Jibbby                    1674       31         2423      
69         maia9                     1665       40         59511     
70         sargon-4ply               1617       -16        1447      
71         maia5                     1606       5          38394     
72         HardRok                   1604       2          416       
73         sargon-3ply               1595       3          1089      
74         maia1                     1592       12         120278    
75         turochamp-2ply            1591       -2         1342      
76         Humaia                    1571       9          319       
77         DavidsGuterBot            1564       11         5602      
78         monchester                1515       4          2187      
79         RoundMoundOfRebounds      1514       10         1027      
80         turochamp-1ply            1452       4          1604      
81         sargon-2ply               1451       -6         1837      
82         yeoldwiz                  1450       18         791       
83         sargon-1ply               1443       6          3917      
84         OhniBOT                   1440       -133       328       
85         botTideEval               1381       -11        490       
86         knucklefish               1364       4          2550      
87         schnecken_bot             1348       -21        402       
88         HulkBot                   1339       -47        1165      
89         pawnrobot                 1327       7          3573      
90         CHoMPBoT                  1274       -15        677       
91         bobandi                   1244       2          1048      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 805        -44        789       
