Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2919       2          669       
2          ProteusSF-Godot           2910       -10        1043      
3          YoBot_v2                  2892       15         16785     
4          TorBot                    2889       3          5881      
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2881       -17        20548     
7          caissa-test               2843       2          1390      
8          CodingAdventureBot        2820       -10        1688      
9          RaspFish                  2816       10         48056     
10         blundar_bot               2790       2          4808      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2751       -8         7565      
13         StockDory                 2751       53         81        
14         LazyBot                   2709       16         1392      
15         expositor                 2558       5          18601     
16         AKS-Mantissa              2534       8          9893      
17         SaxtonEngine              2530       3          3710      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2500       -83        3185      
20         Weiawaga                  2450       3          14541     
21         pawn_git                  2422       -5         3657      
22         bot_adario                2406       16         2259      
23         TuksuBot                  2378       4          6582      
24         OpeningsBot               2367       -8         324       
25         admete_bot                2345       -2         5725      
26         AjedrezChamberi           2339       14         525       
27         odonata-bot               2323       -18        5999      
28         fornax-engine             2309       -12        6739      
29         clueless-bot              2301       10         6285      
30         KhepriChess               2261       7          583       
31         simpleEval                2261       -21        24526     
32         FataliiBot                2259       40         5476      
33         bekbot                    2252       18         1417      
34         HistoryExplorer           2201       -17        2366      
35         LunaChessEngine           2199       5          1102      
36         LazyBotJr                 2172       7          846       
37         matmoi                    2165       -11        963       
38         GarboBot                  2161       -4         9339      
39         jangine                   2142       0          2569      
40         FortuneChess              2139       -60        16        
41         eubos                     2092       -19        11805     
42         redtail-zero              2078       -35        333       
43         halcyonbot                2074       26         4640      
44         Humaia-Strong             2073       78         1306      
45         BLANK_BOT                 2021       -12        6829      
46         MaxtheDog                 2019       4          12797     
47         LeaMoreau                 2006       -40        55        
48         Hyperopic                 1977       -2         838       
49         Zagreus_Engine            1953       -11        2842      
50         zeekat                    1940       9          17591     
51         myopic-bot                1931       17         1519      
52         michabay05                1915       16         921       
53         FlounderBot               1888       -2         2066      
54         likeawizard-bot           1884       23         580       
55         Lynx_BOT                  1861       -30        5922      
56         Ptit-biscuit              1858       -4         541       
57         Demolito_L5               1818       -12        364       
58         notropis                  1798       -3         3476      
59         baby_eubos                1787       11         4819      
60         QueensGamBOT              1758       -15        4756      
61         maia9                     1747       -25        60056     
62         Fisk_Bot                  1740       10         225       
63         melsh_bot                 1735       -4         3686      
64         ArduChessBot              1719       -21        5252      
65         ELO_1500                  1712       -6         3015      
66         simplexitor               1706       -11        2135      
67         piglet_engine             1662       -57        113       
68         rudim-bot                 1650       -149       142       
69         dlvc-bot                  1649       12         170       
70         turkjs                    1625       -10        19109     
71         maia5                     1617       8          38664     
72         sargon-4ply               1609       3          1517      
73         maia1                     1605       0          121199    
74         turochamp-2ply            1604       19         1401      
75         Humaia                    1602       13         388       
76         sargon-3ply               1581       -7         1168      
77         TuroBot                   1573       14         2419      
78         RoundMoundOfRebounds      1560       -11        1145      
79         DavidsGuterBot            1544       4          5803      
80         monchester                1519       7          2269      
81         turochamp-1ply            1513       -22        1712      
82         sargon-2ply               1461       -21        1968      
83         StupidChessRobot          1459       0          160       
84         yeoldwiz                  1450       18         791       
85         ZE_ROOK                   1441       21         1268      
86         sargon-1ply               1414       -19        4063      
87         CHoMPBoT                  1387       -37        798       
88         ZokBot                    1345       -115       16        
89         schnecken_bot             1336       -11        524       
90         HulkBot                   1335       7          1174      
91         botTideEval               1334       -1         899       
92         knucklefish               1304       11         2677      
93         OhniBOT                   1303       43         482       
94         pawnrobot                 1262       -3         3701      
95         DeepLLaMA                 1125       -6         69        
96         grandQ_AI                 834        -5         836       
