Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          YoBot_v2                  2960       -6         19968     
3          TorBot_v2                 2946       -1         744       
4          ToromBot                  2941       -11        66668     
5          ReinforcementTrial        2937       -4         3505      
6          FireFishBOT_v2            2930       -3         1972      
7          ResoluteBot               2927       -1         28646     
8          caissa-x                  2917       1          14791     
9          RaspFish                  2827       6          56020     
10         blundar_bot               2795       4          12686     
11         faith_bot                 2757       -3         3537      
12         Berserk-Test              2739       -2         617       
13         kazakhfirstbot            2731       14         32        
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2575       -9         22867     
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2507       6          5334      
19         SaxtonEngine              2505       2          5459      
20         ELO_1500                  2502       0          3414      
21         AKS-Mantissa              2500       2          12023     
22         Weiawaga                  2495       1          17276     
23         Bingo202                  2495       23         41        
24         Cheng-4                   2491       4          14757     
25         catriever                 2458       -17        2942      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2422       -3         7759      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         odonata-bot               2397       18         7058      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2390       31         544       
33         OpeningsBot               2381       -3         4330      
34         Pseudo-0                  2370       23         4520      
35         fornax-engine             2367       4          7562      
36         admete_bot                2363       20         14175     
37         Phalanx-XXV               2357       -5         5176      
38         simpleEval                2299       -2         26103     
39         Nakshatra3                2276       -22        2096      
40         FataliiBot                2271       -7         6461      
41         HistoryExplorer           2266       -23        2869      
42         halcyonbot                2248       -2         6942      
43         eubos                     2194       13         14313     
44         Humaia-Strong             2188       30         1329      
45         matmoi                    2175       -19        4424      
46         honzovy-sachy-2           2170       21         7975      
47         LazyBotJr                 2170       -28        1256      
48         likeawizard-bot           2120       11         3355      
49         jangine                   2116       -12        3986      
50         GarboBot                  2104       2          10464     
51         myopic-bot                2086       4          2863      
52         redtail-zero              2076       -15        1220      
53         Lynx_BOT                  2071       -14        8729      
54         sun_bird                  2031       7          3662      
55         BLANK_BOT                 2025       -12        8570      
56         MaxtheDog                 1954       -15        17572     
57         zeekat                    1926       -10        21527     
58         potato-chess-bot          1913       0          196       
59         Trollfish-Bot             1891       2          7252      
60         Demolito_L6               1879       0          1298      
61         NatesBot                  1879       2          1005      
62         QuintBot                  1874       -13        12644     
63         notropis                  1822       1          4896      
64         piglet_engine             1792       -10        1437      
65         baby_eubos                1781       -9         7008      
66         simplexitor               1777       6          2767      
67         Dinora                    1769       -10        582       
68         Virutor                   1755       -18        7452      
69         honzovy-sachy             1749       -13        5738      
70         Calvin_Bot                1748       11         344       
71         ShallowRedBot             1747       35         716       
72         dtsudo                    1744       -11        460       
73         ai-con                    1739       27         332       
74         postbot                   1716       12         1038      
75         ChessChildren             1666       6          15995     
76         Jibbby                    1657       6          3200      
77         Humaia                    1655       16         612       
78         rudim-bot                 1644       -29        160       
79         maia9                     1630       -20        62598     
80         Demolito_L4               1621       18         265       
81         maia5                     1595       14         41111     
82         ZE_ROOK                   1595       4          2439      
83         LeElaGuess                1591       -14        92        
84         turkjs                    1589       -3         19892     
85         turochamp-2ply            1566       -6         1997      
86         maia1                     1544       14         129246    
87         sargon-3ply               1537       -16        1811      
88         DavidsGuterBot            1532       5          7017      
89         sargon-4ply               1519       3          2236      
90         schnecken_bot             1510       -7         1753      
91         ShallowLearnBot           1477       15         106       
92         RoundMoundOfRebounds      1469       -7         1837      
93         yeoldwiz                  1450       18         791       
94         monchester                1446       22         2996      
95         turochamp-1ply            1429       12         2551      
96         botTideEval               1429       27         4331      
97         sargon-2ply               1398       -18        2979      
98         StupidChessRobot          1364       1          1576      
99         sargon-1ply               1296       26         5552      
100        dragobot                  1262       -54        91        
101        pawnrobot                 1231       -2         4229      
102        CHoMPBoT                  1223       -30        1041      
103        knucklefish               1212       35         3081      
104        king-forward-bot          1194       -7         145       
105        DeepKalle                 1156       27         377       
106        GuineaBot                 1065       -8         69        
107        grandQ_AI                 740        -77        901       
