Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2974       -3         64298     
2          Emptik-AI-2               2974       -3         270       
3          UltimateL                 2964       -15        2070      
4          FireFishBOT_v2            2951       0          1445      
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2945       1          13315     
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2942       -1         27515     
9          ReinforcementTrial        2935       -2         2260      
10         YoBot_v2                  2933       -7         18946     
11         European_Chess_Bot        2929       11         131       
12         ttBOT                     2915       3          1438      
13         Nikitosik-ai              2875       6          4014      
14         RaspFish                  2872       -1         54492     
15         blundar_bot               2857       9          11022     
16         StockFish16_2023          2842       14         36        
17         LazyBot                   2687       5          1430      
18         expositor                 2602       -23        21453     
19         FrozenightEngine          2596       3          9433      
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2507       1          4724      
22         balancefish               2484       5          113       
23         catriever                 2479       9          2118      
24         Weiawaga                  2471       3          16609     
25         ELO_1500                  2469       12         3325      
26         AKS-Mantissa              2459       4          11609     
27         Elmichess                 2459       -35        3225      
28         SaxtonEngine              2456       14         4739      
29         Viceriever                2447       -23        744       
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       3          6647      
35         TuksuBot                  2358       -12        7396      
36         OpeningsBot               2356       14         2309      
37         fornax-engine             2355       10         7177      
38         simpleEval                2323       -5         25699     
39         admete_bot                2322       -2         8818      
40         bekbot                    2301       -11        1848      
41         Nakshatra3                2287       7          1846      
42         HistoryExplorer           2263       10         2717      
43         FataliiBot                2256       -33        6080      
44         halcyonbot                2254       0          6249      
45         Lynx_BOT                  2186       7          7513      
46         jangine                   2125       27         3534      
47         matmoi                    2121       -3         3361      
48         eubos                     2115       16         13635     
49         redtail-zero              2090       12         948       
50         myopic-bot                2073       6          2388      
51         MaxtheDog                 2056       -7         16067     
52         BLANK_BOT                 2028       11         7970      
53         GarboBot                  2027       41         10078     
54         likeawizard-bot           2026       -13        2336      
55         LazyBotJr                 2002       32         977       
56         Trollfish-Bot             1989       11         5700      
57         sun_bird                  1954       -3         1789      
58         zeekat                    1908       -4         20049     
59         QuintBot                  1905       -26        10112     
60         Demolito_L6               1877       2          1021      
61         NatesBot                  1868       -30        547       
62         chers-engine              1833       20         60        
63         QueensGamBOT              1823       12         5400      
64         Demolito_L5               1776       7          1297      
65         notropis                  1767       3          4346      
66         baby_eubos                1744       7          6277      
67         Dinora                    1740       -7         210       
68         simplexitor               1736       11         2465      
69         piglet_engine             1721       7          986       
70         ArduChessBot              1695       -18        5874      
71         maia9                     1690       -16        61757     
72         Jibbby                    1677       4          2664      
73         rudim-bot                 1644       -29        160       
74         turkjs                    1633       2          19499     
75         sargon-3ply               1623       25         1558      
76         ZE_ROOK                   1616       -5         2267      
77         sudobot_chess             1590       -295       227       
78         turochamp-2ply            1581       3          1753      
79         maia5                     1580       -2         40164     
80         sargon-4ply               1567       -8         1936      
81         RoundMoundOfRebounds      1565       12         1567      
82         maia1                     1557       -9         126758    
83         monchester                1551       -10        2743      
84         DavidsGuterBot            1520       9          6599      
85         botTideEval               1481       -7         3432      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1407       1          2315      
88         StupidChessRobot          1407       8          1120      
89         sargon-2ply               1394       -13        2677      
90         king-forward-bot          1367       -120       39        
91         sargon-1ply               1348       -14        4996      
92         pawnrobot                 1261       11         4067      
93         dragobot                  1261       -117       74        
94         knucklefish               1249       9          2953      
95         schnecken_bot             1236       8          1237      
