Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       8          3626      
2          VariantsTop               2989       6          1746      
3          ProteusSF-Godot           2940       -1         2162      
4          FireFishBOT_v2            2937       -5         1040      
5          ProteusSF-Aureo           2927       1          209       
6          ttBOT                     2927       8          1285      
7          FireFishBOT               2926       8          3349      
8          ResoluteBot               2925       2          26356     
9          YoBot_v2                  2920       -3         18230     
10         ReinforcementTrial        2916       -2         1118      
11         ToromBot                  2906       9          62673     
12         Polochon-Bot              2901       8          78        
13         HansNiemannBot            2875       3          4701      
14         Mr_Chess_Berserk          2857       2          636       
15         RaspFish                  2856       -7         53056     
16         Shineshou90_BOT           2842       -1         9093      
17         Nikitosik-ai              2806       -5         3017      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2767       -7         7777      
20         Palisade                  2760       23         435       
21         LazyBot                   2682       -6         1420      
22         FrozenightEngine          2595       7          8961      
23         expositor                 2575       13         20017     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2486       10         11037     
26         Elmichess                 2458       -35        3224      
27         SaxtonEngine              2455       -4         4341      
28         pawn_git                  2452       12         4325      
29         Cheng-4                   2441       -5         13884     
30         bot_adario                2435       -1         2707      
31         catriever                 2430       -11        1781      
32         bfiedler-bot              2425       -71        79        
33         Weiawaga                  2424       4          15790     
34         ELO_1500                  2376       18         3246      
35         TuksuBot                  2374       17         6992      
36         Phalanx-XXV               2373       -1         4381      
37         admete_bot                2360       8          6168      
38         RavenEngine               2358       8          9104      
39         fornax-engine             2355       24         7021      
40         AjedrezChamberi           2352       15         530       
41         odonata-bot               2342       11         6455      
42         Pseudo-0                  2333       8          4004      
43         OpeningsBot               2316       -15        1017      
44         LunaChessEngine           2301       -8         1253      
45         Nakshatra3                2297       8          1607      
46         simpleEval                2297       16         25283     
47         bekbot                    2293       25         1439      
48         halcyonbot                2290       0          5741      
49         FataliiBot                2266       -6         5857      
50         SimplerEval               2238       -11        2675      
51         GarboBot                  2171       0          9737      
52         CadabraBot                2153       -2         726       
53         honzovy-sachy-2           2146       -14        7277      
54         Lynx_BOT                  2145       12         6965      
55         matmoi                    2143       -3         2577      
56         eubos                     2129       -6         13131     
57         myopic-bot                2127       14         2078      
58         MaxtheDog                 2119       15         14999     
59         Humaia-Strong             2102       85         1312      
60         jangine                   2089       -4         3247      
61         likeawizard-bot           2042       -4         1663      
62         camel_bot                 2031       -19        956       
63         LazyBotJr                 2026       10         949       
64         redtail-zero              2024       -2         727       
65         Trollfish-Bot             2015       1          4604      
66         sun_bird                  2012       19         530       
67         Jobabot                   2011       -15        960       
68         MyChessBot                2004       24         50        
69         Zagreus_Engine            1989       0          3325      
70         BLANK_BOT                 1987       -20        7646      
71         nmi_bot                   1953       -14        54        
72         Nc3Nc6Bot                 1933       -36        1273      
73         Demolito_L6               1906       0          670       
74         zeekat                    1904       -3         19246     
75         FlounderBot               1901       -6         4798      
76         notropis                  1838       14         4072      
77         NatesBot                  1821       -10        296       
78         StellarBOT                1813       -17        56        
79         QueensGamBOT              1772       -26        5240      
80         simplexitor               1762       -5         2319      
81         honzovy-sachy             1759       31         5070      
82         Dinora                    1758       1          73        
83         Virutor                   1755       34         6887      
84         Humaia                    1741       25         422       
85         Fisk_Bot                  1740       10         225       
86         Demolito_L5               1733       -2         1062      
87         piglet_engine             1717       13         688       
88         baby_eubos                1715       -21        5853      
89         melsh_bot                 1707       3          4435      
90         The_Marcus                1706       -31        1404      
91         rudim-bot                 1687       7          156       
92         ChessChildren             1682       -9         15516     
93         maia5                     1679       30         39625     
94         dlvc-bot                  1677       -12        186       
95         turkjs                    1644       -7         19356     
96         ZE_ROOK                   1630       -11        2062      
97         turochamp-2ply            1592       -9         1631      
98         sudobot_chess             1590       -295       227       
99         maia9                     1575       18         61222     
100        sargon-3ply               1573       -24        1411      
101        monchester                1568       -19        2546      
102        RoundMoundOfRebounds      1568       0          1469      
103        WejBek                    1561       341        59        
104        sargon-4ply               1560       7          1790      
105        maia1                     1559       63         125050    
106        DavidsGuterBot            1519       -22        6353      
107        turochamp-1ply            1481       -13        2119      
108        sargon-2ply               1478       -33        2482      
109        rust-bot                  1457       -15        46        
110        yeoldwiz                  1450       18         791       
111        botTideEval               1442       20         2318      
112        OhniBOT                   1423       95         502       
113        StupidChessRobot          1411       -7         797       
114        dragobot                  1349       -100       62        
115        sargon-1ply               1333       -38        4607      
116        czesc-bot                 1299       10         251       
117        knucklefish               1284       -29        2858      
118        pawnrobot                 1279       -20        3954      
119        B4ux1t3s-Bot              1195       -43        48        
120        arny_bot                  1168       -101       23        
121        BerserkRandomMover        1021       -11        460       
122        grandQ_AI                 834        9          853       
