Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2932       5          2025      
2          pangubot                  2928       1          4670      
3          F0rgot                    2909       2          340       
4          UltimateL                 2907       1          1395      
5          YoBot_v2                  2893       -5         16134     
6          ResoluteBot               2887       -4         24791     
7          FireFishBOT               2886       3          491       
8          EmanPureNN                2884       -6         3987      
9          Nikitosikbot              2884       -2         19887     
10         RaspFish                  2878       2          45552     
11         Shineshou90_BOT           2870       13         6804      
12         caissa-test               2843       2          1390      
13         blundar_bot               2821       2          4375      
14         Nikitosik-ai              2816       -16        629       
15         LeelaMultiPoss            2805       6          16        
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2701       2          955       
19         MrChessTheBot             2618       -2         4433      
20         ChessHunterBot            2612       -3         68        
21         AKS-Mantissa              2547       14         9633      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         pawn_git                  2422       9          3528      
25         misteick_bot              2396       15         15031     
26         OldStockfish              2385       -7         780       
27         OpeningsBot               2381       -11        146       
28         Weiawaga                  2373       -5         14193     
29         expositor                 2363       36         18195     
30         bot_adario                2352       9          2192      
31         TuksuBot                  2338       2          6500      
32         GeraldBOT                 2306       14         731       
33         requinBOT                 2302       -18        231       
34         odonata-bot               2300       5          5800      
35         admete_bot                2276       -2         5316      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2271       -10        6524      
38         bekbot                    2254       1          1295      
39         HistoryExplorer           2230       -2         2293      
40         Nakshatra3                2218       30         1108      
41         WasterNew                 2213       11         45        
42         simpleEval                2207       16         24139     
43         LunaChessEngine           2191       6          943       
44         CadabraBot                2188       -2         611       
45         matmoi                    2141       9          441       
46         LazyBotJr                 2140       30         807       
47         GarboBot                  2123       21         9178      
48         jangine                   2103       -9         2390      
49         kulubot                   2081       -5         687       
50         eubos                     2071       0          11364     
51         redtail-zero              2058       -31        226       
52         halcyonbot                2047       3          4211      
53         Humaia-Strong             2035       56         1304      
54         MaxtheDog                 2027       20         12086     
55         BLANK_BOT                 2023       -6         6593      
56         Hyperopic                 1975       -20        766       
57         Trollfish-Bot             1934       -2         2389      
58         Lynx_BOT                  1930       9          5614      
59         zeekat                    1910       4          16875     
60         michabay05                1900       -6         246       
61         myopic-bot                1859       -3         1330      
62         notropis                  1815       -5         3232      
63         baby_eubos                1799       3          4495      
64         melsh_bot                 1783       18         3398      
65         simplexitor               1773       12         2053      
66         turkjs                    1772       15         18944     
67         rudim-bot                 1756       -379       122       
68         Fisk_Bot                  1740       10         225       
69         FlounderBot               1706       -77        1092      
70         ELO_1500                  1692       20         2831      
71         maia9                     1684       31         59516     
72         Jibbby                    1674       31         2423      
73         maia1                     1635       29         120335    
74         sargon-4ply               1618       -24        1450      
75         maia5                     1613       18         38395     
76         HardRok                   1598       -15        426       
77         sargon-3ply               1595       3          1089      
78         turochamp-2ply            1585       -8         1343      
79         Humaia                    1571       9          319       
80         DavidsGuterBot            1565       1          5604      
81         monchester                1534       16         2190      
82         turochamp-1ply            1463       13         1607      
83         sargon-1ply               1451       9          3921      
84         sargon-2ply               1451       -6         1837      
85         yeoldwiz                  1450       18         791       
86         OhniBOT                   1440       -133       328       
87         knucklefish               1364       4          2550      
88         schnecken_bot             1359       -6         403       
89         HulkBot                   1330       -56        1166      
90         pawnrobot                 1322       4          3574      
91         CHoMPBoT                  1274       -15        677       
92         bobandi                   1241       -3         1051      
93         DeepLLaMA                 995        -12        51        
94         grandQ_AI                 805        -44        789       
