Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          ToromBot                  2893       -5         56195     
4          TorBot                    2892       -3         5772      
5          Viet-AI                   2890       2          278       
6          FireFishBOT               2887       -1         603       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2874       1          16266     
9          ProteusSF-Godot           2871       0          250       
10         caissa-test               2843       2          1390      
11         LeelaMultiPoss            2839       1          67        
12         Nikitosik-ai              2837       8          933       
13         EmptikBot247              2828       -18        1571      
14         Shineshou90_BOT           2826       -15        7031      
15         verylowsodium-bot         2821       5          67        
16         blundar_bot               2810       7          4440      
17         CodingAdventureBot        2795       7          1225      
18         chessfyBOT                2788       -8         1404      
19         RaspFish                  2768       1          46155     
20         FishFingersMcGee          2766       -4         891       
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2567       -8         4549      
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2523       -4         9715      
25         Elmichess                 2523       -59        3182      
26         expositor                 2512       14         18288     
27         SaxtonEngine              2487       -9         3544      
28         OldStockfish              2480       10         858       
29         Weiawaga                  2449       -4         14299     
30         Cheng-4                   2430       4          13146     
31         pawn_git                  2426       18         3553      
32         bot_adario                2366       14         2205      
33         TuksuBot                  2356       15         6528      
34         OpeningsBot               2352       -19        203       
35         Phalanx-XXV               2342       5          3911      
36         ChessNoobComp             2336       -2         9364      
37         odonata-bot               2306       13         5878      
38         admete_bot                2304       1          5455      
39         requinBOT                 2302       -18        231       
40         Pseudo-0                  2277       7          3584      
41         fornax-engine             2274       19         6557      
42         bekbot                    2244       -23        1323      
43         clueless-bot              2220       11         5670      
44         simpleEval                2212       18         24278     
45         Nakshatra3                2210       -21        1115      
46         honzovy-sachy-2           2174       15         6609      
47         EmrysBot                  2173       32         53        
48         CadabraBot                2151       -1         679       
49         GarboBot                  2151       28         9210      
50         LazyBotJr                 2140       30         807       
51         jangine                   2114       -3         2438      
52         kulubot                   2107       1          736       
53         matmoi                    2082       -16        549       
54         Humaia-Strong             2073       78         1306      
55         halcyonbot                2060       -3         4293      
56         redtail-zero              2055       -13        234       
57         eubos                     2049       -14        11481     
58         MaxtheDog                 2034       2          12252     
59         BLANK_BOT                 2008       -12        6639      
60         Hyperopic                 1975       -20        766       
61         Nc3Nc6Bot                 1943       14         709       
62         Lynx_BOT                  1922       20         5683      
63         Trollfish-Bot             1916       0          2551      
64         zeekat                    1903       5          17034     
65         michabay05                1882       -34        401       
66         FlounderBot               1866       21         1287      
67         myopic-bot                1856       -6         1362      
68         Ptit-biscuit              1851       2          379       
69         QueensGamBOT              1849       18         4649      
70         notropis                  1828       -11        3287      
71         Demolito_L5               1815       -7         196       
72         baby_eubos                1805       2          4569      
73         melsh_bot                 1763       4          3460      
74         ArduChessBot              1756       -10        4928      
75         maia9                     1751       21         59614     
76         honzovy-sachy             1750       -29        4673      
77         Virutor                   1748       -2         6358      
78         Fisk_Bot                  1740       10         225       
79         rudim-bot                 1728       -352       123       
80         simplexitor               1726       -23        2079      
81         turkjs                    1716       -9         18985     
82         ChessChildren             1715       -4         15128     
83         ELO_1500                  1675       -1         2865      
84         Jibbby                    1664       -1         2463      
85         maia1                     1661       60         120488    
86         sargon-4ply               1610       -12        1466      
87         sargon-3ply               1604       16         1102      
88         maia5                     1597       11         38449     
89         Humaia                    1585       -1         361       
90         turochamp-2ply            1572       3          1359      
91         monchester                1535       -7         2210      
92         DavidsGuterBot            1532       -4         5641      
93         RoundMoundOfRebounds      1495       1          1055      
94         turochamp-1ply            1473       11         1616      
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1447       -7         3940      
97         sargon-2ply               1443       -3         1856      
98         StupidChessRobot          1409       4          56        
99         botTideEval               1387       19         516       
100        schnecken_bot             1356       -29        417       
101        HulkBot                   1337       -35        1167      
102        knucklefish               1316       -53        2556      
103        pawnrobot                 1296       -6         3594      
104        CHoMPBoT                  1261       -18        693       
105        bobandi                   1230       -22        1058      
106        OhniBOT                   1229       -17        435       
107        DeepLLaMA                 995        -12        51        
108        grandQ_AI                 793        -44        793       
