Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerChallenge      3176       5          152       
2          ToromBot                  2944       6          58880     
3          ProteusSF-Godot           2942       2          1411      
4          Mate-AI                   2927       -7         11573     
5          TutorialBotelmejor        2889       11         610       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2880       3          17388     
8          CodingAdventureBot        2869       1          1933      
9          RaspFish                  2865       -13        49101     
10         good_bot223344            2842       3          1011      
11         chessfyBOT                2788       -8         1404      
12         Viet-BOT                  2775       -29        210       
13         Palisade                  2760       23         435       
14         Menganti                  2757       4          123       
15         StockDory                 2756       52         82        
16         Shineshou90_BOT           2753       -13        7891      
17         faith_bot                 2750       -14        2975      
18         blundar_bot               2714       -1         4977      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2568       -10        5094      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2514       -1         3902      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2484       1          14934     
25         expositor                 2476       0          19122     
26         AKS-Mantissa              2463       -3         10303     
27         bot_adario                2456       12         2325      
28         pawn_git                  2451       -4         3728      
29         OpeningsBot               2407       -2         412       
30         catriever                 2393       -5         1424      
31         admete_bot                2389       22         5964      
32         TuksuBot                  2381       9          6630      
33         odonata-bot               2376       1          6133      
34         AjedrezChamberi           2341       13         526       
35         clueless-bot              2329       12         6873      
36         fornax-engine             2315       5          6759      
37         simpleEval                2292       -1         24797     
38         FataliiBot                2288       12         5555      
39         halcyonbot                2284       24         4935      
40         KhepriChess               2269       8          719       
41         Nakshatra3                2225       -4         1381      
42         HistoryExplorer           2208       -21        2413      
43         matmoi                    2167       -6         1276      
44         kulubot                   2143       -13        967       
45         GarboBot                  2135       -2         9384      
46         WhiteWidowBot             2127       -11        101       
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         uochess                   2109       -29        189       
50         jangine                   2105       29         2694      
51         Hyperopic                 2095       9          1177      
52         Humaia-Strong             2073       78         1306      
53         redtail-zero              2064       0          427       
54         LeaMoreau                 2059       -13        204       
55         Nc3Nc6Bot                 2048       30         864       
56         MaxtheDog                 2039       12         13236     
57         myopic-bot                2021       -15        1643      
58         BLANK_BOT                 2005       0          7030      
59         Lynx_BOT                  1972       2          6055      
60         Demolito_L6               1966       -18        135       
61         Jobabot                   1952       -19        128       
62         zeekat                    1910       18         17942     
63         michabay05                1889       4          1356      
64         FlounderBot               1875       14         2649      
65         QueensGamBOT              1836       1          4883      
66         yowCapablanca             1824       -120       46        
67         baby_eubos                1819       16         5058      
68         notropis                  1807       -24        3625      
69         Demolito_L5               1800       -6         610       
70         ELO_1500                  1795       28         3091      
71         melsh_bot                 1761       -17        3870      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1706       -15        60368     
74         maia5                     1698       -15        38884     
75         dlvc-bot                  1689       49         175       
76         HardRok                   1685       9          602       
77         rudim-bot                 1682       23         152       
78         turkjs                    1664       -21        19182     
79         TuroBot                   1629       7          2468      
80         sargon-3ply               1619       24         1200      
81         Humaia                    1602       13         388       
82         sargon-4ply               1585       -19        1557      
83         The_Marcus                1584       -30        400       
84         turochamp-2ply            1573       2          1445      
85         DavidsGuterBot            1564       -11        5913      
86         piglet_engine             1546       -28        341       
87         turochamp-1ply            1542       11         1779      
88         maia1                     1526       -73        122117    
89         sargon-2ply               1511       1          2062      
90         RoundMoundOfRebounds      1480       -22        1207      
91         monchester                1464       -19        2326      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1445       23         1058      
94         sargon-1ply               1429       11         4139      
95         StupidChessRobot          1415       -8         298       
96         CHoMPBoT                  1328       -4         913       
97         ZokBot                    1326       -134       17        
98         HulkBot                   1304       -40        1182      
99         OhniBOT                   1293       13         487       
100        knucklefish               1269       -26        2721      
101        pawnrobot                 1261       -3         3745      
102        BetaTree                  1098       0          59        
