Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2976       -1         64180     
2          LeelaMultiPoss            2969       12         788       
3          EmptikBot                 2957       10         4070      
4          FireFishBOT_v2            2951       1          1432      
5          ResoluteBot               2950       2          27471     
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          Mate-AI                   2942       -2         13270     
9          ReinforcementTrial        2939       7          2176      
10         YoBot_v2                  2921       -4         18902     
11         Nikitosik-ai              2867       -9         3998      
12         RaspFish                  2839       1          54374     
13         faith_bot                 2823       13         3270      
14         blundar_bot               2788       21         10785     
15         LordNTR                   2758       27         261       
16         LazyBot                   2686       -20        1429      
17         expositor                 2601       16         21261     
18         Cheng-4                   2591       1          14365     
19         FrozenightEngine          2582       -21        9408      
20         Viceriever                2534       -53        709       
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2502       2          4687      
23         AKS-Mantissa              2489       -2         11565     
24         balancefish               2484       5          113       
25         Weiawaga                  2475       -12        16569     
26         catriever                 2473       6          2091      
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2454       16         3316      
29         SaxtonEngine              2446       2          4698      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2385       3          1635      
34         TuksuBot                  2374       2          7372      
35         odonata-bot               2356       -10        6630      
36         fornax-engine             2355       10         7177      
37         Pseudo-0                  2340       0          4192      
38         Phalanx-XXV               2337       1          4663      
39         simpleEval                2333       -18        25657     
40         admete_bot                2316       33         8518      
41         Nakshatra3                2294       -5         1822      
42         halcyonbot                2281       1          6203      
43         bekbot                    2277       15         1797      
44         Lynx_BOT                  2178       -13        7480      
45         honzovy-sachy-2           2162       10         7542      
46         eubos                     2115       16         13635     
47         jangine                   2107       8          3491      
48         matmoi                    2104       -11        3294      
49         redtail-zero              2075       -14        926       
50         Sem1Rose                  2072       -2         141       
51         likeawizard-bot           2060       -12        2249      
52         myopic-bot                2035       13         2365      
53         MaxtheDog                 2027       25         15970     
54         Trollfish-Bot             2022       37         5596      
55         sun_bird                  2019       -10        1659      
56         LazyBotJr                 2002       32         977       
57         GarboBot                  1995       11         10065     
58         BLANK_BOT                 1984       11         7936      
59         NatesBot                  1893       25         527       
60         zeekat                    1892       -6         19969     
61         QuintBot                  1890       5          9949      
62         Demolito_L6               1868       -8         995       
63         QueensGamBOT              1791       30         5377      
64         Demolito_L5               1767       10         1283      
65         Dinora                    1743       -5         200       
66         ShallowRedBot             1739       -22        361       
67         HardRok                   1738       -12        878       
68         notropis                  1736       -5         4313      
69         baby_eubos                1734       -11        6218      
70         honzovy-sachy             1733       23         5261      
71         ArduChessBot              1719       14         5816      
72         piglet_engine             1719       -6         966       
73         simplexitor               1713       7          2445      
74         Virutor                   1697       16         7032      
75         maia9                     1691       -23        61688     
76         Jibbby                    1682       3          2638      
77         ChessChildren             1644       -11        15641     
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1620       21         2250      
80         maia5                     1615       3          40072     
81         turkjs                    1613       -9         19479     
82         sargon-3ply               1595       19         1546      
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1576       -12        1927      
85         turochamp-2ply            1573       -13        1744      
86         maia1                     1561       3          126491    
87         monchester                1550       -18        2734      
88         DavidsGuterBot            1520       10         6572      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1433       31         2659      
91         botTideEval               1425       -3         3365      
92         turochamp-1ply            1406       -19        2305      
93         StupidChessRobot          1387       5          1093      
94         sargon-1ply               1362       -1         4962      
95         dragobot                  1279       -71        71        
96         pawnrobot                 1262       -4         4050      
97         knucklefish               1246       2          2925      
98         bobandi                   1196       -31        1141      
