Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3027       0          2606      
2          ToromBot                  2909       7          56544     
3          ProteusSF-Godot           2888       -5         406       
4          TorBot                    2888       8          5866      
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2886       -2         20207     
7          YoBot_v2                  2881       7          16376     
8          TorBot_v2                 2874       1          178       
9          EmptikBot247              2850       -3         1779      
10         caissa-test               2843       2          1390      
11         FishFingersMcGee          2831       3          1146      
12         RaspFish                  2826       5          46524     
13         Shineshou90_BOT           2822       0          7135      
14         LeelaMultiPoss            2819       3          127       
15         Nikitosik-ai              2816       -5         998       
16         blundar_bot               2808       -7         4474      
17         CodingAdventureBot        2800       3          1383      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       -7         24        
20         LazyBot                   2707       18         1388      
21         ChessHunterBot            2562       -14        101       
22         expositor                 2546       9          18384     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2518       9          9762      
25         Elmichess                 2497       -86        3184      
26         SaxtonEngine              2494       13         3614      
27         Weiawaga                  2487       30         14369     
28         Cheng-4                   2433       2          13161     
29         pawn_git                  2432       16         3581      
30         Phalanx-XXV               2376       28         3930      
31         bot_adario                2369       -6         2220      
32         OpeningsBot               2367       12         228       
33         TuksuBot                  2343       -11        6537      
34         clueless-bot              2306       -5         5956      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2286       6          3628      
37         fornax-engine             2253       -20        6616      
38         Nakshatra3                2252       32         1135      
39         bekbot                    2240       8          1362      
40         simpleEval                2211       19         24351     
41         honzovy-sachy-2           2185       20         6639      
42         GarboBot                  2184       28         9233      
43         LunaChessEngine           2172       15         1015      
44         LazyBotJr                 2143       42         811       
45         jangine                   2130       1          2462      
46         matmoi                    2120       22         638       
47         halcyonbot                2083       15         4359      
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2067       12         250       
50         eubos                     2065       -8         11537     
51         BLANK_BOT                 2001       3          6666      
52         Sparring_Bot              1999       1          278       
53         Trollfish-Bot             1987       18         2643      
54         Hyperopic                 1975       -20        766       
55         MaxtheDog                 1950       -22        12356     
56         YourSparringBot           1912       -9         283       
57         myopic-bot                1893       24         1393      
58         Lynx_BOT                  1885       -5         5733      
59         michabay05                1885       -5         516       
60         zeekat                    1883       -18        17133     
61         FlounderBot               1857       28         1445      
62         Ptit-biscuit              1853       10         414       
63         notropis                  1851       15         3331      
64         QueensGamBOT              1836       -14        4668      
65         baby_eubos                1796       11         4615      
66         rudim-bot                 1789       -47        130       
67         maia9                     1768       -30        59693     
68         ArduChessBot              1755       -9         4992      
69         melsh_bot                 1742       -4         3503      
70         Fisk_Bot                  1740       10         225       
71         Virutor                   1740       -4         6378      
72         honzovy-sachy             1737       -21        4692      
73         maia1                     1720       1          120652    
74         simplexitor               1708       -22        2089      
75         ChessChildren             1703       -10        15142     
76         turkjs                    1681       -12        19005     
77         ELO_1500                  1657       -22        2885      
78         dlvc-bot                  1626       25         151       
79         sargon-3ply               1608       -2         1120      
80         sargon-4ply               1591       -17        1474      
81         DavidsGuterBot            1584       19         5674      
82         Humaia                    1579       -10        369       
83         turochamp-2ply            1571       -1         1370      
84         maia5                     1529       -15        38502     
85         monchester                1526       -1         2233      
86         turochamp-1ply            1477       3          1631      
87         yeoldwiz                  1450       18         791       
88         RoundMoundOfRebounds      1449       -43        1069      
89         StupidChessRobot          1447       -15        88        
90         sargon-2ply               1438       0          1868      
91         sargon-1ply               1430       -20        3949      
92         botTideEval               1421       11         596       
93         HulkBot                   1356       22         1172      
94         schnecken_bot             1346       -45        420       
95         knucklefish               1318       -3         2579      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1293       -4         3606      
98         CHoMPBoT                  1252       -15        702       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1129       149        59        
101        grandQ_AI                 812        19         807       
