Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2912       -7         56588     
2          ProteusSF-Godot           2894       6          417       
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2879       -2         16388     
5          RaspFish                  2848       2          46570     
6          FishFingersMcGee          2847       12         1195      
7          caissa-test               2843       2          1390      
8          EmptikBot247              2839       -11        1791      
9          LeelaMultiPoss            2819       3          127       
10         Nikitosik-ai              2819       -1         1053      
11         Shineshou90_BOT           2816       -2         7149      
12         CodingAdventureBot        2800       0          1400      
13         blundar_bot               2797       3          4495      
14         chessfyBOT                2788       -8         1404      
15         RoboChess3214             2736       113        35        
16         LazyBot                   2707       18         1388      
17         ChessHunterBot            2561       -8         103       
18         expositor                 2553       17         18387     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2514       5          9765      
21         Elmichess                 2497       -86        3184      
22         SaxtonEngine              2492       9          3616      
23         Weiawaga                  2489       32         14371     
24         pawn_git                  2437       23         3583      
25         Cheng-4                   2433       2          13161     
26         Phalanx-XXV               2376       28         3930      
27         OpeningsBot               2370       14         230       
28         bot_adario                2369       -6         2220      
29         TuksuBot                  2343       -11        6537      
30         requinBOT                 2303       -18        232       
31         Pseudo-0                  2286       6          3628      
32         AjedrezChamberi           2275       -4         499       
33         fornax-engine             2264       -1         6620      
34         Nakshatra3                2249       19         1137      
35         bekbot                    2246       5          1364      
36         simpleEval                2221       6          24357     
37         honzovy-sachy-2           2189       8          6643      
38         GarboBot                  2185       26         9235      
39         LazyBotJr                 2143       42         811       
40         jangine                   2122       -6         2464      
41         matmoi                    2108       -4         645       
42         halcyonbot                2086       2          4373      
43         Humaia-Strong             2073       78         1306      
44         redtail-zero              2071       10         255       
45         eubos                     2061       -16        11542     
46         Trollfish-Bot             2012       19         2659      
47         BLANK_BOT                 2002       -2         6672      
48         Sparring_Bot              1993       5          279       
49         Hyperopic                 1975       -20        766       
50         MaxtheDog                 1965       13         12369     
51         myopic-bot                1906       32         1397      
52         zeekat                    1903       8          17149     
53         YourSparringBot           1897       -19        286       
54         michabay05                1895       4          526       
55         Lynx_BOT                  1872       -31        5736      
56         notropis                  1856       19         3334      
57         FlounderBot               1851       0          1460      
58         Ptit-biscuit              1851       11         418       
59         QueensGamBOT              1826       -21        4670      
60         rudim-bot                 1789       -47        130       
61         baby_eubos                1783       -8         4620      
62         maia9                     1749       -35        59700     
63         ArduChessBot              1748       -15        4998      
64         melsh_bot                 1741       5          3511      
65         Virutor                   1741       11         6382      
66         Fisk_Bot                  1740       10         225       
67         honzovy-sachy             1733       -20        4693      
68         maia1                     1726       2          120662    
69         ChessChildren             1708       -8         15145     
70         simplexitor               1708       -22        2089      
71         turkjs                    1673       -26        19007     
72         ELO_1500                  1651       -24        2887      
73         dlvc-bot                  1626       25         151       
74         sargon-3ply               1605       -2         1121      
75         sargon-4ply               1594       -12        1475      
76         DavidsGuterBot            1586       15         5677      
77         Humaia                    1579       -10        369       
78         turochamp-2ply            1571       -1         1370      
79         monchester                1525       1          2234      
80         maia5                     1518       -13        38506     
81         turochamp-1ply            1480       2          1633      
82         RoundMoundOfRebounds      1455       -36        1070      
83         StupidChessRobot          1454       2          91        
84         yeoldwiz                  1450       18         791       
85         sargon-2ply               1438       0          1868      
86         sargon-1ply               1430       -20        3949      
87         botTideEval               1413       3          598       
88         HulkBot                   1356       22         1172      
89         schnecken_bot             1346       -45        420       
90         knucklefish               1318       -3         2579      
91         OhniBOT                   1303       43         482       
92         pawnrobot                 1293       -4         3606      
93         CHoMPBoT                  1252       -15        702       
94         NichtEliasBot             1220       -14        21        
95         DeepLLaMA                 1129       149        59        
96         grandQ_AI                 812        19         807       
