Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2937       -5         1040      
3          ProteusSF-Aureo           2927       1          209       
4          ResoluteBot               2927       3          26362     
5          ReinforcementTrial        2920       4          1126      
6          FireFishBOT               2917       -3         3370      
7          YoBot_v2                  2917       -4         18243     
8          Polochon-Bot              2912       16         91        
9          ToromBot                  2895       -11        62683     
10         HansNiemannBot            2875       3          4701      
11         RaspFish                  2856       -8         53057     
12         Mr_Chess_Berserk          2843       -17        644       
13         Shineshou90_BOT           2838       -4         9101      
14         Nikitosik-ai              2806       -5         3017      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2771       3          7800      
17         Palisade                  2760       23         435       
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2595       7          8961      
20         expositor                 2576       5          20019     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2492       12         11040     
23         pawn_git                  2460       18         4328      
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2455       -4         4341      
26         Cheng-4                   2440       -4         13885     
27         bot_adario                2435       -1         2707      
28         catriever                 2430       -11        1782      
29         bfiedler-bot              2425       -71        79        
30         Weiawaga                  2425       11         15792     
31         lucasma8795               2402       41         80        
32         ELO_1500                  2376       18         3246      
33         TuksuBot                  2374       17         6992      
34         Phalanx-XXV               2368       -7         4382      
35         admete_bot                2360       8          6168      
36         RavenEngine               2358       8          9104      
37         fornax-engine             2355       24         7021      
38         AjedrezChamberi           2352       15         530       
39         odonata-bot               2342       11         6455      
40         Pseudo-0                  2333       8          4004      
41         OpeningsBot               2316       -15        1017      
42         LunaChessEngine           2301       -10        1255      
43         Nakshatra3                2301       18         1609      
44         simpleEval                2297       16         25283     
45         bekbot                    2293       25         1439      
46         halcyonbot                2290       0          5741      
47         FataliiBot                2267       -5         5858      
48         SimplerEval               2240       -11        2676      
49         GarboBot                  2171       0          9737      
50         CadabraBot                2162       -1         727       
51         eubos                     2143       10         13138     
52         honzovy-sachy-2           2142       -14        7279      
53         Lynx_BOT                  2140       6          6966      
54         matmoi                    2132       -11        2581      
55         myopic-bot                2125       10         2080      
56         MaxtheDog                 2117       10         15001     
57         Humaia-Strong             2102       85         1312      
58         jangine                   2088       -7         3250      
59         likeawizard-bot           2055       11         1667      
60         camel_bot                 2036       -14        959       
61         LazyBotJr                 2026       10         949       
62         redtail-zero              2024       -2         727       
63         Jobabot                   2022       -9         962       
64         sun_bird                  2015       10         532       
65         MyChessBot                2009       5          61        
66         Trollfish-Bot             2003       -20        4610      
67         Zagreus_Engine            1989       0          3325      
68         BLANK_BOT                 1988       -7         7649      
69         nmi_bot                   1956       -7         58        
70         Nc3Nc6Bot                 1935       -30        1274      
71         FlounderBot               1913       3          4802      
72         Demolito_L6               1906       0          670       
73         zeekat                    1898       -4         19248     
74         notropis                  1845       24         4073      
75         NatesBot                  1821       -10        296       
76         StellarBOT                1813       -17        56        
77         QueensGamBOT              1776       -19        5241      
78         simplexitor               1767       -3         2322      
79         honzovy-sachy             1757       26         5071      
80         Dinora                    1756       8          74        
81         Virutor                   1755       34         6887      
82         Humaia                    1741       25         422       
83         Fisk_Bot                  1740       10         225       
84         Demolito_L5               1735       -2         1063      
85         baby_eubos                1720       -14        5856      
86         piglet_engine             1712       6          689       
87         The_Marcus                1705       -31        1405      
88         rudim-bot                 1687       7          156       
89         ChessChildren             1682       -9         15516     
90         maia5                     1681       33         39628     
91         dlvc-bot                  1677       -12        186       
92         turkjs                    1644       -6         19357     
93         ZE_ROOK                   1630       -11        2062      
94         turochamp-2ply            1592       -9         1631      
95         sudobot_chess             1590       -295       227       
96         WejBek                    1586       325        60        
97         maia9                     1575       11         61223     
98         sargon-3ply               1574       -19        1412      
99         monchester                1572       -14        2547      
100        RoundMoundOfRebounds      1568       0          1469      
101        sargon-4ply               1560       7          1790      
102        maia1                     1558       57         125051    
103        DavidsGuterBot            1519       -22        6353      
104        turochamp-1ply            1481       -13        2119      
105        sargon-2ply               1457       -36        2488      
106        rust-bot                  1456       -9         47        
107        yeoldwiz                  1450       18         791       
108        botTideEval               1437       0          2321      
109        OhniBOT                   1423       95         502       
110        StupidChessRobot          1411       -7         797       
111        dragobot                  1349       -100       62        
112        sargon-1ply               1335       -40        4608      
113        czesc-bot                 1299       10         251       
114        knucklefish               1284       -29        2858      
115        pawnrobot                 1279       -20        3954      
116        B4ux1t3s-Bot              1195       -43        48        
117        arny_bot                  1168       -101       23        
118        BerserkRandomMover        1021       -11        460       
119        grandQ_AI                 834        9          853       
