Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14496     
2          TorBot                    2896       4          5738      
3          YoBot_v2                  2892       3          16114     
4          Nikitosikbot              2889       -1         19850     
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2884       -5         477       
7          FishFingersMcGee          2862       -1         362       
8          Shineshou90_BOT           2862       7          6785      
9          RaspFish                  2854       2          45330     
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2834       6          603       
12         blundar_bot               2821       2          4375      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         CodingAdventureBot        2699       0          945       
16         MrChessTheBot             2623       22         4423      
17         ChessHunterBot            2615       7          67        
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2539       8          9631      
20         pawn_git                  2424       17         3525      
21         catriever                 2408       0          1401      
22         misteick_bot              2392       10         15028     
23         OldStockfish              2385       -7         780       
24         OpeningsBot               2385       -5         143       
25         Weiawaga                  2372       -29        14183     
26         bot_adario                2357       17         2191      
27         expositor                 2357       35         18194     
28         TuksuBot                  2337       -3         6499      
29         requinBOT                 2302       -18        231       
30         odonata-bot               2294       -10        5795      
31         admete_bot                2282       -2         5303      
32         AjedrezChamberi           2275       -4         499       
33         fornax-engine             2275       -8         6523      
34         Nakshatra3                2235       51         1105      
35         simpleEval                2195       -4         24129     
36         CadabraBot                2180       -25        598       
37         WasterNew                 2165       70         30        
38         LazyBotJr                 2140       30         807       
39         matmoi                    2129       8          428       
40         GarboBot                  2123       21         9178      
41         jangine                   2108       -7         2388      
42         camel_bot                 2062       -17        363       
43         redtail-zero              2058       -31        226       
44         halcyonbot                2045       1          4189      
45         Humaia-Strong             2035       56         1304      
46         MaxtheDog                 2008       1          12065     
47         Lynx_BOT                  1933       13         5607      
48         Trollfish-Bot             1917       7          2367      
49         michabay05                1909       40         215       
50         zeekat                    1905       -17        16851     
51         myopic-bot                1866       -5         1321      
52         Zagreus_Engine            1858       -23        2635      
53         FlounderBot               1838       -27        1069      
54         notropis                  1812       -18        3223      
55         baby_eubos                1790       -13        4485      
56         melsh_bot                 1773       11         3389      
57         simplexitor               1757       1          2050      
58         rudim-bot                 1756       -379       122       
59         turkjs                    1755       -5         18939     
60         Fisk_Bot                  1740       10         225       
61         ELO_1500                  1681       10         2825      
62         Jibbby                    1669       23         2422      
63         maia9                     1644       -9         59502     
64         sargon-4ply               1622       -14        1446      
65         dlvc-bot                  1601       27         144       
66         maia5                     1595       -28        38384     
67         sargon-3ply               1595       3          1089      
68         turochamp-2ply            1582       -12        1340      
69         Humaia                    1571       9          319       
70         DavidsGuterBot            1566       9          5597      
71         maia1                     1566       -21        120261    
72         RoundMoundOfRebounds      1510       2          1026      
73         monchester                1509       -8         2185      
74         sargon-2ply               1454       -6         1834      
75         turochamp-1ply            1450       7          1603      
76         yeoldwiz                  1450       18         791       
77         sargon-1ply               1443       6          3917      
78         OhniBOT                   1440       -133       328       
79         botTideEval               1398       13         485       
80         knucklefish               1364       4          2550      
81         schnecken_bot             1352       -17        400       
82         HulkBot                   1339       -47        1165      
83         pawnrobot                 1325       1          3571      
84         CHoMPBoT                  1277       -13        675       
85         bobandi                   1241       0          1046      
86         DeepLLaMA                 995        -12        51        
87         grandQ_AI                 805        -44        789       
