Rank       Bot                       Rating     Prog       Games     
1          SamuraiX_v1               2916       1          143       
2          EmptikBotEman             2911       -4         250       
3          ToromBot                  2906       5          57100     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2863       -5         16522     
6          caissa-test               2843       2          1390      
7          Nikitosik-ai              2816       -4         1316      
8          Shineshou90_BOT           2810       8          7417      
9          RaspFish                  2802       4          47184     
10         chessfyBOT                2788       -8         1404      
11         blundar_bot               2782       3          4657      
12         FishFingersMcGee          2764       22         1626      
13         LazyBot                   2707       18         1389      
14         MrChessTheBot             2560       34         4679      
15         AKS-Mantissa              2555       -8         9834      
16         expositor                 2548       -9         18479     
17         ChessHunterBot            2525       -9         129       
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2497       -86        3184      
20         SaxtonEngine              2494       2          3627      
21         Weiawaga                  2474       8          14439     
22         Cheng-4                   2425       -13        13188     
23         pawn_git                  2424       6          3609      
24         bot_adario                2393       22         2232      
25         admete_bot                2374       4          5529      
26         OpeningsBot               2372       12         273       
27         Phalanx-XXV               2353       -19        3956      
28         TuksuBot                  2348       5          6551      
29         clueless-bot              2309       20         6094      
30         fornax-engine             2308       4          6703      
31         requinBOT                 2303       -18        232       
32         odonata-bot               2294       -11        5946      
33         Pseudo-0                  2274       -3         3662      
34         KhepriChess               2241       18         511       
35         simpleEval                2234       2          24427     
36         Nakshatra3                2227       -1         1172      
37         bekbot                    2219       -8         1399      
38         honzovy-sachy-2           2184       -13        6696      
39         FataliiBot                2179       -7         5432      
40         GarboBot                  2179       21         9269      
41         LazyBotJr                 2165       9          833       
42         matmoi                    2147       14         760       
43         jangine                   2123       10         2503      
44         halcyonbot                2115       22         4462      
45         redtail-zero              2091       28         276       
46         eubos                     2063       -3         11632     
47         MaxtheDog                 2009       -11        12520     
48         Hyperopic                 1975       -20        766       
49         Zagreus_Engine            1974       36         2702      
50         Trollfish-Bot             1961       16         2823      
51         BLANK_BOT                 1959       -11        6736      
52         zeekat                    1943       -4         17324     
53         myopic-bot                1906       -8         1450      
54         Lynx_BOT                  1903       34         5806      
55         michabay05                1883       -11        658       
56         FlounderBot               1860       5          1695      
57         Demolito_L5               1821       -4         259       
58         Ptit-biscuit              1820       -7         464       
59         honzovy-sachy             1793       8          4735      
60         QueensGamBOT              1790       8          4706      
61         rudim-bot                 1789       -47        130       
62         Depth1Bot                 1763       -4         133       
63         melsh_bot                 1763       5          3575      
64         Virutor                   1753       3          6416      
65         baby_eubos                1747       -12        4689      
66         Fisk_Bot                  1740       10         225       
67         piglet_engine             1739       2          33        
68         maia9                     1736       -10        59782     
69         ArduChessBot              1725       3          5096      
70         ChessChildren             1717       -19        15175     
71         simplexitor               1717       9          2100      
72         turkjs                    1681       7          19041     
73         ELO_1500                  1677       9          2938      
74         sargon-4ply               1617       3          1498      
75         sargon-3ply               1603       19         1143      
76         turochamp-2ply            1576       -11        1386      
77         DavidsGuterBot            1567       3          5732      
78         nilesrogoff_chessbot      1542       19         103       
79         maia1                     1529       -24        120877    
80         maia5                     1526       -3         38600     
81         turochamp-1ply            1520       26         1682      
82         DeepKalle                 1516       9          266       
83         monchester                1510       2          2253      
84         RoundMoundOfRebounds      1507       25         1099      
85         ZE_ROOK                   1468       4          1120      
86         StupidChessRobot          1466       -2         121       
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1447       -17        1904      
89         sargon-1ply               1427       -28        3998      
90         botTideEval               1374       -6         721       
91         HulkBot                   1344       17         1173      
92         OhniBOT                   1303       43         482       
93         pawnrobot                 1297       -13        3632      
94         knucklefish               1278       -7         2596      
95         CHoMPBoT                  1259       12         717       
96         NichtEliasBot             1256       22         22        
97         DeepLLaMA                 1119       97         60        
98         grandQ_AI                 838        15         834       
