Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2972       -4         1421      
2          ResoluteBot               2916       9          25518     
3          ProteusSF-Aureo           2915       0          150       
4          ShashChess_MsP            2906       7          258       
5          ReinforcementTrial        2904       -1         396       
6          FireFishBOT_v2            2895       0          630       
7          RaspFish                  2878       3          51715     
8          MastacticaTeoriabot       2876       10         620       
9          ProteusSF-Godot           2868       -8         1729      
10         YoBot_v2                  2863       3          17837     
11         Mr_Chess_Berserk          2814       -4         202       
12         Shineshou90_BOT           2802       8          8506      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2785       -3         5857      
15         LazyBot                   2701       -13        1408      
16         faith_bot                 2697       -8         3104      
17         FrozenightEngine          2605       -3         8652      
18         MrChessTheBot             2541       -2         5666      
19         Rinestro                  2531       -75        119       
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2502       2          19653     
22         AKS-Mantissa              2489       -17        10687     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2480       13         2592      
25         pawn_git                  2441       0          4104      
26         SaxtonEngine              2430       9          4165      
27         catriever                 2416       10         1657      
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2397       -8         15381     
30         OpeningsBot               2396       27         834       
31         odonata-bot               2369       12         6351      
32         ELO_1500                  2361       20         3229      
33         AjedrezChamberi           2352       15         529       
34         fornax-engine             2336       -6         6921      
35         clueless-bot              2328       -1         7603      
36         TuksuBot                  2327       -13        6875      
37         simpleEval                2322       22         25117     
38         halcyonbot                2263       -10        5413      
39         HistoryExplorer           2213       -17        2554      
40         eubos                     2194       15         12819     
41         GarboBot                  2165       -4         9593      
42         matmoi                    2164       6          2081      
43         Hyperopic                 2147       12         3330      
44         jangine                   2109       1          3080      
45         Humaia-Strong             2101       87         1311      
46         Lynx_BOT                  2099       2          6591      
47         myopic-bot                2089       -34        1907      
48         LazyBotJr                 2086       34         894       
49         LeaMoreau                 2054       0          666       
50         redtail-zero              2041       20         608       
51         Jobabot                   2029       -9         647       
52         Zagreus_Engine            1978       8          2989      
53         BLANK_BOT                 1959       -21        7424      
54         likeawizard-bot           1951       0          1208      
55         onionbot                  1950       31         118       
56         walrusbot                 1920       -9         4730      
57         zeekat                    1909       4          18739     
58         Trollfish-Bot             1891       -3         3937      
59         FlounderBot               1872       -8         3933      
60         Demolito_L6               1871       -9         466       
61         Ptit-biscuit              1870       2          787       
62         NatesBot                  1858       -15        157       
63         QueensGamBOT              1833       25         5135      
64         notropis                  1809       0          3904      
65         The_Marcus                1803       10         957       
66         Demolito_L5               1752       -34        898       
67         piglet_engine             1747       5          532       
68         melsh_bot                 1744       0          4233      
69         Fisk_Bot                  1740       10         225       
70         baby_eubos                1736       -21        5508      
71         simplexitor               1718       14         2223      
72         Humaia                    1702       37         409       
73         rudim-bot                 1680       10         155       
74         ShallowRedBot             1673       10         146       
75         dlvc-bot                  1671       -3         184       
76         maia5                     1668       13         39327     
77         maia9                     1653       -22        60957     
78         maia1                     1643       -3         123630    
79         turkjs                    1638       17         19240     
80         sargon-3ply               1604       22         1310      
81         DavidsGuterBot            1584       -13        6182      
82         sargon-4ply               1577       -5         1690      
83         turochamp-2ply            1573       0          1542      
84         ZE_ROOK                   1569       -22        1895      
85         RoundMoundOfRebounds      1549       9          1348      
86         monchester                1540       4          2475      
87         Flawed_Formula            1503       37         338       
88         turochamp-1ply            1473       -5         1943      
89         sargon-1ply               1461       -7         4471      
90         sargon-2ply               1450       -7         2277      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1432       15         1617      
93         OhniBOT                   1423       123        499       
94         dragobot                  1399       -30        58        
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1358       -10        609       
97         CHoMPBoT                  1305       -12        1014      
98         pawnrobot                 1286       -4         3875      
99         knucklefish               1277       36         2784      
100        bobandi                   1239       13         1099      
