Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2924       -6             
5          EmptikBotEman             2916       -4             
6          YoBot_v2                  2906       2              
7          ttBOT                     2900       12             
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2865       -4             
12         EmptikBot247              2854       -11            
13         TorBot_v2                 2846       6              
14         RaspFish                  2825       15             
15         Nikitosik-ai              2814       13             
16         blundar_bot               2788       -2             
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2599       15             
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2551       6              
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2486       -3             
26         pawn_git                  2451       -6             
27         Weiawaga                  2414       -7             
28         OldStockfish              2408       2              
29         bot_adario                2380       -6             
30         misteick_bot              2378       8              
31         admete_bot                2357       3              
32         odonata-bot               2353       5              
33         ChessNoobComp             2350       4              
34         catriever                 2343       10             
35         TuksuBot                  2342       4              
36         fornax-engine             2273       -8             
37         bekbot                    2263       -9             
38         SimplerEval               2260       -8             
39         simpleEval                2253       -21            
40         humanian                  2230       25             
41         CadabraBot                2145       5              
42         LunaChessEngine           2137       7              
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2116       -6             
46         GarboBot                  2102       -2             
47         redtail-zero              2083       -2             
48         eubos                     2077       15             
49         MaxtheDog                 2036       -5             
50         halcyonbot                1988       15             
51         BLANK_BOT                 1973       -10            
52         Zagreus_Engine            1970       18             
53         theoden8_uci              1968       10             
54         Lynx_BOT                  1936       -17            
55         BengalBot                 1931       3              
56         Nc3Nc6Bot                 1911       -18            
57         Trollfish-Bot             1908       14             
58         zeekat                    1903       6              
59         QueensGamBOT              1872       17             
60         FlounderBot               1867       13             
61         Demolito_L5               1840       -20            
62         Hyperopic                 1837       -26            
63         myopic-bot                1822       1              
64         notropis                  1811       4              
65         baby_eubos                1783       26             
66         melsh_bot                 1755       -15            
67         simplexitor               1752       7              
68         Fisk_Bot                  1749       5              
69         maia9                     1734       1              
70         turkjs                    1694       -1             
71         Jibbby                    1670       5              
72         maia5                     1643       5              
73         maia1                     1622       39             
74         sargon-4ply               1581       -8             
75         turochamp-2ply            1580       2              
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1553       17             
78         monchester                1526       5              
79         turochamp-1ply            1487       -18            
80         sargon-1ply               1456       1              
81         yeoldwiz                  1450       18             
82         sargon-2ply               1447       -3             
83         OhniBOT                   1440       -138           
84         schnecken_bot             1411       -15            
85         knucklefish               1364       4              
86         dlvc-bot                  1360       -4             
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         botTideEval               1313       -3             
90         pawnrobot                 1311       -11            
