Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2920       20         20036     
4          YoBot_v2                  2892       5          16154     
5          FireFishBOT               2890       -1         574       
6          BRAINLEARN11_NNUE         2889       -2         5042      
7          EmanPureNN                2888       0          4061      
8          ResoluteBot               2887       -4         24791     
9          ShashChess_MsP            2871       4          132       
10         Nikitosik-ai              2853       -14        892       
11         RaspFish                  2853       1          45910     
12         caissa-test               2843       2          1390      
13         Shineshou90_BOT           2842       1          6959      
14         EmptikBot247              2840       7          1379      
15         ProteusSF-Godot           2830       -23        184       
16         blundar_bot               2803       2          4418      
17         Anand_bot                 2797       82         16        
18         chessfyBOT                2788       -8         1404      
19         CodingAdventureBot        2749       -4         1110      
20         FishFingersMcGee          2745       16         736       
21         LazyBot                   2707       18         1388      
22         Minic-chess_engine        2620       8          1126      
23         MrChessTheBot             2581       -19        4497      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         AKS-Mantissa              2518       -13        9680      
27         expositor                 2451       8          18232     
28         OldStockfish              2442       21         820       
29         Weiawaga                  2434       -7         14247     
30         AttackFish                2410       -60        21        
31         pawn_git                  2410       -13        3538      
32         OpeningsBot               2377       -8         171       
33         bot_adario                2348       7          2198      
34         TuksuBot                  2345       6          6512      
35         odonata-bot               2339       34         5843      
36         Wahoo_Bot                 2318       -4         352       
37         admete_bot                2312       16         5377      
38         GeraldBOT                 2309       11         732       
39         requinBOT                 2302       -18        231       
40         AjedrezChamberi           2275       -4         499       
41         bekbot                    2267       15         1309      
42         fornax-engine             2264       15         6551      
43         clueless-bot              2231       13         5468      
44         morabandbot               2231       28         362       
45         HistoryExplorer           2229       -4         2305      
46         Nakshatra3                2218       30         1108      
47         WasterNew                 2207       -4         66        
48         simpleEval                2206       -10        24218     
49         CadabraBot                2180       25         640       
50         LazyBotJr                 2140       30         807       
51         GarboBot                  2123       -2         9199      
52         jangine                   2111       14         2414      
53         matmoi                    2103       -19        510       
54         halcyonbot                2086       -12        4261      
55         eubos                     2079       -11        11446     
56         Humaia-Strong             2073       78         1306      
57         MaxtheDog                 2066       -10        12177     
58         redtail-zero              2058       -31        226       
59         BLANK_BOT                 2016       11         6634      
60         Trollfish-Bot             1932       -8         2489      
61         michabay05                1915       5          342       
62         Lynx_BOT                  1900       -5         5653      
63         zeekat                    1890       -11        16955     
64         myopic-bot                1874       19         1354      
65         Genetic_Chess_Bot         1853       2          2063      
66         QueensGamBOT              1843       5          4641      
67         FlounderBot               1841       9          1171      
68         baby_eubos                1801       8          4540      
69         notropis                  1797       -34        3269      
70         ArduChessBot              1767       6          4885      
71         melsh_bot                 1761       -15        3435      
72         rudim-bot                 1756       -379       122       
73         simplexitor               1745       -21        2071      
74         Fisk_Bot                  1740       10         225       
75         maia9                     1724       39         59584     
76         turkjs                    1723       -26        18967     
77         ELO_1500                  1679       -17        2850      
78         HardRok                   1674       19         468       
79         Jibbby                    1653       -20        2442      
80         sargon-4ply               1617       3          1459      
81         sargon-3ply               1601       -2         1095      
82         maia5                     1592       11         38426     
83         Humaia                    1586       2          340       
84         maia1                     1579       -2         120404    
85         turochamp-2ply            1566       -14        1355      
86         DavidsGuterBot            1545       -12        5620      
87         monchester                1543       16         2200      
88         RoundMoundOfRebounds      1488       -23        1048      
89         turochamp-1ply            1465       15         1613      
90         ZE_ROOK                   1465       -16        1108      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1448       -19        3935      
93         sargon-2ply               1441       -3         1853      
94         botTideEval               1370       1          509       
95         schnecken_bot             1361       -3         415       
96         knucklefish               1349       -20        2552      
97         HulkBot                   1337       -35        1167      
98         pawnrobot                 1308       -9         3587      
99         CHoMPBoT                  1268       -3         690       
100        OhniBOT                   1236       -14        428       
101        bobandi                   1231       -10        1057      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -51        792       
