Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2961       4          3148      
3          YoBot_v2                  2957       1          19529     
4          TheFreshman1902           2953       -1         1006      
5          ResoluteBot               2943       -1         28104     
6          FireFishBOT_v2            2939       -14        1809      
7          Intron014                 2933       -1         1624      
8          mayhem23111               2928       10         307       
9          ToromBot                  2919       -1         65508     
10         LolFish-1                 2886       -1         145       
11         RaspFish                  2820       2          55321     
12         faith_bot                 2808       -10        3439      
13         SalfaChessOne             2743       84         36        
14         StockFish16_2023          2728       16         426       
15         blundar_bot               2709       -7         12333     
16         Berserk-Test              2688       -11        251       
17         LazyBot                   2630       46         1500      
18         expositor                 2577       -4         22456     
19         FrozenightEngine          2574       -38        9627      
20         SaxtonEngine              2532       13         5242      
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         ELO_1500                  2514       8          3355      
24         AKS-Mantissa              2509       12         11837     
25         Weiawaga                  2507       -4         17017     
26         pawn_git                  2507       -16        5112      
27         balancefish               2484       5          113       
28         bot64jaques               2467       -7         169       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2434       16         3008      
31         TuksuBot                  2414       -3         7632      
32         catriever                 2413       -8         2802      
33         odonata-bot               2410       -2         6906      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2388       9          4108      
36         Phalanx-XXV               2387       4          4828      
37         Pseudo-0                  2335       -1         4407      
38         simpleEval                2333       16         25936     
39         fornax-engine             2326       13         7428      
40         bekbot                    2273       3          2167      
41         FataliiBot                2245       -16        6294      
42         halcyonbot                2238       -7         6656      
43         honzovy-sachy-2           2190       5          7737      
44         Humaia-Strong             2184       42         1327      
45         jangine                   2159       -11        3790      
46         eubos                     2143       26         14009     
47         matmoi                    2134       -12        3950      
48         redtail-zero              2116       25         1085      
49         Lynx_BOT                  2100       2          8128      
50         myopic-bot                2100       11         2673      
51         likeawizard-bot           2095       18         2939      
52         GarboBot                  2063       -9         10338     
53         LazyBotJr                 2029       6          1024      
54         MaxtheDog                 2018       -10        16859     
55         BLANK_BOT                 1992       -3         8295      
56         Zagreus_Engine            1980       1          3753      
57         sun_bird                  1964       11         2808      
58         Karl-bot                  1949       -30        2091      
59         Trollfish-Bot             1948       5          6583      
60         zeekat                    1935       -2         20879     
61         NatesBot                  1895       2          807       
62         QuintBot                  1874       -13        11495     
63         QueensGamBOT              1823       -10        5656      
64         potato-chess-bot          1800       16         61        
65         honzovy-sachy             1791       -8         5468      
66         baby_eubos                1790       7          6734      
67         Demolito_L5               1785       6          1486      
68         Dinora                    1782       2          420       
69         ShallowRedBot             1777       1          504       
70         notropis                  1777       -25        4656      
71         piglet_engine             1776       -2         1231      
72         simplexitor               1761       18         2617      
73         ArduChessBot              1704       -14        6363      
74         melsh_bot                 1695       10         4639      
75         Humaia                    1692       19         487       
76         maia9                     1672       -13        62262     
77         Virutor                   1670       -12        7226      
78         ChessChildren             1668       27         15809     
79         turkjs                    1667       -3         19737     
80         Demolito_L4               1647       -13        133       
81         rudim-bot                 1644       -29        160       
82         ZE_ROOK                   1627       -6         2376      
83         sargon-3ply               1601       -13        1704      
84         sargon-4ply               1594       -1         2112      
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1573       -17        1894      
87         maia1                     1570       -6         128283    
88         DavidsGuterBot            1546       -7         6854      
89         RoundMoundOfRebounds      1543       -28        1739      
90         monchester                1517       -18        2899      
91         maia5                     1511       -17        40625     
92         botTideEval               1477       -17        4149      
93         postbot                   1469       34         389       
94         turochamp-1ply            1467       -21        2463      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1423       12         2840      
97         ai-con                    1413       30         136       
98         StupidChessRobot          1359       -3         1344      
99         sargon-1ply               1358       -7         5444      
100        dragobot                  1322       43         82        
101        pawnrobot                 1259       8          4171      
102        king-forward-bot          1212       -20        116       
103        bobandi                   1211       5          1165      
104        knucklefish               1200       -11        3055      
105        B4ux1t3s-Bot              1140       -14        154       
106        GuineaBot                 1134       -121       26        
107        grandQ_AI                 809        -43        878       
