Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2990       4          2392      
2          ToromBot                  2892       -11        56732     
3          ResoluteBot               2887       -4         24791     
4          ProteusSF-Godot           2885       -7         463       
5          YoBot_v2                  2880       5          16427     
6          Shineshou90_BOT           2872       -21        7256      
7          Nikitosikbot              2869       -3         20296     
8          TheMatrix2025             2865       -3         6510      
9          LeelaMultiPoss            2855       12         164       
10         caissa-test               2843       2          1390      
11         EmptikBot247              2829       5          1888      
12         RaspFish                  2824       1          46758     
13         Nikitosik-ai              2819       7          1157      
14         FishFingersMcGee          2818       -3         1296      
15         CodingAdventureBot        2811       1          1459      
16         blundar_bot               2807       -9         4534      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2578       11         4571      
20         expositor                 2546       -12        18411     
21         ChessHunterBot            2541       -21        112       
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2521       7          9780      
24         Elmichess                 2497       -86        3184      
25         SaxtonEngine              2493       5          3623      
26         Weiawaga                  2472       -5         14377     
27         Cheng-4                   2433       2          13161     
28         pawn_git                  2425       5          3588      
29         Phalanx-XXV               2371       20         3932      
30         bot_adario                2369       -6         2220      
31         OpeningsBot               2359       -10        240       
32         TuksuBot                  2344       -12        6539      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2285       12         3631      
35         fornax-engine             2263       6          6625      
36         KhepriChess               2255       20         477       
37         bekbot                    2233       -9         1378      
38         simpleEval                2227       2          24370     
39         HistoryExplorer           2219       -1         2327      
40         Nakshatra3                2212       -37        1148      
41         WasterNew                 2209       -1         111       
42         LunaChessEngine           2189       15         1037      
43         GarboBot                  2186       8          9242      
44         honzovy-sachy-2           2183       0          6660      
45         LazyBotJr                 2143       42         811       
46         matmoi                    2123       11         670       
47         jangine                   2119       -10        2472      
48         halcyonbot                2098       16         4399      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2069       11         259       
51         eubos                     2067       17         11561     
52         WilliamEngine             2026       -10        46        
53         BLANK_BOT                 2018       16         6683      
54         Trollfish-Bot             2008       -14        2698      
55         Hyperopic                 1975       -20        766       
56         MaxtheDog                 1972       -32        12406     
57         Nc3Nc6Bot                 1950       18         742       
58         michabay05                1911       9          559       
59         Zagreus_Engine            1906       22         2651      
60         zeekat                    1900       2          17190     
61         myopic-bot                1896       3          1404      
62         FlounderBot               1869       16         1515      
63         Ptit-biscuit              1844       -9         425       
64         Lynx_BOT                  1841       -40        5745      
65         Demolito_L5               1836       -18        242       
66         notropis                  1826       -8         3349      
67         QueensGamBOT              1806       -30        4679      
68         rudim-bot                 1789       -47        130       
69         baby_eubos                1785       9          4638      
70         honzovy-sachy             1762       21         4705      
71         maia9                     1758       -2         59714     
72         melsh_bot                 1755       5          3524      
73         Virutor                   1746       6          6388      
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1734       -2         5014      
76         simplexitor               1723       -3         2091      
77         ChessChildren             1716       5          15149     
78         maia1                     1671       13         120708    
79         turkjs                    1663       -18        19013     
80         ELO_1500                  1644       -14        2894      
81         dlvc-bot                  1627       20         154       
82         sargon-3ply               1605       3          1123      
83         maia5                     1590       36         38524     
84         sargon-4ply               1590       -18        1478      
85         Humaia                    1587       14         383       
86         DavidsGuterBot            1586       3          5691      
87         turochamp-2ply            1571       -1         1371      
88         monchester                1525       1          2234      
89         turochamp-1ply            1474       1          1636      
90         StupidChessRobot          1461       14         99        
91         RoundMoundOfRebounds      1457       -27        1074      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1443       3          1869      
94         sargon-1ply               1437       4          3966      
95         botTideEval               1407       -19        602       
96         HulkBot                   1356       22         1172      
97         schnecken_bot             1341       -36        423       
98         knucklefish               1311       -6         2581      
99         OhniBOT                   1303       43         482       
100        pawnrobot                 1289       -11        3613      
101        CHoMPBoT                  1250       -5         705       
102        NichtEliasBot             1220       -14        21        
103        DeepLLaMA                 1119       97         60        
104        BetaTree                  1096       -12        15        
105        grandQ_AI                 812        19         807       
