Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2934       -8         1455      
2          FireFishBOT_v2            2924       2          427       
3          ResoluteBot               2919       3          25034     
4          ReinforcementTrial        2880       17         29        
5          YoBot_v2                  2875       -6         17619     
6          RaspFish                  2851       -1         50538     
7          chessfyBOT                2788       -8         1404      
8          Palisade                  2760       23         435       
9          Shineshou90_BOT           2759       -2         8208      
10         LazyBot                   2701       -11        1405      
11         blundar_bot               2698       4          5170      
12         FrozenightEngine          2593       25         8462      
13         AKS-Mantissa              2526       -9         10602     
14         FlamingDragon_9000        2524       -5         10619     
15         bot_adario                2484       16         2460      
16         Cheng-4                   2484       6          13449     
17         Elmichess                 2483       -29        3204      
18         expositor                 2478       -60        19569     
19         Wahoo_Bot                 2468       14         595       
20         Weiawaga                  2462       14         15243     
21         pawn_git                  2444       11         3928      
22         OpeningsBot               2431       -7         605       
23         catriever                 2417       -7         1571      
24         bfiedler-bot              2402       -93        77        
25         Phalanx-XXV               2363       -17        4106      
26         clueless-bot              2361       21         7274      
27         RavenEngine               2355       28         9021      
28         odonata-bot               2348       -5         6243      
29         TuksuBot                  2346       -13        6753      
30         AjedrezChamberi           2343       12         527       
31         ELO_1500                  2323       39         3211      
32         Pseudo-0                  2322       4          3842      
33         fornax-engine             2320       3          6832      
34         simpleEval                2300       21         24990     
35         GeraldBOT                 2298       4          734       
36         Nakshatra3                2294       34         1517      
37         halcyonbot                2293       -5         5183      
38         FataliiBot                2254       -24        5697      
39         HistoryExplorer           2242       16         2497      
40         Hyperopic                 2151       10         2357      
41         matmoi                    2145       -10        1784      
42         GarboBot                  2144       11         9467      
43         LeaMoreau                 2119       -1         478       
44         eubos                     2101       8          12547     
45         jangine                   2085       -1         2916      
46         camel_bot                 2084       14         708       
47         StrongMagnusCarlsen       2084       -28        206       
48         Humaia-Strong             2073       78         1306      
49         myopic-bot                2062       0          1799      
50         WilliamEngine             2058       6          106       
51         LazyBotJr                 2050       -18        876       
52         redtail-zero              2036       -12        530       
53         MaxtheDog                 2023       -14        13982     
54         Jobabot                   2018       15         434       
55         Lynx_BOT                  2008       -12        6409      
56         BLANK_BOT                 1993       9          7269      
57         Trollfish-Bot             1961       19         3497      
58         zeekat                    1952       2          18422     
59         Nc3Nc6Bot                 1927       -4         1080      
60         FlounderBot               1881       19         3404      
61         Demolito_L6               1875       -11        330       
62         likeawizard-bot           1865       -15        949       
63         Ptit-biscuit              1845       5          708       
64         DragonflyBOT              1835       -10        2041      
65         notropis                  1835       14         3795      
66         QueensGamBOT              1832       9          5050      
67         NatesBot                  1823       -13        42        
68         Demolito_L5               1807       12         779       
69         Virutor                   1792       8          6696      
70         baby_eubos                1784       -8         5332      
71         honzovy-sachy             1764       -13        4913      
72         The_Marcus                1756       20         700       
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1719       3          4112      
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         simplexitor               1682       5          2201      
78         rudim-bot                 1680       10         155       
79         ChessChildren             1669       -31        15346     
80         TuroBot                   1664       -3         2526      
81         ShallowRedBot             1656       -82        51        
82         maia1                     1643       -11        122971    
83         DavidsGuterBot            1629       9          6076      
84         maia9                     1615       -1         60751     
85         sargon-3ply               1594       7          1255      
86         maia5                     1593       -26        39194     
87         ZE_ROOK                   1589       10         1816      
88         sargon-4ply               1580       14         1628      
89         turochamp-2ply            1544       -3         1491      
90         turochamp-1ply            1511       1          1854      
91         monchester                1488       -3         2404      
92         sargon-2ply               1461       -38        2174      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1415       17         1231      
95         StupidChessRobot          1413       8          473       
96         schnecken_bot             1402       22         999       
97         CHoMPBoT                  1379       63         979       
98         sargon-1ply               1363       -22        4343      
99         OhniBOT                   1344       40         493       
100        knucklefish               1297       35         2745      
101        ABotWith3200Rating        1285       22         138       
102        HulkBot                   1284       -50        1186      
103        pawnrobot                 1284       4          3823      
104        bobandi                   1215       -3         1082      
105        BetaTree                  1081       -17        63        
