Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          Nikitosikbot              2921       -9         20071     
3          FireFishBOT               2890       -1         581       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2881       4          16186     
6          Shineshou90_BOT           2858       6          6994      
7          RaspFish                  2854       -3         45963     
8          LeelaMultiPoss            2845       20         36        
9          caissa-test               2843       2          1390      
10         Nikitosik-ai              2833       6          917       
11         EmptikBot247              2830       -9         1435      
12         blundar_bot               2804       1          4430      
13         chessfyBOT                2788       -8         1404      
14         FishFingersMcGee          2767       -6         767       
15         CodingAdventureBot        2749       -4         1110      
16         LazyBot                   2707       18         1388      
17         MrChessTheBot             2587       -3         4503      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2523       -59        3182      
20         AKS-Mantissa              2513       -12        9683      
21         expositor                 2462       8          18241     
22         Weiawaga                  2444       7          14259     
23         OldStockfish              2443       -1         828       
24         Cheng-4                   2425       13         13141     
25         pawn_git                  2413       -13        3541      
26         OpeningsBot               2384       2          181       
27         Phalanx-XXV               2349       14         3903      
28         bot_adario                2348       7          2198      
29         TuksuBot                  2339       -1         6514      
30         Wahoo_Bot                 2338       14         368       
31         admete_bot                2308       -1         5385      
32         odonata-bot               2304       -27        5855      
33         requinBOT                 2302       -18        231       
34         Pseudo-0                  2297       -3         3556      
35         clueless-bot              2292       36         5521      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2271       19         1311      
38         fornax-engine             2264       15         6551      
39         HistoryExplorer           2216       -21        2312      
40         WasterNew                 2205       -7         68        
41         simpleEval                2202       -11        24226     
42         CadabraBot                2159       -21        649       
43         honzovy-sachy-2           2155       3          6586      
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2124       -7         9201      
46         jangine                   2121       21         2418      
47         matmoi                    2100       -2         520       
48         MaxtheDog                 2090       27         12195     
49         Humaia-Strong             2073       78         1306      
50         halcyonbot                2072       -19        4267      
51         eubos                     2061       -12        11464     
52         redtail-zero              2058       -31        226       
53         BLANK_BOT                 2016       3          6636      
54         Hyperopic                 1975       -20        766       
55         michabay05                1927       18         355       
56         WilliamEngine             1923       118        16        
57         Trollfish-Bot             1910       -6         2503      
58         Lynx_BOT                  1909       6          5663      
59         zeekat                    1887       -10        16968     
60         myopic-bot                1874       19         1354      
61         FlounderBot               1863       11         1194      
62         QueensGamBOT              1853       25         4645      
63         Ptit-biscuit              1850       34         354       
64         Demolito_L5               1813       0          183       
65         baby_eubos                1806       -2         4546      
66         notropis                  1803       -26        3270      
67         honzovy-sachy             1782       1          4664      
68         melsh_bot                 1771       -1         3440      
69         ArduChessBot              1763       7          4894      
70         rudim-bot                 1756       -379       122       
71         Virutor                   1754       14         6353      
72         Fisk_Bot                  1740       10         225       
73         simplexitor               1734       -38        2074      
74         maia9                     1728       0          59594     
75         turkjs                    1725       -31        18970     
76         ChessChildren             1722       -4         15120     
77         ELO_1500                  1680       -19        2851      
78         Jibbby                    1662       9          2453      
79         sargon-4ply               1614       3          1460      
80         sargon-3ply               1605       10         1098      
81         maia5                     1598       10         38428     
82         Humaia                    1586       2          340       
83         maia1                     1574       -18        120422    
84         turochamp-2ply            1567       -6         1358      
85         monchester                1541       8          2201      
86         DavidsGuterBot            1536       -26        5624      
87         RoundMoundOfRebounds      1493       -16        1049      
88         turochamp-1ply            1463       13         1614      
89         ZE_ROOK                   1458       -7         1111      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1447       -17        3936      
92         sargon-2ply               1441       -3         1853      
93         StupidChessRobot          1397       36         43        
94         schnecken_bot             1361       -13        416       
95         knucklefish               1339       -29        2553      
96         HulkBot                   1337       -35        1167      
97         pawnrobot                 1303       -15        3589      
98         CHoMPBoT                  1268       -3         690       
99         OhniBOT                   1236       -14        428       
100        bobandi                   1231       -10        1057      
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 793        -51        792       
