Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2944       1          11292     
2          ToromBot                  2931       -1         58234     
3          Anand_bot                 2920       10         819       
4          FireFishBOT               2915       11         705       
5          FireFishBOT_v2            2914       -1         161       
6          ProteusSF-Godot           2911       1          1263      
7          YoBot_v2                  2904       19         17212     
8          TorBot                    2889       3          5881      
9          ResoluteBot               2887       -4         24791     
10         Roberts_child             2884       53         28        
11         LeelaMultiPoss            2879       12         462       
12         CodingAdventureBot        2861       -22        1879      
13         caissa-test               2839       -5         1392      
14         Coolman2021               2826       4          5774      
15         RaspFish                  2825       -13        48484     
16         EmptikBot247              2810       -7         2481      
17         chessfyBOT                2788       -8         1404      
18         Shineshou90_BOT           2785       -1         7675      
19         Nikitosik-ai              2760       -9         1843      
20         StockDory                 2756       52         82        
21         LazyBot                   2709       16         1392      
22         blundar_bot               2694       -13        4901      
23         expositor                 2573       19         18697     
24         AKS-Mantissa              2560       25         9905      
25         MrChessTheBot             2556       -5         4901      
26         SaxtonEngine              2544       -10        3808      
27         FlamingDragon_9000        2524       -5         10619     
28         Elmichess                 2500       -83        3185      
29         Cheng-4                   2495       14         13256     
30         Weiawaga                  2484       1          14817     
31         ChessHunterBot            2464       -9         378       
32         pawn_git                  2448       0          3687      
33         bot_adario                2446       9          2296      
34         clueless-bot              2401       7          6724      
35         sampioncayli2             2394       15         32        
36         Phalanx-XXV               2377       8          3996      
37         OpeningsBot               2370       20         343       
38         TuksuBot                  2364       -13        6595      
39         odonata-bot               2343       -5         6083      
40         AjedrezChamberi           2341       13         526       
41         admete_bot                2340       2          5856      
42         Pseudo-0                  2320       7          3750      
43         FataliiBot                2292       1          5516      
44         WasterNew                 2235       2          204       
45         Nakshatra3                2228       8          1214      
46         simpleEval                2205       20         24628     
47         honzovy-sachy-2           2182       -7         6816      
48         matmoi                    2163       19         1074      
49         GarboBot                  2159       -2         9358      
50         WhiteWidowBot             2129       1          50        
51         jangine                   2128       19         2620      
52         halcyonbot                2115       29         4790      
53         LazyBotJr                 2106       -58        854       
54         redtail-zero              2086       -15        368       
55         Humaia-Strong             2073       78         1306      
56         eubos                     2061       5          11947     
57         LTChessBot                2059       12         271       
58         Hyperopic                 2051       37         890       
59         LeaMoreau                 2042       1          109       
60         myopic-bot                2016       -1         1562      
61         BLANK_BOT                 2008       9          6891      
62         Nc3Nc6Bot                 1967       -10        840       
63         MaxtheDog                 1962       -8         12964     
64         zeekat                    1958       -1         17719     
65         michabay05                1935       11         1066      
66         Jobabot                   1904       -48        13        
67         FlounderBot               1889       10         2277      
68         Lynx_BOT                  1886       36         5950      
69         likeawizard-bot           1859       8          664       
70         Ptit-biscuit              1847       19         584       
71         baby_eubos                1831       -2         4906      
72         Demolito_L5               1828       18         456       
73         yowCapablanca             1824       -120       46        
74         RosyBot                   1820       -6         128       
75         The_Marcus                1797       -231       351       
76         Virutor                   1796       10         6507      
77         QueensGamBOT              1790       14         4786      
78         notropis                  1765       -13        3522      
79         melsh_bot                 1755       -3         3758      
80         honzovy-sachy             1753       -1         4817      
81         Fisk_Bot                  1740       10         225       
82         maia9                     1710       10         60152     
83         ZE_ROOK                   1707       19         1347      
84         simplexitor               1698       -5         2153      
85         ChessChildren             1695       -22        15243     
86         maia1                     1695       1          121480    
87         ELO_1500                  1689       -13        3036      
88         turkjs                    1684       6          19143     
89         fib0t                     1678       104        31        
90         maia5                     1670       -16        38763     
91         rudim-bot                 1670       -36        148       
92         HardRok                   1665       -8         550       
93         dlvc-bot                  1649       12         170       
94         sargon-4ply               1603       -9         1534      
95         Humaia                    1602       13         388       
96         turochamp-2ply            1588       0          1423      
97         sargon-3ply               1583       -4         1176      
98         DavidsGuterBot            1572       8          5840      
99         piglet_engine             1569       31         192       
100        RoundMoundOfRebounds      1559       1          1158      
101        turochamp-1ply            1500       -4         1739      
102        monchester                1498       0          2299      
103        sargon-2ply               1470       -8         2009      
104        yeoldwiz                  1450       18         791       
105        StupidChessRobot          1442       6          214       
106        botTideEval               1431       -2         1037      
107        sargon-1ply               1373       -7         4105      
108        HulkBot                   1335       7          1174      
109        CHoMPBoT                  1319       -37        872       
110        schnecken_bot             1315       4          585       
111        knucklefish               1309       -3         2706      
112        OhniBOT                   1303       43         482       
113        pawnrobot                 1270       8          3718      
114        bobandi                   1226       -10        1070      
