Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2938       3          631       
2          SamuraiX_v1               2916       1          143       
3          EmptikBotEman             2911       -4         250       
4          ToromBot                  2910       6          57098     
5          TorBot                    2888       7          5867      
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2883       1          208       
8          YoBot_v2                  2864       -4         16521     
9          caissa-test               2843       2          1390      
10         Nikitosik-ai              2816       -4         1316      
11         Shineshou90_BOT           2810       8          7417      
12         RaspFish                  2797       -1         47181     
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2782       3          4657      
15         FishFingersMcGee          2764       22         1626      
16         LazyBot                   2707       18         1389      
17         MrChessTheBot             2560       34         4679      
18         AKS-Mantissa              2555       -8         9834      
19         expositor                 2548       -9         18479     
20         ChessHunterBot            2525       -9         129       
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2494       2          3627      
24         Weiawaga                  2474       8          14439     
25         Cheng-4                   2425       -13        13188     
26         pawn_git                  2424       6          3609      
27         bot_adario                2393       22         2232      
28         admete_bot                2374       4          5529      
29         OpeningsBot               2372       12         273       
30         Phalanx-XXV               2353       -19        3956      
31         TuksuBot                  2348       5          6551      
32         clueless-bot              2309       20         6094      
33         fornax-engine             2308       4          6703      
34         requinBOT                 2303       -18        232       
35         odonata-bot               2294       -11        5946      
36         Pseudo-0                  2274       -3         3662      
37         KhepriChess               2241       18         511       
38         simpleEval                2234       2          24427     
39         Nakshatra3                2227       -1         1172      
40         bekbot                    2219       -8         1399      
41         honzovy-sachy-2           2181       -18        6695      
42         FataliiBot                2179       -7         5432      
43         GarboBot                  2179       21         9269      
44         LazyBotJr                 2165       9          833       
45         matmoi                    2147       14         760       
46         jangine                   2123       10         2503      
47         halcyonbot                2115       22         4462      
48         redtail-zero              2091       28         276       
49         eubos                     2061       -2         11631     
50         MaxtheDog                 2014       0          12518     
51         Hyperopic                 1975       -20        766       
52         Zagreus_Engine            1970       28         2701      
53         Trollfish-Bot             1962       23         2822      
54         BLANK_BOT                 1959       -11        6736      
55         zeekat                    1941       -15        17322     
56         myopic-bot                1906       -8         1450      
57         Lynx_BOT                  1901       37         5805      
58         michabay05                1883       -11        658       
59         FlounderBot               1860       15         1693      
60         Demolito_L5               1821       -4         259       
61         Ptit-biscuit              1820       -7         464       
62         honzovy-sachy             1793       8          4735      
63         rudim-bot                 1789       -47        130       
64         QueensGamBOT              1788       1          4705      
65         melsh_bot                 1768       7          3574      
66         Depth1Bot                 1763       -4         133       
67         Virutor                   1758       13         6415      
68         baby_eubos                1741       -17        4688      
69         Fisk_Bot                  1740       10         225       
70         piglet_engine             1739       2          33        
71         maia9                     1736       -10        59782     
72         ArduChessBot              1726       4          5095      
73         ChessChildren             1717       -19        15175     
74         simplexitor               1717       9          2100      
75         turkjs                    1681       7          19041     
76         ELO_1500                  1677       9          2938      
77         sargon-4ply               1617       3          1498      
78         sargon-3ply               1603       19         1143      
79         turochamp-2ply            1576       -11        1386      
80         DavidsGuterBot            1570       10         5731      
81         nilesrogoff_chessbot      1542       19         103       
82         maia1                     1529       -24        120877    
83         maia5                     1521       -3         38596     
84         turochamp-1ply            1520       26         1682      
85         DeepKalle                 1516       9          266       
86         monchester                1510       2          2253      
87         RoundMoundOfRebounds      1507       25         1099      
88         ZE_ROOK                   1468       4          1120      
89         StupidChessRobot          1466       -2         121       
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1447       -17        1904      
92         sargon-1ply               1427       -28        3998      
93         botTideEval               1374       -6         721       
94         HulkBot                   1344       17         1173      
95         OhniBOT                   1303       43         482       
96         pawnrobot                 1297       -13        3632      
97         knucklefish               1278       -7         2596      
98         CHoMPBoT                  1259       12         717       
99         NichtEliasBot             1256       22         22        
100        DeepLLaMA                 1119       97         60        
101        grandQ_AI                 838        15         834       
