Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2914       0          416       
2          ProteusSF-Godot           2909       -4         918       
3          Nikitosikbot              2900       16         20540     
4          YoBot_v2                  2888       1          16721     
5          ResoluteBot               2887       -4         24791     
6          ToromBot                  2887       -11        57795     
7          caissa-test               2843       2          1390      
8          RigorousMoron             2827       -21        55        
9          RaspFish                  2823       5          47926     
10         CodingAdventureBot        2819       -15        1678      
11         kayrakropro_BOT           2819       8          329       
12         blundar_bot               2791       13         4794      
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2751       -11        7562      
15         StockDory                 2751       53         81        
16         LazyBot                   2709       16         1392      
17         expositor                 2539       -4         18562     
18         AKS-Mantissa              2534       8          9893      
19         SaxtonEngine              2529       4          3695      
20         FlamingDragon_9000        2524       -5         10619     
21         timecat                   2511       12         50        
22         Elmichess                 2497       -86        3184      
23         Weiawaga                  2446       -12        14526     
24         pawn_git                  2430       -10        3643      
25         bot_adario                2395       10         2253      
26         OpeningsBot               2385       26         315       
27         TuksuBot                  2368       8          6573      
28         admete_bot                2346       15         5716      
29         AjedrezChamberi           2337       34         518       
30         odonata-bot               2335       0          5984      
31         fornax-engine             2309       -12        6739      
32         clueless-bot              2258       -14        6237      
33         KhepriChess               2248       20         574       
34         bekbot                    2247       28         1410      
35         FataliiBot                2242       29         5472      
36         WasterNew                 2226       6          165       
37         HistoryExplorer           2217       -4         2362      
38         matmoi                    2187       28         931       
39         GarboBot                  2167       13         9325      
40         LazyBotJr                 2165       6          835       
41         jangine                   2133       -2         2553      
42         requinBOT                 2130       12         254       
43         kulubot                   2110       35         817       
44         redtail-zero              2102       18         324       
45         LeaMoreau                 2090       30         36        
46         eubos                     2077       -8         11784     
47         Humaia-Strong             2073       78         1306      
48         halcyonbot                2057       -9         4612      
49         BLANK_BOT                 2041       27         6810      
50         MaxtheDog                 1988       -35        12750     
51         Zagreus_Engine            1962       -15        2827      
52         Trollfish-Bot             1955       17         3072      
53         Nc3Nc6Bot                 1915       -15        787       
54         michabay05                1912       3          894       
55         myopic-bot                1908       -1         1506      
56         zeekat                    1902       -1         17561     
57         Lynx_BOT                  1891       3          5915      
58         FlounderBot               1875       -17        2014      
59         Ptit-biscuit              1871       14         531       
60         likeawizard-bot           1863       37         556       
61         Demolito_L5               1824       17         343       
62         notropis                  1801       10         3465      
63         maia9                     1792       -20        60023     
64         baby_eubos                1787       0          4790      
65         QueensGamBOT              1759       -19        4750      
66         melsh_bot                 1745       0          3670      
67         ArduChessBot              1741       -13        5237      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1726       0          3008      
70         simplexitor               1715       -8         2130      
71         HardRok                   1672       8          517       
72         piglet_engine             1662       -57        113       
73         rudim-bot                 1650       -149       142       
74         dlvc-bot                  1649       12         170       
75         turkjs                    1623       -17        19102     
76         maia5                     1614       -5         38656     
77         sargon-4ply               1604       -6         1515      
78         Humaia                    1602       13         388       
79         maia1                     1602       0          121162    
80         turochamp-2ply            1600       10         1400      
81         sargon-3ply               1584       -7         1164      
82         RoundMoundOfRebounds      1572       27         1131      
83         TuroBot                   1561       15         2404      
84         DavidsGuterBot            1541       -4         5793      
85         monchester                1524       19         2266      
86         turochamp-1ply            1515       -25        1710      
87         sargon-2ply               1472       -25        1964      
88         StupidChessRobot          1459       1          152       
89         yeoldwiz                  1450       18         791       
90         ZE_ROOK                   1426       -3         1262      
91         CHoMPBoT                  1416       -22        789       
92         sargon-1ply               1414       -17        4055      
93         ZokBot                    1405       -55        13        
94         botTideEval               1341       -16        893       
95         schnecken_bot             1340       6          519       
96         HulkBot                   1335       7          1174      
97         knucklefish               1309       12         2674      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1255       -21        3699      
100        DeepLLaMA                 1125       -6         69        
101        grandQ_AI                 834        -5         836       
