Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2985       -4         14454     
2          YoBot_v2                  2917       0          15948     
3          Nikitosikbot              2909       3          19580     
4          ToromBot                  2908       6          55384     
5          FireFishBOT               2899       -2         353       
6          MastacticaTeoriabot       2899       -3         498       
7          RaspFish                  2891       -13        44559     
8          ResoluteBot               2887       -4         24791     
9          Karpov_bot                2886       4          31660     
10         FishFingersMcGee          2880       5          85        
11         caissa-test               2879       9          989       
12         Shineshou90_BOT           2870       -1         6592      
13         Nikitosik-ai              2865       2          555       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         ChessVBOT                 2771       -11        302       
19         Re-BOT                    2733       53         56        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2689       0          715       
22         Elmichess                 2566       -15        3178      
23         AKS-Mantissa              2549       12         9516      
24         expositor                 2545       -3         17954     
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2482       -8         3413      
27         Cheng-4                   2428       11         13133     
28         pawn_git                  2419       7          3466      
29         misteick_bot              2400       0          14582     
30         catriever                 2378       -15        1353      
31         Weiawaga                  2377       -8         14100     
32         TuksuBot                  2360       9          6469      
33         bot_adario                2346       -5         2175      
34         Phalanx-XXV               2338       -1         3897      
35         OpeningsBot               2331       -35        100       
36         admete_bot                2323       4          4975      
37         odonata-bot               2315       4          5772      
38         Pseudo-0                  2304       11         3549      
39         AjedrezChamberi           2275       -4         499       
40         Wahoo_Bot                 2264       28         297       
41         simpleEval                2253       -36        24034     
42         honzovy-sachy-2           2156       -9         6569      
43         LazyBotJr                 2131       9          806       
44         matmoi                    2130       -8         272       
45         CadabraBot                2126       2          527       
46         GarboBot                  2108       -3         9146      
47         jangine                   2099       4          2329      
48         kulubot                   2086       4          586       
49         redtail-zero              2083       -2         217       
50         eubos                     2082       8          11247     
51         halcyonbot                2070       -12        4062      
52         MaxtheDog                 2050       8          11868     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2024       -4         6522      
55         theoden8_uci              1976       -2         3656      
56         Hyperopic                 1957       -5         667       
57         Trollfish-Bot             1954       -17        2182      
58         michabay05                1926       -2         66        
59         zeekat                    1926       -14        16658     
60         Nc3Nc6Bot                 1914       3          641       
61         Zagreus_Engine            1911       -5         2592      
62         Lynx_BOT                  1910       0          5496      
63         BengalBot                 1907       24         983       
64         FlounderBot               1878       -7         928       
65         maia9                     1860       -29        59246     
66         rudim-bot                 1856       -222       117       
67         Ptit-biscuit              1853       34         351       
68         QueensGamBOT              1843       8          4551      
69         myopic-bot                1830       -10        1263      
70         notropis                  1800       -2         3151      
71         baby_eubos                1791       5          4382      
72         honzovy-sachy             1776       -12        4655      
73         simplexitor               1754       3          2016      
74         melsh_bot                 1751       -13        3321      
75         Fisk_Bot                  1740       10         225       
76         Virutor                   1740       -6         6343      
77         ChessChildren             1730       -4         15101     
78         turkjs                    1705       6          18870     
79         ELO_1500                  1684       -22        2758      
80         maia1                     1648       8          120042    
81         maia5                     1634       -12        38288     
82         sargon-4ply               1631       15         1418      
83         turochamp-2ply            1621       -17        1316      
84         HardRok                   1603       11         321       
85         sargon-3ply               1585       17         1061      
86         Humaia                    1571       9          319       
87         nilesrogoff_chessbot      1530       -2         99        
88         monchester                1519       2          2153      
89         RoundMoundOfRebounds      1490       -4         997       
90         sargon-1ply               1490       -25        3872      
91         DeepKalle                 1481       14         109       
92         sargon-2ply               1464       -23        1821      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1443       -24        1590      
95         OhniBOT                   1440       -133       328       
96         GeraldBOT                 1426       -7         271       
97         schnecken_bot             1365       -9         392       
98         knucklefish               1364       4          2550      
99         botTideEval               1337       -18        422       
100        HulkBot                   1327       -73        1162      
101        CHoMPBoT                  1298       4          636       
102        bobandi                   1244       -2         1027      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 758        -7         757       
