Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3231       32         45        
2          Anand_bot                 3000       4          1745      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2941       0          18512     
6          FireFishBOT_v2            2927       -2         1219      
7          ReinforcementTrial        2919       6          1535      
8          FireFishBOT               2914       0          4692      
9          ToromBot                  2911       0          63186     
10         ResoluteBot               2903       -1         26913     
11         Nikitosik-ai              2857       -12        3185      
12         Mr_Chess_Berserk          2854       9          847       
13         Mate-AI                   2831       -12        12744     
14         RaspFish                  2825       -14        53523     
15         blundar_bot               2783       -8         8893      
16         DaBestFARMER              2783       -39        35        
17         LazyBot                   2684       -22        1428      
18         FrozenightEngine          2590       5          9140      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2520       5          20336     
21         AKS-Mantissa              2508       -18        11243     
22         balancefish               2495       23         110       
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2438       -9         4456      
25         bfiedler-bot              2436       -60        82        
26         Weiawaga                  2429       -9         16014     
27         pawn_git                  2427       -1         4453      
28         catriever                 2417       6          1865      
29         Cheng-4                   2407       -6         13972     
30         OpeningsBot               2392       -12        1139      
31         ELO_1500                  2391       17         3274      
32         bot_adario                2386       -10        2765      
33         Phalanx-XXV               2371       10         4438      
34         admete_bot                2368       28         6245      
35         AjedrezChamberi           2352       15         531       
36         RavenEngine               2344       6          9162      
37         TuksuBot                  2343       13         7072      
38         fornax-engine             2325       -7         7069      
39         odonata-bot               2313       3          6509      
40         Pseudo-0                  2309       -17        4044      
41         onionbot                  2308       9          374       
42         simpleEval                2308       17         25361     
43         Nakshatra3                2272       -2         1649      
44         bekbot                    2264       4          1552      
45         FataliiBot                2250       -5         5956      
46         SimplerEval               2234       -7         2751      
47         halcyonbot                2226       1          5916      
48         honzovy-sachy-2           2166       11         7339      
49         Humaia-Strong             2165       68         1319      
50         Lynx_BOT                  2132       -8         7189      
51         eubos                     2130       5          13343     
52         matmoi                    2127       4          2830      
53         GarboBot                  2092       -15        9828      
54         jangine                   2065       -5         3329      
55         likeawizard-bot           2062       -5         1895      
56         myopic-bot                2046       -14        2189      
57         redtail-zero              2044       17         795       
58         MaxtheDog                 2041       4          15330     
59         sun_bird                  2034       -3         811       
60         LazyBotJr                 2026       5          951       
61         Zagreus_Engine            2019       14         3521      
62         Trollfish-Bot             1941       -24        4951      
63         BLANK_BOT                 1931       -21        7784      
64         Demolito_L6               1911       7          777       
65         zeekat                    1886       -2         19499     
66         notropis                  1811       -5         4144      
67         NatesBot                  1805       -2         354       
68         honzovy-sachy             1781       -3         5119      
69         Virutor                   1778       16         6921      
70         QueensGamBOT              1774       17         5268      
71         simplexitor               1772       1          2373      
72         ShallowRedBot             1766       16         223       
73         Dinora                    1763       14         127       
74         baby_eubos                1763       -13        6017      
75         The_Marcus                1763       -5         1623      
76         Demolito_L5               1759       8          1139      
77         piglet_engine             1744       13         779       
78         Humaia                    1741       25         422       
79         dtsudo                    1721       -14        87        
80         ChessChildren             1685       -1         15556     
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         ZE_ROOK                   1664       11         2173      
84         turkjs                    1652       -9         19420     
85         maia9                     1611       -16        61520     
86         maia5                     1611       -23        39750     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1582       -23        1667      
89         SimpleChessEngine         1575       41         23        
90         RoundMoundOfRebounds      1567       -2         1543      
91         RavenEngine_Depth2        1564       13         77        
92         sargon-3ply               1552       -5         1478      
93         sargon-4ply               1550       -9         1842      
94         monchester                1536       -2         2598      
95         Flawed_Formula            1534       -5         385       
96         DavidsGuterBot            1534       -8         6431      
97         maia1                     1500       17         125750    
98         yeoldwiz                  1450       18         791       
99         turochamp-1ply            1449       18         2167      
100        StupidChessRobot          1423       -18        880       
101        botTideEval               1420       -16        2683      
102        sargon-2ply               1402       -7         2555      
103        schnecken_bot             1388       2          1072      
104        sargon-1ply               1350       -11        4719      
105        dragobot                  1343       -80        64        
106        czesc-bot                 1268       -28        271       
107        knucklefish               1259       -22        2888      
108        pawnrobot                 1259       -12        3982      
109        ABotWith3200Rating        1257       -23        152       
110        bobandi                   1224       -14        1112      
111        B4ux1t3s-Bot              1152       -2         89        
112        arny_bot                  1141       -72        27        
113        grandQ_AI                 852        22         867       
