Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       5          517       
2          ToromBot                  2889       3          56931     
3          ResoluteBot               2887       -4         24791     
4          DaniilDubovBot            2881       16         30        
5          YoBot_v2                  2877       -4         16472     
6          LeelaMultiPoss            2876       13         180       
7          caissa-test               2843       2          1390      
8          Nikitosik-ai              2833       -13        1229      
9          CodingAdventureBot        2825       2          1502      
10         RaspFish                  2801       10         46958     
11         FishFingersMcGee          2790       8          1404      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2787       2          7348      
14         blundar_bot               2771       3          4602      
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2556       -2         4621      
17         expositor                 2545       -4         18434     
18         ChessHunterBot            2536       -17        120       
19         AKS-Mantissa              2534       -11        9798      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2497       -86        3184      
22         Weiawaga                  2471       0          14392     
23         Cheng-4                   2441       -1         13175     
24         pawn_git                  2420       -16        3596      
25         Phalanx-XXV               2378       -2         3940      
26         bot_adario                2374       4          2222      
27         OpeningsBot               2355       -19        260       
28         admete_bot                2350       -16        5502      
29         TuksuBot                  2344       -9         6546      
30         odonata-bot               2318       17         5923      
31         requinBOT                 2303       -18        232       
32         Pseudo-0                  2292       12         3645      
33         fornax-engine             2265       0          6640      
34         KhepriChess               2239       -14        496       
35         simpleEval                2239       17         24391     
36         Nakshatra3                2228       18         1161      
37         bekbot                    2219       -8         1399      
38         honzovy-sachy-2           2207       19         6681      
39         LunaChessEngine           2194       -14        1090      
40         GarboBot                  2174       -13        9255      
41         LazyBotJr                 2143       42         811       
42         matmoi                    2140       15         711       
43         jangine                   2131       18         2486      
44         eubos                     2074       17         11591     
45         halcyonbot                2069       -13        4425      
46         redtail-zero              2063       1          260       
47         BLANK_BOT                 2050       14         6704      
48         MaxtheDog                 2006       -7         12453     
49         Hyperopic                 1975       -20        766       
50         Trollfish-Bot             1956       24         2755      
51         zeekat                    1942       10         17241     
52         Zagreus_Engine            1936       5          2670      
53         myopic-bot                1889       -18        1428      
54         michabay05                1888       -35        615       
55         Lynx_BOT                  1870       5          5774      
56         FlounderBot               1834       -12        1601      
57         notropis                  1832       6          3371      
58         Ptit-biscuit              1824       -4         444       
59         yowCapablanca             1824       -120       46        
60         rudim-bot                 1789       -47        130       
61         QueensGamBOT              1786       -12        4692      
62         honzovy-sachy             1777       18         4719      
63         baby_eubos                1775       6          4668      
64         Depth1Bot                 1768       16         73        
65         melsh_bot                 1752       -4         3553      
66         ArduChessBot              1751       3          5050      
67         Virutor                   1748       2          6399      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1734       -3         59764     
70         ChessChildren             1729       23         15158     
71         simplexitor               1723       10         2097      
72         turkjs                    1677       15         19028     
73         maia1                     1650       -51        120768    
74         ELO_1500                  1647       3          2910      
75         dlvc-bot                  1629       28         156       
76         sargon-4ply               1611       18         1488      
77         sargon-3ply               1591       -26        1128      
78         turochamp-2ply            1583       17         1376      
79         maia5                     1572       -24        38544     
80         DavidsGuterBot            1565       -26        5706      
81         monchester                1507       -21        2243      
82         RoundMoundOfRebounds      1471       22         1080      
83         StupidChessRobot          1471       -3         112       
84         turochamp-1ply            1455       -25        1644      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1448       4          3972      
87         sargon-2ply               1428       -5         1875      
88         HulkBot                   1344       17         1173      
89         schnecken_bot             1340       -29        424       
90         pawnrobot                 1307       11         3619      
91         OhniBOT                   1303       43         482       
92         knucklefish               1292       -21        2584      
93         CHoMPBoT                  1247       -5         706       
94         NichtEliasBot             1220       -14        21        
95         DeepLLaMA                 1119       97         60        
96         grandQ_AI                 815        22         809       
