Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       -5         14483     
2          FireFishBOT               2894       -3         408       
3          YoBot_v2                  2891       0          16051     
4          TorBot                    2888       -10        5600      
5          ResoluteBot               2887       -4         24791     
6          RaspFish                  2886       -1         44969     
7          Nikitosik-ai              2865       2          555       
8          faith_bot                 2852       -6         2732      
9          Shineshou90_BOT           2848       7          6711      
10         caissa-test               2843       2          1390      
11         FishFingersMcGee          2831       -16        246       
12         blundar_bot               2812       9          4301      
13         TRGBot                    2812       10         411       
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2630       -5         4360      
17         Elmichess                 2566       -15        3178      
18         AKS-Mantissa              2541       -2         9579      
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2469       -8         3491      
21         Weiawaga                  2406       -3         14139     
22         catriever                 2398       22         1363      
23         pawn_git                  2398       0          3498      
24         misteick_bot              2390       8          14787     
25         expositor                 2376       -23        18067     
26         OldStockfish              2374       7          759       
27         OpeningsBot               2370       6          122       
28         TuksuBot                  2358       -2         6481      
29         bot_adario                2337       1          2182      
30         admete_bot                2320       -4         5006      
31         fornax-engine             2278       -3         6509      
32         AjedrezChamberi           2275       -4         499       
33         bekbot                    2260       3          1280      
34         HistoryExplorer           2242       8          2285      
35         simpleEval                2212       -2         24089     
36         CadabraBot                2200       35         566       
37         Nakshatra3                2188       115        1097      
38         GeraldBOT                 2158       14         556       
39         EmrysBot                  2156       -5         46        
40         LazyBotJr                 2140       30         807       
41         matmoi                    2108       -19        353       
42         GarboBot                  2094       -4         9165      
43         jangine                   2093       -18        2362      
44         WasterNew                 2093       56         15        
45         eubos                     2089       -19        11324     
46         redtail-zero              2083       -2         219       
47         kulubot                   2054       -5         643       
48         halcyonbot                2036       -5         4144      
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2025       -7         6564      
51         MaxtheDog                 2017       3          11978     
52         Lynx_BOT                  1926       11         5560      
53         zeekat                    1905       25         16762     
54         Trollfish-Bot             1899       1          2292      
55         michabay05                1881       -23        144       
56         FlounderBot               1862       -1         1014      
57         myopic-bot                1860       3          1299      
58         QueensGamBOT              1856       1          4592      
59         rudim-bot                 1856       -222       117       
60         baby_eubos                1826       4          4428      
61         notropis                  1804       0          3183      
62         turkjs                    1764       -15        18918     
63         melsh_bot                 1753       -4         3355      
64         simplexitor               1749       -14        2035      
65         Fisk_Bot                  1740       10         225       
66         maia9                     1695       6          59364     
67         ELO_1500                  1689       3          2795      
68         Jibbby                    1646       10         2408      
69         sargon-4ply               1636       3          1433      
70         HardRok                   1626       -13        369       
71         maia5                     1626       11         38355     
72         turochamp-2ply            1591       -38        1325      
73         DavidsGuterBot            1578       17         5573      
74         sargon-3ply               1572       -13        1072      
75         Humaia                    1571       9          319       
76         maia1                     1545       10         120156    
77         monchester                1511       13         2176      
78         RoundMoundOfRebounds      1506       13         1011      
79         sargon-2ply               1453       -8         1829      
80         yeoldwiz                  1450       18         791       
81         turochamp-1ply            1447       -8         1598      
82         OhniBOT                   1440       -133       328       
83         sargon-1ply               1437       -14        3899      
84         dlvc-bot                  1383       26         95        
85         knucklefish               1364       4          2550      
86         schnecken_bot             1360       -23        398       
87         botTideEval               1347       -1         451       
88         HulkBot                   1327       -73        1162      
89         pawnrobot                 1320       -5         3555      
90         CHoMPBoT                  1296       12         656       
91         bobandi                   1242       -2         1038      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 757        -8         758       
