Rank       Bot                       Rating     Prog       Games     
1          HappyFarmer3000           3063       61         23        
2          F0rgot                    2975       3          478       
3          caissa-x                  2957       -1         14502     
4          Mate-AI                   2950       -8         11379     
5          FireFishBOT_v2            2935       12         200       
6          ToromBot                  2932       2          58331     
7          Anand_bot                 2923       -8         927       
8          ProteusSF-Godot           2920       6          1311      
9          Roberts_child             2898       -2         144       
10         YoBot_v2                  2897       -18        17258     
11         ResoluteBot               2887       -4         24791     
12         Nikitosikbot              2875       -9         20578     
13         CodingAdventureBot        2861       -10        1884      
14         RaspFish                  2854       8          48657     
15         caissa-test               2839       -5         1392      
16         Re-BOT                    2804       4          87        
17         EmptikBot247              2800       -1         2567      
18         chessfyBOT                2788       -8         1404      
19         Shineshou90_BOT           2786       12         7737      
20         faith_bot                 2756       -4         2873      
21         StockDory                 2756       52         82        
22         Nikitosik-ai              2753       -17        1888      
23         bristol_amogus            2715       255        30        
24         LazyBot                   2709       16         1392      
25         blundar_bot               2695       9          4919      
26         expositor                 2574       -23        18731     
27         MrChessTheBot             2574       13         4918      
28         AKS-Mantissa              2562       14         9912      
29         SaxtonEngine              2541       -7         3816      
30         FlamingDragon_9000        2524       -5         10619     
31         Elmichess                 2500       -83        3185      
32         ChessHunterBot            2473       15         479       
33         Weiawaga                  2469       -13        14832     
34         pawn_git                  2460       10         3690      
35         bot_adario                2442       -5         2303      
36         OpeningsBot               2382       20         349       
37         clueless-bot              2381       -16        6736      
38         TuksuBot                  2372       13         6601      
39         admete_bot                2354       9          5869      
40         AjedrezChamberi           2341       13         526       
41         FataliiBot                2297       12         5526      
42         KhepriChess               2246       -10        646       
43         Nakshatra3                2244       12         1221      
44         WasterNew                 2238       -20        209       
45         simpleEval                2221       17         24636     
46         HistoryExplorer           2216       9          2379      
47         halcyonbot                2153       28         4819      
48         matmoi                    2149       13         1097      
49         GarboBot                  2148       -11        9369      
50         jangine                   2124       2          2629      
51         requinBOT                 2114       -9         258       
52         WhiteWidowBot             2110       -19        58        
53         LazyBotJr                 2106       -58        854       
54         redtail-zero              2103       19         381       
55         eubos                     2091       11         11973     
56         Humaia-Strong             2073       78         1306      
57         Hyperopic                 2051       37         890       
58         LeaMoreau                 2047       4          121       
59         MaxtheDog                 2026       4          13012     
60         myopic-bot                2018       11         1575      
61         BLANK_BOT                 2000       -8         6902      
62         Nc3Nc6Bot                 1987       5          845       
63         Jobabot                   1938       28         30        
64         zeekat                    1936       -6         17757     
65         Lynx_BOT                  1917       31         5961      
66         michabay05                1895       17         1108      
67         FlounderBot               1882       -10        2337      
68         Ptit-biscuit              1859       25         586       
69         likeawizard-bot           1843       4          689       
70         yowCapablanca             1824       -120       46        
71         Demolito_L5               1815       -8         481       
72         baby_eubos                1814       -6         4933      
73         notropis                  1813       14         3543      
74         QueensGamBOT              1807       11         4804      
75         melsh_bot                 1773       1          3781      
76         Fisk_Bot                  1740       10         225       
77         ArduChessBot              1733       7          5316      
78         maia9                     1717       7          60179     
79         ZE_ROOK                   1717       41         1393      
80         simplexitor               1705       1          2156      
81         The_Marcus                1689       -33        375       
82         maia1                     1687       0          121617    
83         dtsudo                    1681       133        23        
84         ELO_1500                  1672       -27        3044      
85         turkjs                    1671       -7         19155     
86         rudim-bot                 1670       -36        148       
87         Ramses-Chess              1668       11         108       
88         dlvc-bot                  1666       24         172       
89         maia5                     1666       13         38786     
90         fib0t                     1662       13         104       
91         HardRok                   1648       -20        555       
92         TuroBot                   1631       37         2454      
93         sargon-4ply               1614       -8         1538      
94         Humaia                    1602       13         388       
95         sargon-3ply               1586       2          1180      
96         piglet_engine             1585       -1         208       
97         turochamp-2ply            1576       -17        1426      
98         DavidsGuterBot            1572       -7         5849      
99         RoundMoundOfRebounds      1541       -23        1166      
100        monchester                1508       14         2302      
101        turochamp-1ply            1508       -7         1745      
102        sargon-2ply               1501       42         2024      
103        yeoldwiz                  1450       18         791       
104        StupidChessRobot          1442       -13        228       
105        botTideEval               1431       -5         1041      
106        sargon-1ply               1403       31         4114      
107        HulkBot                   1335       7          1174      
108        CHoMPBoT                  1314       -16        880       
109        knucklefish               1307       -11        2708      
110        schnecken_bot             1306       -1         611       
111        OhniBOT                   1303       43         482       
112        pawnrobot                 1271       -4         3722      
