Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2975       -10        14464     
2          BRAINLEARN11_NNUE         2916       0          4697      
3          TheMatrix2025             2910       -4         6001      
4          Nikitosikbot              2906       2          19667     
5          YoBot_v2                  2904       6          16008     
6          FireFishBOT               2899       3          387       
7          ToromBot                  2892       14         55608     
8          caissa-test               2866       9          1293      
9          Nikitosik-ai              2865       2          555       
10         RaspFish                  2852       -13        44798     
11         Shineshou90_BOT           2851       -6         6651      
12         FishFingersMcGee          2849       5          173       
13         faith_bot                 2821       1          2670      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2775       -20        4265      
16         AttackingOrDefending      2730       265        113       
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2693       1          789       
19         MrChessTheBot             2622       -13        4328      
20         ChessHunterBot            2598       94         18        
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2540       -8         9543      
23         expositor                 2536       -3         18005     
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2467       7          3455      
26         Weiawaga                  2409       19         14125     
27         pawn_git                  2405       -4         3485      
28         catriever                 2390       12         1359      
29         misteick_bot              2388       5          14690     
30         OpeningsBot               2363       33         110       
31         TuksuBot                  2352       -13        6475      
32         bot_adario                2340       0          2180      
33         admete_bot                2315       1          4983      
34         fornax-engine             2279       7          6500      
35         AjedrezChamberi           2275       -4         499       
36         bekbot                    2251       20         1266      
37         HistoryExplorer           2234       -17        2276      
38         Stokvis_bot               2223       47         34        
39         simpleEval                2211       -30        24061     
40         Nakshatra3                2179       144        1096      
41         CadabraBot                2152       -11        549       
42         EmrysBot                  2149       -4         41        
43         matmoi                    2142       16         309       
44         LazyBotJr                 2140       30         807       
45         jangine                   2108       10         2342      
46         eubos                     2105       -2         11288     
47         GarboBot                  2093       -14        9160      
48         redtail-zero              2083       -2         217       
49         kulubot                   2071       -27        618       
50         MaxtheDog                 2050       1          11927     
51         BLANK_BOT                 2037       6          6552      
52         Humaia-Strong             2035       56         1304      
53         halcyonbot                2027       -23        4108      
54         theoden8_uci              1954       -18        3678      
55         michabay05                1938       18         91        
56         Trollfish-Bot             1930       5          2240      
57         zeekat                    1918       14         16708     
58         Nc3Nc6Bot                 1908       -6         667       
59         Lynx_BOT                  1904       9          5529      
60         rudim-bot                 1856       -222       117       
61         FlounderBot               1853       -2         971       
62         myopic-bot                1852       2          1278      
63         QueensGamBOT              1833       -22        4570      
64         baby_eubos                1827       26         4420      
65         turkjs                    1798       -4         18901     
66         notropis                  1792       8          3167      
67         maia9                     1775       0          59298     
68         simplexitor               1763       13         2026      
69         melsh_bot                 1745       0          3335      
70         Fisk_Bot                  1740       10         225       
71         GeraldBOT                 1722       -38        400       
72         maia5                     1676       22         38322     
73         ELO_1500                  1674       6          2778      
74         Jibbby                    1643       15         2394      
75         sargon-4ply               1631       -3         1426      
76         HardRok                   1620       5          346       
77         turochamp-2ply            1605       -34        1320      
78         sargon-3ply               1579       9          1065      
79         Humaia                    1571       9          319       
80         DavidsGuterBot            1568       23         5564      
81         monchester                1509       -11        2163      
82         maia1                     1506       -23        120116    
83         RoundMoundOfRebounds      1495       -5         998       
84         sargon-2ply               1460       -21        1825      
85         sargon-1ply               1450       -29        3892      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1448       -14        1593      
88         OhniBOT                   1440       -133       328       
89         knucklefish               1364       4          2550      
90         botTideEval               1358       11         435       
91         schnecken_bot             1354       -23        397       
92         pawnrobot                 1331       3          3550      
93         HulkBot                   1327       -73        1162      
94         CHoMPBoT                  1290       -8         643       
95         bobandi                   1246       -25        1033      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
