Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2946       -7         3249      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2938       -3         353       
4          ToromBot                  2927       8          59801     
5          LeelaMultiPoss            2910       6          569       
6          TheMatrix2025             2902       15         6788      
7          ResoluteBot               2892       3          24798     
8          UltimateL                 2876       -1         1560      
9          YoBot_v2                  2868       3          17545     
10         RaspFish                  2837       14         49952     
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2737       12         5076      
13         Shineshou90_BOT           2713       -14        8072      
14         LazyBot                   2701       -11        1405      
15         MrChessTheBot             2582       -14        5499      
16         expositor                 2534       16         19378     
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2497       -14        3203      
19         AKS-Mantissa              2491       -1         10450     
20         Cheng-4                   2477       14         13332     
21         bot_adario                2459       0          2409      
22         Wahoo_Bot                 2440       -15        541       
23         pawn_git                  2421       -6         3851      
24         catriever                 2406       7          1494      
25         OpeningsBot               2395       -9         512       
26         admete_bot                2385       3          6069      
27         odonata-bot               2385       7          6179      
28         Phalanx-XXV               2373       21         4035      
29         Weiawaga                  2371       -7         15111     
30         SF-NNUE                   2353       229        32        
31         TuksuBot                  2345       8          6698      
32         AjedrezChamberi           2341       13         526       
33         fornax-engine             2335       0          6793      
34         Pseudo-0                  2312       -8         3796      
35         ELO_1500                  2267       33         3195      
36         FataliiBot                2266       0          5626      
37         simpleEval                2262       6          24887     
38         halcyonbot                2260       17         5096      
39         honzovy-sachy-2           2243       10         6893      
40         Nakshatra3                2232       -27        1465      
41         GarboBot                  2146       16         9386      
42         eubos                     2141       -13        12378     
43         matmoi                    2126       -12        1592      
44         LazyBotJr                 2094       1          869       
45         Hyperopic                 2092       -17        1985      
46         redtail-zero              2089       16         485       
47         Humaia-Strong             2073       78         1306      
48         jangine                   2064       -6         2835      
49         myopic-bot                2040       2          1736      
50         LeaMoreau                 2037       -18        371       
51         MaxtheDog                 2001       -16        13715     
52         BLANK_BOT                 1996       4          7183      
53         Nc3Nc6Bot                 1966       11         982       
54         Jobabot                   1965       -14        312       
55         Trollfish-Bot             1964       -5         3246      
56         Lynx_BOT                  1948       -22        6264      
57         zeekat                    1928       15         18227     
58         FlounderBot               1874       15         3099      
59         michabay05                1862       -2         1707      
60         Demolito_L6               1861       16         261       
61         Ptit-biscuit              1848       -3         639       
62         QueensGamBOT              1848       10         4993      
63         DragonflyBOT              1844       -31        1995      
64         likeawizard-bot           1817       6          812       
65         ShallowRedBot             1801       -105       24        
66         Demolito_L5               1800       16         709       
67         notropis                  1785       -10        3730      
68         honzovy-sachy             1783       9          4864      
69         Virutor                   1759       -5         6646      
70         melsh_bot                 1756       24         4010      
71         The_Marcus                1751       35         563       
72         baby_eubos                1750       -25        5228      
73         Fisk_Bot                  1740       10         225       
74         ChessChildren             1736       6          15296     
75         HardRok                   1705       3          660       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         maia9                     1647       -41        60589     
80         maia5                     1640       6          39048     
81         maia1                     1634       18         122686    
82         ZE_ROOK                   1617       21         1742      
83         DavidsGuterBot            1604       7          6010      
84         sargon-3ply               1575       5          1236      
85         sargon-4ply               1573       20         1606      
86         turochamp-2ply            1550       -7         1477      
87         RoundMoundOfRebounds      1505       21         1271      
88         turochamp-1ply            1499       -20        1828      
89         monchester                1494       -11        2379      
90         sargon-2ply               1476       5          2131      
91         yeoldwiz                  1450       18         791       
92         StupidChessRobot          1422       -14        418       
93         schnecken_bot             1414       33         954       
94         botTideEval               1407       22         1209      
95         sargon-1ply               1372       -16        4238      
96         OhniBOT                   1327       28         492       
97         CHoMPBoT                  1299       -1         955       
98         HulkBot                   1292       -43        1185      
99         pawnrobot                 1271       8          3794      
100        ABotWith3200Rating        1269       -16        128       
101        knucklefish               1259       -8         2733      
102        bobandi                   1210       -37        1075      
