Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ToromBot                  2951       5          58528     
3          Mate-AI                   2932       -1         11470     
4          ProteusSF-Godot           2927       1          1347      
5          FireFishBOT_v2            2910       -3         267       
6          YoBot_v2                  2910       10         17319     
7          ResoluteBot               2887       -4         24791     
8          LeelaMultiPoss            2886       -9         513       
9          CodingAdventureBot        2867       4          1900      
10         RaspFish                  2853       4          48840     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2771       -16        7808      
13         StockDory                 2756       52         82        
14         Menganti                  2740       -5         105       
15         Nikitosik-ai              2728       -6         1905      
16         blundar_bot               2726       -2         4957      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2610       9          4973      
19         AKS-Mantissa              2550       -3         9959      
20         expositor                 2527       6          18810     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2508       -13        3851      
23         Elmichess                 2504       -61        3187      
24         Cheng-4                   2501       13         13276     
25         Weiawaga                  2482       4          14861     
26         pawn_git                  2460       -2         3704      
27         bot_adario                2444       -1         2313      
28         catriever                 2398       -10        1412      
29         OpeningsBot               2398       8          369       
30         clueless-bot              2381       13         6812      
31         Phalanx-XXV               2381       6          4006      
32         odonata-bot               2375       15         6126      
33         TuksuBot                  2367       2          6610      
34         admete_bot                2348       -15        5922      
35         Pseudo-0                  2330       -7         3772      
36         fornax-engine             2310       -6         6742      
37         FataliiBot                2287       -12        5547      
38         simpleEval                2272       4          24667     
39         Nakshatra3                2263       21         1252      
40         HistoryExplorer           2240       27         2393      
41         KhepriChess               2227       4          677       
42         halcyonbot                2195       31         4865      
43         matmoi                    2175       7          1170      
44         honzovy-sachy-2           2174       -8         6849      
45         GarboBot                  2137       -22        9372      
46         Hyperopic                 2123       10         999       
47         LazyBotJr                 2111       -55        855       
48         eubos                     2095       9          12037     
49         redtail-zero              2091       -14        401       
50         Humaia-Strong             2073       78         1306      
51         jangine                   2067       -33        2654      
52         myopic-bot                2053       22         1603      
53         LeaMoreau                 2047       -2         149       
54         BLANK_BOT                 2011       16         6926      
55         MaxtheDog                 1984       -27        13096     
56         Jobabot                   1983       -22        71        
57         Demolito_L6               1981       -3         60        
58         Lynx_BOT                  1976       14         6006      
59         zeekat                    1906       -17        17836     
60         michabay05                1898       -25        1204      
61         FlounderBot               1885       5          2466      
62         QueensGamBOT              1850       23         4823      
63         notropis                  1841       6          3572      
64         yowCapablanca             1824       -120       46        
65         Demolito_L5               1821       12         515       
66         baby_eubos                1806       17         4987      
67         Virutor                   1788       -37        6529      
68         likeawizard-bot           1785       1          741       
69         honzovy-sachy             1768       8          4833      
70         melsh_bot                 1768       4          3812      
71         ArduChessBot              1763       12         5371      
72         Fisk_Bot                  1740       10         225       
73         maia5                     1725       59         38825     
74         maia9                     1716       1          60248     
75         ChessChildren             1709       -11        15267     
76         simplexitor               1704       -14        2170      
77         dlvc-bot                  1689       49         175       
78         rudim-bot                 1682       23         152       
79         turkjs                    1678       -16        19178     
80         ELO_1500                  1677       9          3056      
81         HardRok                   1662       4          577       
82         ZE_ROOK                   1662       3          1557      
83         piglet_engine             1622       3          258       
84         The_Marcus                1619       -39        390       
85         fib0t                     1613       0          203       
86         sargon-3ply               1604       18         1191      
87         Humaia                    1602       13         388       
88         sargon-4ply               1597       -16        1548      
89         turochamp-2ply            1571       -17        1434      
90         DavidsGuterBot            1561       3          5879      
91         turochamp-1ply            1524       -17        1761      
92         maia1                     1521       -9         121752    
93         sargon-2ply               1509       -1         2049      
94         RoundMoundOfRebounds      1503       -22        1195      
95         monchester                1498       -6         2312      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1422       -14        1047      
98         StupidChessRobot          1421       1          253       
99         sargon-1ply               1416       8          4130      
100        CHoMPBoT                  1334       7          900       
101        HulkBot                   1321       -16        1178      
102        OhniBOT                   1303       43         482       
103        schnecken_bot             1303       -10        755       
104        TemporAI                  1293       -3         52        
105        knucklefish               1283       -41        2712      
106        pawnrobot                 1262       -7         3731      
107        BetaTree                  1108       0          18        
