Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          EmptikBot                 2950       12             
3          pangubot                  2946       -2             
4          ToromBot                  2938       6              
5          EmptikVariantsBot         2937       10             
6          caissa-x                  2935       0              
7          EmptikBotEman             2922       1              
8          YoBot_v2                  2906       2              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         TorBot                    2881       -5             
13         EmptikBot247              2866       9              
14         Shineshou90_BOT           2858       -6             
15         Nikitosik-ai              2815       8              
16         RaspFish                  2810       -9             
17         blundar_bot               2790       14             
18         chessfyBOT                2788       -8             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         MrChessTheBot             2589       -3             
22         Elmichess                 2565       -12            
23         expositor                 2549       -7             
24         AKS-Mantissa              2546       6              
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2490       0              
27         pawn_git                  2449       -10            
28         Weiawaga                  2424       -19            
29         misteick_bot              2383       1              
30         bot_adario                2380       -5             
31         admete_bot                2355       2              
32         odonata-bot               2353       0              
33         TuksuBot                  2339       5              
34         fornax-engine             2276       -10            
35         bekbot                    2268       -3             
36         simpleEval                2265       10             
37         SimplerEval               2260       -8             
38         humanian                  2220       0              
39         SneakyBot21               2176       -39            
40         CadabraBot                2145       -2             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         LunaChessEngine           2129       -7             
44         jangine                   2110       -8             
45         GarboBot                  2109       3              
46         redtail-zero              2083       -2             
47         eubos                     2073       17             
48         MatMoi                    2056       34             
49         MaxtheDog                 2045       15             
50         halcyonbot                1993       25             
51         BLANK_BOT                 1976       -8             
52         Zagreus_Engine            1965       18             
53         theoden8_uci              1960       7              
54         Lynx_BOT                  1955       12             
55         BengalBot                 1928       -3             
56         zeekat                    1908       -12            
57         Nc3Nc6Bot                 1903       -32            
58         Trollfish-Bot             1899       -5             
59         QueensGamBOT              1858       2              
60         FlounderBot               1856       -8             
61         Demolito_L5               1855       6              
62         Hyperopic                 1851       -24            
63         myopic-bot                1822       -8             
64         notropis                  1808       -3             
65         baby_eubos                1781       34             
66         melsh_bot                 1775       -8             
67         simplexitor               1749       -2             
68         Fisk_Bot                  1743       6              
69         maia9                     1729       13             
70         turkjs                    1692       2              
71         Jibbby                    1670       2              
72         maia5                     1645       7              
73         maia1                     1585       -17            
74         sargon-4ply               1583       -10            
75         turochamp-2ply            1580       6              
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1552       21             
78         monchester                1526       5              
79         turochamp-1ply            1487       -18            
80         yeoldwiz                  1450       18             
81         sargon-1ply               1449       -8             
82         sargon-2ply               1447       -10            
83         OhniBOT                   1440       -138           
84         schnecken_bot             1411       -15            
85         HulkBot                   1372       -59            
86         knucklefish               1364       4              
87         dlvc-bot                  1360       -4             
88         CHoMPBoT                  1347       -18            
89         pawnrobot                 1311       -11            
90         botTideEval               1306       -13            
