Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2930       -8         12456     
3          ProteusSF-Aureo           2928       2          206       
4          ToromBot                  2923       3          62440     
5          FireFishBOT_v2            2913       -1         955       
6          ReinforcementTrial        2911       -3         948       
7          LoseisnotAvailablehe      2909       7          8949      
8          ResoluteBot               2902       -5         26127     
9          FireFishBOT               2901       22         2638      
10         YoBot_v2                  2889       -7         18063     
11         HansNiemannBot            2874       -3         4486      
12         Mr_Chess_Berserk          2873       9          526       
13         RaspFish                  2854       3          52794     
14         Shineshou90_BOT           2822       3          8903      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2786       5          3208      
17         blundar_bot               2753       2          7241      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2574       -10        8881      
20         expositor                 2562       5          19893     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2478       13         10946     
23         Elmichess                 2458       -35        3224      
24         Weiawaga                  2447       16         15655     
25         Cheng-4                   2441       -6         13831     
26         SaxtonEngine              2440       11         4262      
27         catriever                 2433       -13        1758      
28         pawn_git                  2428       -6         4272      
29         bfiedler-bot              2425       -71        79        
30         bot_adario                2424       -9         2690      
31         Rinestro                  2380       20         192       
32         admete_bot                2354       21         6138      
33         AjedrezChamberi           2352       15         530       
34         Phalanx-XXV               2348       14         4348      
35         RavenEngine               2347       -6         9077      
36         TuksuBot                  2347       1          6965      
37         odonata-bot               2325       -6         6434      
38         OpeningsBot               2325       -13        997       
39         Pseudo-0                  2321       17         3982      
40         fornax-engine             2315       -17        6998      
41         FataliiBot                2297       6          5806      
42         simpleEval                2296       -5         25247     
43         SimplerEval               2250       -26        2640      
44         halcyonbot                2234       -21        5630      
45         honzovy-sachy-2           2195       18         7224      
46         GarboBot                  2176       -23        9710      
47         Lynx_BOT                  2118       -7         6823      
48         matmoi                    2116       -15        2430      
49         myopic-bot                2116       7          2018      
50         eubos                     2110       19         13032     
51         MaxtheDog                 2105       10         14821     
52         Humaia-Strong             2102       85         1312      
53         jangine                   2079       -24        3205      
54         likeawizard-bot           2056       -24        1549      
55         redtail-zero              2056       -20        695       
56         onionbot                  2037       30         187       
57         LazyBotJr                 2026       0          945       
58         Zagreus_Engine            2011       18         3221      
59         BLANK_BOT                 2008       0          7575      
60         Jobabot                   2005       5          863       
61         Trollfish-Bot             2005       -11        4393      
62         Demolito_L6               1912       7          608       
63         zeekat                    1905       6          19078     
64         j1-chessnost              1876       15         192       
65         sun_bird                  1866       -61        313       
66         NatesBot                  1859       -15        251       
67         FlounderBot               1840       -13        4526      
68         notropis                  1816       -19        4012      
69         QueensGamBOT              1802       -21        5202      
70         HardRok                   1773       24         781       
71         baby_eubos                1768       5          5756      
72         honzovy-sachy             1763       -18        5027      
73         Sem1Rose                  1759       60         34        
74         Humaia                    1756       54         420       
75         piglet_engine             1745       8          640       
76         simplexitor               1744       24         2270      
77         The_Marcus                1743       11         1267      
78         Fisk_Bot                  1740       10         225       
79         Dinora                    1724       -71        38        
80         Demolito_L5               1719       -2         1016      
81         Virutor                   1714       8          6839      
82         melsh_bot                 1709       18         4356      
83         rudim-bot                 1687       7          156       
84         turkjs                    1679       43         19318     
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1670       22         15478     
87         maia5                     1653       29         39542     
88         ZE_ROOK                   1623       1          1999      
89         sargon-4ply               1596       9          1737      
90         maia9                     1595       -7         61125     
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1588       -5         1369      
93         turochamp-2ply            1585       -4         1596      
94         monchester                1565       9          2512      
95         RoundMoundOfRebounds      1563       7          1432      
96         DavidsGuterBot            1555       -27        6315      
97         maia1                     1509       3          124677    
98         turochamp-1ply            1505       -13        2085      
99         botTideEval               1491       6          2107      
100        sargon-2ply               1462       -31        2424      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        StupidChessRobot          1382       30         734       
104        sargon-1ply               1374       8          4570      
105        dragobot                  1349       -116       61        
106        knucklefish               1342       -3         2831      
107        czesc-bot                 1289       -46        240       
108        B4ux1t3s-Bot              1284       -32        29        
109        pawnrobot                 1284       -35        3938      
110        arny_bot                  1199       -91        17        
111        BerserkRandomMover        1032       0          453       
112        grandQ_AI                 825        -14        843       
