Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2973       1          19255     
2          Africaata                 2972       -2         195       
3          FireFishBOT_v2            2970       0          1553      
4          ResoluteBot               2955       5          27698     
5          ReinforcementTrial        2953       4          2561      
6          EmptikWeak                2947       -4         156       
7          ProteusSF-Aureo           2944       11         303       
8          caissa-x                  2940       0          14633     
9          EmptikBot247              2923       8          3528      
10         ShulkerBot                2910       -12        30        
11         Mr_Chess_Berserk          2873       6          1007      
12         faith_bot                 2841       -10        3355      
13         Palisade                  2760       23         435       
14         LazyBot                   2627       33         1492      
15         FrozenightEngine          2603       -4         9567      
16         StockFish16_2023          2571       -16        271       
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2508       17         4873      
19         Weiawaga                  2489       12         16760     
20         balancefish               2484       5          113       
21         bot64jaques               2481       99         36        
22         SaxtonEngine              2472       -3         4897      
23         AKS-Mantissa              2464       -17        11711     
24         Elmichess                 2459       -35        3225      
25         gam3play3r                2428       35         158       
26         bot_adario                2427       10         2856      
27         odonata-bot               2424       4          6707      
28         catriever                 2402       -18        2209      
29         MrChessTheBot             2393       -52        5912      
30         OpeningsBot               2357       -1         3325      
31         TuksuBot                  2332       0          7493      
32         Viceriever                2330       -9         811       
33         fornax-engine             2304       7          7341      
34         simpleEval                2304       -21        25810     
35         admete_bot                2297       6          10460     
36         halcyonbot                2272       -3         6422      
37         Nakshatra3                2271       -4         1943      
38         FataliiBot                2267       -3         6147      
39         bekbot                    2257       17         1982      
40         Lynx_BOT                  2205       -15        7717      
41         matmoi                    2168       -21        3592      
42         jangine                   2149       8          3645      
43         eubos                     2133       14         13741     
44         redtail-zero              2094       1          1009      
45         likeawizard-bot           2081       10         2537      
46         GarboBot                  2076       32         10185     
47         MaxtheDog                 2064       -7         16372     
48         myopic-bot                2059       -3         2505      
49         LazyBotJr                 2009       18         982       
50         BLANK_BOT                 1999       17         8091      
51         sun_bird                  1988       -16        2178      
52         zeekat                    1921       12         20344     
53         Trollfish-Bot             1918       -39        6017      
54         QuintBot                  1896       9          10613     
55         NatesBot                  1857       -14        640       
56         QueensGamBOT              1809       15         5469      
57         notropis                  1788       10         4443      
58         Demolito_L5               1787       3          1364      
59         piglet_engine             1775       28         1087      
60         Dinora                    1765       2          287       
61         baby_eubos                1758       -1         6436      
62         ShallowRedBot             1756       0          447       
63         melsh_bot                 1707       -22        4461      
64         ArduChessBot              1702       -2         6054      
65         maia9                     1690       -23        61910     
66         FelixLeonidovich          1677       -18        88        
67         Jibbby                    1673       8          2744      
68         rudim-bot                 1644       -29        160       
69         ZE_ROOK                   1632       15         2314      
70         sargon-3ply               1601       -15        1592      
71         RoundMoundOfRebounds      1598       -7         1603      
72         turochamp-2ply            1598       7          1802      
73         sudobot_chess             1590       -295       227       
74         turkjs                    1588       -6         19562     
75         sargon-4ply               1588       16         1982      
76         RookieRobot               1566       57         53        
77         DavidsGuterBot            1530       15         6678      
78         maia5                     1523       9          40327     
79         monchester                1508       -20        2805      
80         maia1                     1477       -13        127363    
81         yeoldwiz                  1450       18         791       
82         botTideEval               1447       0          3664      
83         turochamp-1ply            1426       17         2345      
84         postbot                   1422       -46        48        
85         sargon-2ply               1421       -3         2726      
86         StupidChessRobot          1394       -4         1198      
87         sargon-1ply               1376       -1         5089      
88         king-forward-bot          1284       -33        58        
89         pawnrobot                 1247       0          4105      
90         knucklefish               1224       -26        2971      
91         schnecken_bot             1215       -11        1295      
