Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       1          14488     
2          SamuraiX_v1               2929       17         141       
3          UltimateL                 2907       1          1392      
4          TorBot                    2896       10         5731      
5          Nikitosikbot              2895       9          19809     
6          FireFishBOT               2892       -1         434       
7          BRAINLEARN11_NNUE         2889       0          4885      
8          ResoluteBot               2887       -4         24791     
9          TheMatrix2025             2887       -4         6205      
10         YoBot_v2                  2887       -4         16093     
11         RaspFish                  2881       8          45140     
12         FishFingersMcGee          2861       -2         318       
13         Shineshou90_BOT           2846       10         6745      
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2833       -18        570       
16         dangkhoi2805              2830       -35        64        
17         blundar_bot               2813       -4         4351      
18         ShashChess_MsP            2812       75         99        
19         Viet-BOT                  2795       -15        208       
20         chessfyBOT                2788       -8         1404      
21         LazyBot                   2707       18         1388      
22         CodingAdventureBot        2698       1          910       
23         EricBot                   2688       -95        68        
24         ChessHunterBot            2582       15         48        
25         Elmichess                 2566       -15        3178      
26         FlamingDragon_9000        2524       -5         10619     
27         AKS-Mantissa              2522       -15        9599      
28         SaxtonEngine              2473       7          3512      
29         Weiawaga                  2414       7          14164     
30         catriever                 2405       9          1376      
31         OldStockfish              2392       18         770       
32         pawn_git                  2392       -6         3510      
33         OpeningsBot               2380       14         128       
34         bot_adario                2339       -4         2184      
35         TuksuBot                  2337       -21        6492      
36         expositor                 2335       7          18189     
37         misteick_bot              2318       -9         14825     
38         odonata-bot               2309       -3         5782      
39         admete_bot                2302       -3         5216      
40         GeraldBOT                 2294       17         723       
41         fornax-engine             2277       2          6514      
42         AjedrezChamberi           2275       -4         499       
43         CadabraBot                2225       22         578       
44         simpleEval                2211       6          24098     
45         princhess_bot             2193       35         1164      
46         Nakshatra3                2188       115        1097      
47         LazyBotJr                 2140       30         807       
48         GarboBot                  2121       27         9176      
49         matmoi                    2119       -6         386       
50         jangine                   2104       9          2371      
51         redtail-zero              2058       -31        226       
52         eubos                     2052       -30        11340     
53         halcyonbot                2038       10         4162      
54         Humaia-Strong             2035       56         1304      
55         MaxtheDog                 2023       -4         12017     
56         BLANK_BOT                 2009       -17        6577      
57         Hyperopic                 1975       -20        766       
58         Trollfish-Bot             1927       35         2326      
59         zeekat                    1921       -2         16791     
60         Lynx_BOT                  1912       -15        5580      
61         michabay05                1874       -13        171       
62         myopic-bot                1861       3          1305      
63         FlounderBot               1856       -4         1042      
64         QueensGamBOT              1843       -13        4605      
65         notropis                  1814       10         3199      
66         baby_eubos                1812       -18        4446      
67         turkjs                    1760       -9         18926     
68         rudim-bot                 1756       -379       122       
69         simplexitor               1752       -5         2040      
70         melsh_bot                 1751       0          3371      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1738       14         59386     
73         ELO_1500                  1672       -18        2805      
74         sargon-4ply               1633       3          1436      
75         maia5                     1623       -10        38363     
76         turochamp-2ply            1594       -19        1329      
77         sargon-3ply               1588       15         1077      
78         maia1                     1583       1          120201    
79         Humaia                    1571       9          319       
80         DavidsGuterBot            1569       -3         5576      
81         monchester                1517       9          2178      
82         RoundMoundOfRebounds      1510       10         1014      
83         sargon-2ply               1452       -13        1830      
84         yeoldwiz                  1450       18         791       
85         sargon-1ply               1442       5          3910      
86         OhniBOT                   1440       -133       328       
87         turochamp-1ply            1438       -11        1600      
88         botTideEval               1372       6          465       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1360       -23        398       
91         HulkBot                   1328       -62        1163      
92         pawnrobot                 1318       -9         3563      
93         CHoMPBoT                  1288       13         659       
94         bobandi                   1244       -9         1040      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 806        15         773       
