Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2928       -10        20122     
2          ToromBot                  2898       3          56086     
3          FireFishBOT               2888       1          596       
4          ResoluteBot               2887       -4         24791     
5          Viet-AI                   2878       9          242       
6          YoBot_v2                  2871       3          16225     
7          ProteusSF-Godot           2856       -1         217       
8          Shineshou90_BOT           2848       -5         7013      
9          caissa-test               2843       2          1390      
10         LeelaMultiPoss            2838       1          66        
11         Nikitosik-ai              2837       8          933       
12         EmptikBot247              2829       -6         1540      
13         blundar_bot               2810       7          4440      
14         chessfyBOT                2788       -8         1404      
15         RaspFish                  2769       -24        46079     
16         CodingAdventureBot        2766       2          1178      
17         FishFingersMcGee          2757       11         870       
18         verylowsodium-bot         2738       18         29        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2578       -9         4534      
21         AKS-Mantissa              2527       9          9708      
22         Elmichess                 2523       -59        3182      
23         expositor                 2497       1          18273     
24         SaxtonEngine              2492       2          3541      
25         OldStockfish              2482       20         856       
26         Weiawaga                  2455       11         14293     
27         Cheng-4                   2429       12         13142     
28         pawn_git                  2417       0          3547      
29         Wahoo_Bot                 2379       15         402       
30         OpeningsBot               2372       -26        189       
31         bot_adario                2355       5          2201      
32         TuksuBot                  2350       -7         6519      
33         Phalanx-XXV               2340       5          3910      
34         admete_bot                2307       1          5447      
35         requinBOT                 2302       -18        231       
36         odonata-bot               2299       5          5875      
37         Pseudo-0                  2277       6          3582      
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2264       15         6551      
40         bekbot                    2262       6          1314      
41         Nakshatra3                2221       18         1110      
42         WasterNew                 2207       -11        69        
43         clueless-bot              2203       -17        5662      
44         simpleEval                2185       7          24262     
45         honzovy-sachy-2           2175       22         6604      
46         CadabraBot                2148       -1         666       
47         GarboBot                  2145       14         9208      
48         LazyBotJr                 2140       30         807       
49         jangine                   2127       16         2425      
50         matmoi                    2089       -3         533       
51         kulubot                   2088       -1         714       
52         Humaia-Strong             2073       78         1306      
53         halcyonbot                2063       -4         4282      
54         redtail-zero              2057       -19        231       
55         MaxtheDog                 2032       -31        12228     
56         BLANK_BOT                 2017       0          6637      
57         WilliamEngine             1986       43         29        
58         Hyperopic                 1975       -20        766       
59         michabay05                1940       -2         375       
60         Nc3Nc6Bot                 1931       19         696       
61         Trollfish-Bot             1912       17         2534      
62         Lynx_BOT                  1908       3          5677      
63         zeekat                    1890       3          17016     
64         myopic-bot                1858       -7         1359      
65         Ptit-biscuit              1844       8          369       
66         FlounderBot               1843       -7         1247      
67         notropis                  1832       30         3279      
68         baby_eubos                1809       3          4564      
69         ArduChessBot              1770       2          4913      
70         melsh_bot                 1766       1          3450      
71         honzovy-sachy             1761       -12        4669      
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1739       -7         6356      
74         maia9                     1733       1          59600     
75         simplexitor               1730       -27        2077      
76         rudim-bot                 1728       -352       123       
77         turkjs                    1723       -9         18982     
78         ChessChildren             1715       -4         15128     
79         ELO_1500                  1676       -11        2857      
80         Jibbby                    1665       12         2457      
81         sargon-3ply               1611       16         1100      
82         sargon-4ply               1606       -13        1464      
83         Humaia                    1585       -1         361       
84         maia5                     1581       -31        38446     
85         maia1                     1577       17         120451    
86         turochamp-2ply            1567       -6         1358      
87         monchester                1537       -10        2208      
88         DavidsGuterBot            1536       -4         5633      
89         RoundMoundOfRebounds      1493       -16        1049      
90         turochamp-1ply            1463       13         1614      
91         sargon-1ply               1450       -8         3938      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1441       -3         1853      
94         StupidChessRobot          1391       1          49        
95         schnecken_bot             1361       -13        416       
96         HulkBot                   1337       -35        1167      
97         knucklefish               1325       -44        2555      
98         pawnrobot                 1301       -8         3592      
99         CHoMPBoT                  1267       -9         691       
100        bobandi                   1230       -22        1058      
101        OhniBOT                   1229       -17        435       
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -44        793       
