Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2949       4          11364     
2          FireFishBOT_v2            2923       12         188       
3          FireFishBOT               2909       -4         729       
4          YoBot_v2                  2902       2          17232     
5          ResoluteBot               2887       -4         24791     
6          CodingAdventureBot        2861       -10        1884      
7          RaspFish                  2856       12         48621     
8          caissa-test               2839       -5         1392      
9          EmptikBot247              2797       8          2530      
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2771       -33        7720      
12         Nikitosik-ai              2767       1          1873      
13         faith_bot                 2756       -11        2870      
14         StockDory                 2756       52         82        
15         LazyBot                   2709       16         1392      
16         blundar_bot               2695       -4         4916      
17         expositor                 2593       0          18722     
18         MrChessTheBot             2574       14         4916      
19         AKS-Mantissa              2562       14         9912      
20         SaxtonEngine              2541       -7         3816      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2500       -83        3185      
23         Weiawaga                  2483       1          14829     
24         pawn_git                  2460       10         3690      
25         bot_adario                2442       -5         2303      
26         ChessHunterBot            2435       -1         456       
27         clueless-bot              2386       -13        6734      
28         OpeningsBot               2374       17         347       
29         TuksuBot                  2361       -1         6598      
30         admete_bot                2354       9          5869      
31         ChessNoobComp             2344       10         9377      
32         FataliiBot                2289       8          5523      
33         KhepriChess               2267       7          642       
34         Nakshatra3                2239       16         1220      
35         simpleEval                2216       12         24633     
36         GarboBot                  2162       2          9367      
37         matmoi                    2152       9          1094      
38         requinBOT                 2142       6          256       
39         halcyonbot                2125       -19        4808      
40         jangine                   2124       2          2629      
41         LazyBotJr                 2106       -58        854       
42         redtail-zero              2098       12         379       
43         eubos                     2084       6          11963     
44         Humaia-Strong             2073       78         1306      
45         Hyperopic                 2051       37         890       
46         LeaMoreau                 2048       12         118       
47         MaxtheDog                 2017       2          13000     
48         myopic-bot                2009       -14        1572      
49         BLANK_BOT                 2000       -8         6902      
50         Jobabot                   1957       58         28        
51         zeekat                    1941       -9         17752     
52         Lynx_BOT                  1909       30         5959      
53         FlounderBot               1887       4          2325      
54         michabay05                1878       -7         1096      
55         Ptit-biscuit              1859       25         586       
56         likeawizard-bot           1836       -14        684       
57         baby_eubos                1820       -17        4924      
58         Demolito_L5               1817       -21        476       
59         notropis                  1816       39         3537      
60         RosyBot                   1802       -26        132       
61         QueensGamBOT              1793       -7         4800      
62         melsh_bot                 1782       10         3777      
63         Fisk_Bot                  1740       10         225       
64         ArduChessBot              1727       7          5311      
65         maia9                     1716       -11        60175     
66         simplexitor               1710       2          2155      
67         maia1                     1703       -14        121599    
68         The_Marcus                1689       -33        375       
69         turkjs                    1680       -10        19153     
70         ZE_ROOK                   1680       9          1375      
71         ELO_1500                  1678       -25        3042      
72         fib0t                     1673       -17        79        
73         rudim-bot                 1670       -36        148       
74         Ramses-Chess              1659       12         103       
75         dlvc-bot                  1649       12         170       
76         maia5                     1648       2          38780     
77         sargon-4ply               1613       -8         1537      
78         Humaia                    1602       13         388       
79         piglet_engine             1601       60         199       
80         sargon-3ply               1586       5          1179      
81         turochamp-2ply            1577       -12        1425      
82         DavidsGuterBot            1576       2          5848      
83         RoundMoundOfRebounds      1549       -13        1164      
84         monchester                1508       14         2302      
85         turochamp-1ply            1508       -7         1745      
86         sargon-2ply               1502       40         2023      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1443       -6         226       
89         botTideEval               1433       -10        1039      
90         sargon-1ply               1405       28         4113      
91         HulkBot                   1335       7          1174      
92         CHoMPBoT                  1318       -23        878       
93         knucklefish               1307       -11        2708      
94         OhniBOT                   1303       43         482       
95         TemporAI                  1303       90         26        
96         schnecken_bot             1300       -6         602       
97         pawnrobot                 1269       1          3721      
98         bobandi                   1210       -37        1075      
