Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2955       4          3737      
2          FireFishBOT               2897       -1         399       
3          Nikitosikbot              2896       -4         19696     
4          YoBot_v2                  2891       -6         16043     
5          TheMatrix2025             2890       2          6077      
6          ResoluteBot               2887       -4         24791     
7          ToromBot                  2883       -7         55739     
8          caissa-test               2881       0          1341      
9          TorBot                    2878       -4         5564      
10         Nikitosik-ai              2865       2          555       
11         RaspFish                  2856       2          44868     
12         TorBot_v2                 2854       5          137       
13         FishFingersMcGee          2851       -2         206       
14         Shineshou90_BOT           2840       1          6678      
15         faith_bot                 2833       12         2683      
16         blundar_bot               2807       14         4287      
17         chessfyBOT                2788       -8         1404      
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2689       0          856       
21         MrChessTheBot             2637       18         4348      
22         Elmichess                 2566       -15        3178      
23         ChessHunterBot            2545       -50        35        
24         AKS-Mantissa              2542       1          9557      
25         FlamingDragon_9000        2524       -5         10619     
26         expositor                 2519       -37        18029     
27         SaxtonEngine              2475       1          3482      
28         pawn_git                  2401       -6         3492      
29         Weiawaga                  2399       -6         14135     
30         catriever                 2398       22         1362      
31         misteick_bot              2393       5          14696     
32         OpeningsBot               2373       21         116       
33         OldStockfish              2366       -4         750       
34         TuksuBot                  2352       -13        6475      
35         bot_adario                2340       0          2180      
36         admete_bot                2325       9          4988      
37         odonata-bot               2300       -12        5779      
38         fornax-engine             2284       -10        6506      
39         bekbot                    2253       5          1273      
40         HistoryExplorer           2227       -18        2281      
41         simpleEval                2203       -1         24076     
42         Nakshatra3                2188       115        1097      
43         CadabraBot                2175       34         557       
44         LunaChessEngine           2172       1          907       
45         LazyBotJr                 2140       30         807       
46         eubos                     2128       29         11303     
47         matmoi                    2128       -4         325       
48         jangine                   2115       20         2348      
49         GarboBot                  2093       -10        9161      
50         redtail-zero              2083       -2         217       
51         kulubot                   2064       -12        628       
52         BLANK_BOT                 2042       0          6556      
53         Humaia-Strong             2035       56         1304      
54         halcyonbot                2031       -5         4121      
55         MaxtheDog                 2006       -11        11947     
56         theoden8_uci              1967       -5         3682      
57         Ducc0                     1927       60         25        
58         Lynx_BOT                  1924       14         5547      
59         Trollfish-Bot             1920       -11        2261      
60         michabay05                1914       -31        118       
61         GeraldBOT                 1907       48         477       
62         zeekat                    1890       -19        16729     
63         Nc3Nc6Bot                 1889       -21        679       
64         FlounderBot               1868       12         990       
65         myopic-bot                1863       12         1283      
66         rudim-bot                 1856       -222       117       
67         QueensGamBOT              1844       -1         4576      
68         baby_eubos                1832       31         4422      
69         notropis                  1794       2          3176      
70         turkjs                    1767       -33        18911     
71         melsh_bot                 1761       16         3345      
72         simplexitor               1759       -3         2028      
73         Fisk_Bot                  1740       10         225       
74         ELO_1500                  1677       3          2788      
75         maia9                     1673       -32        59358     
76         sargon-4ply               1639       10         1432      
77         HardRok                   1636       12         364       
78         Jibbby                    1634       -11        2400      
79         maia5                     1616       -43        38341     
80         turochamp-2ply            1592       -44        1323      
81         sargon-3ply               1576       -6         1070      
82         Humaia                    1571       9          319       
83         DavidsGuterBot            1570       15         5567      
84         maia1                     1516       9          120129    
85         monchester                1508       1          2168      
86         RoundMoundOfRebounds      1507       10         1006      
87         sargon-2ply               1461       -12        1827      
88         yeoldwiz                  1450       18         791       
89         turochamp-1ply            1448       -13        1597      
90         OhniBOT                   1440       -133       328       
91         sargon-1ply               1439       -19        3897      
92         knucklefish               1364       4          2550      
93         schnecken_bot             1360       -23        398       
94         botTideEval               1348       -8         442       
95         HulkBot                   1327       -73        1162      
96         pawnrobot                 1319       -7         3554      
97         CHoMPBoT                  1279       -19        647       
98         bobandi                   1242       -6         1037      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 757        -8         758       
