Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          YoBot_v2                  2941       -1         18481     
3          FireFishBOT_v2            2939       9          1130      
4          ReinforcementTrial        2935       -4         1343      
5          ResoluteBot               2935       4          26780     
6          ToromBot                  2912       1          62995     
7          FireFishBOT               2910       -8         4229      
8          Mate-AI                   2876       9          12588     
9          RaspFish                  2857       -11        53377     
10         MastacticaTeoriabot       2847       -5         704       
11         blundar_bot               2722       1          8550      
12         LazyBot                   2684       -20        1422      
13         WejBek                    2611       14         347       
14         FrozenightEngine          2567       -6         9100      
15         expositor                 2558       -2         20247     
16         FlamingDragon_9000        2524       -5         10619     
17         AKS-Mantissa              2503       16         11184     
18         MrChessTheBot             2499       -6         5835      
19         balancefish               2495       23         110       
20         Elmichess                 2458       -35        3224      
21         SaxtonEngine              2457       7          4394      
22         Weiawaga                  2438       -2         15908     
23         bfiedler-bot              2425       -71        79        
24         pawn_git                  2419       3          4418      
25         Cheng-4                   2411       -17        13930     
26         catriever                 2396       -8         1841      
27         bot_adario                2384       -12        2760      
28         OpeningsBot               2372       24         1103      
29         Rinestro                  2372       -1         198       
30         ELO_1500                  2371       -10        3266      
31         Phalanx-XXV               2355       2          4414      
32         AjedrezChamberi           2352       15         530       
33         RavenEngine               2347       15         9146      
34         fornax-engine             2332       5          7058      
35         TuksuBot                  2328       -16        7058      
36         Pseudo-0                  2327       -5         4028      
37         admete_bot                2324       -26        6228      
38         simpleEval                2289       -12        25342     
39         Nakshatra3                2287       -3         1635      
40         FataliiBot                2271       15         5935      
41         bekbot                    2258       3          1514      
42         halcyonbot                2229       -14        5852      
43         SimplerEval               2220       -7         2723      
44         onionbot                  2218       22         272       
45         honzovy-sachy-2           2186       8          7312      
46         Humaia-Strong             2165       68         1319      
47         GarboBot                  2149       11         9801      
48         eubos                     2143       -10        13267     
49         myopic-bot                2102       -3         2151      
50         matmoi                    2098       -25        2745      
51         Lynx_BOT                  2098       3          7107      
52         likeawizard-bot           2093       27         1835      
53         jangine                   2058       -10        3307      
54         MaxtheDog                 2052       -15        15209     
55         LazyBotJr                 2026       5          951       
56         sun_bird                  2016       3          730       
57         redtail-zero              2015       -6         771       
58         Zagreus_Engine            1997       -10        3457      
59         BLANK_BOT                 1993       -1         7737      
60         Nc3Nc6Bot                 1939       15         1364      
61         Trollfish-Bot             1937       5          4857      
62         zeekat                    1928       12         19431     
63         Demolito_L6               1890       18         729       
64         notropis                  1816       15         4126      
65         NatesBot                  1808       -4         340       
66         baby_eubos                1795       17         5960      
67         honzovy-sachy             1776       20         5093      
68         simplexitor               1776       34         2361      
69         QueensGamBOT              1762       -5         5258      
70         The_Marcus                1760       9          1559      
71         Virutor                   1752       6          6904      
72         Dinora                    1746       -14        113       
73         Demolito_L5               1743       24         1114      
74         ShallowRedBot             1742       9          200       
75         Humaia                    1741       25         422       
76         piglet_engine             1728       -15        744       
77         ZE_ROOK                   1681       -23        2143      
78         ChessChildren             1680       -16        15540     
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1670       10         158       
81         turkjs                    1669       21         19402     
82         maia9                     1657       5          61268     
83         maia5                     1634       -18        39704     
84         turochamp-2ply            1605       13         1656      
85         sudobot_chess             1590       -295       227       
86         RoundMoundOfRebounds      1570       1          1525      
87         maia1                     1563       4          125365    
88         sargon-4ply               1561       -7         1828      
89         sargon-3ply               1556       12         1453      
90         RavenEngine_Depth2        1554       -10        65        
91         monchester                1543       -19        2582      
92         Flawed_Formula            1543       6          376       
93         DavidsGuterBot            1536       29         6409      
94         yeoldwiz                  1450       18         791       
95         RookieRobot               1434       17         33        
96         turochamp-1ply            1432       0          2150      
97         StupidChessRobot          1427       0          850       
98         botTideEval               1424       4          2538      
99         sargon-2ply               1406       -3         2533      
100        sargon-1ply               1384       9          4688      
101        dragobot                  1343       -80        64        
102        ABotWith3200Rating        1274       -11        149       
103        knucklefish               1273       -21        2880      
104        czesc-bot                 1272       -32        266       
105        pawnrobot                 1267       -4         3972      
106        bobandi                   1224       -14        1112      
107        arny_bot                  1168       -101       23        
108        B4ux1t3s-Bot              1137       -58        59        
109        grandQ_AI                 856        39         860       
