Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3006       6          4236      
2          YoBot_v2                  2977       1          19276     
3          EmanPureNN                2975       -4         4758      
4          Africaata                 2975       2          215       
5          LeelaMultiPoss            2969       0          803       
6          FireFishBOT_v2            2969       -3         1558      
7          ReinforcementTrial        2954       -4         2593      
8          ResoluteBot               2952       7          27719     
9          ProteusSF-Godot           2947       2          2204      
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2940       2          14636     
12         EmptikBot247              2918       1          3593      
13         Mr_Chess_Berserk          2889       12         1024      
14         RaspFish                  2887       6          54852     
15         faith_bot                 2839       -7         3361      
16         Palisade                  2760       23         435       
17         LazyBot                   2627       33         1492      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2513       0          4899      
20         Weiawaga                  2488       6          16846     
21         balancefish               2484       5          113       
22         SaxtonEngine              2483       -4         4984      
23         bot64jaques               2481       99         36        
24         AKS-Mantissa              2464       -17        11711     
25         Elmichess                 2459       -35        3225      
26         odonata-bot               2429       -2         6738      
27         catriever                 2406       -2         2300      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         bot_adario                2379       -9         2927      
31         OpeningsBot               2349       12         3511      
32         Viceriever                2337       5          815       
33         TuksuBot                  2334       7          7496      
34         fornax-engine             2305       9          7347      
35         admete_bot                2300       5          10474     
36         simpleEval                2299       -15        25815     
37         halcyonbot                2286       17         6432      
38         Nakshatra3                2282       17         1949      
39         FataliiBot                2276       8          6154      
40         bekbot                    2256       2          1999      
41         Lynx_BOT                  2186       -14        7737      
42         matmoi                    2164       2          3614      
43         jangine                   2151       14         3649      
44         eubos                     2141       2          13754     
45         redtail-zero              2094       2          1014      
46         GarboBot                  2092       5          10199     
47         likeawizard-bot           2088       6          2558      
48         myopic-bot                2057       1          2512      
49         MaxtheDog                 2033       -13        16395     
50         LazyBotJr                 2009       18         982       
51         BLANK_BOT                 1996       -3         8102      
52         sun_bird                  1971       -5         2222      
53         zeekat                    1958       27         20362     
54         Trollfish-Bot             1918       -19        6048      
55         aleph_engine              1915       -13        98        
56         chers-engine              1888       10         98        
57         QuintBot                  1866       -2         10657     
58         NatesBot                  1858       -12        645       
59         QueensGamBOT              1814       12         5476      
60         FelixLeonidovich          1810       29         179       
61         piglet_engine             1783       8          1098      
62         Demolito_L5               1781       -10        1373      
63         Dinora                    1780       17         296       
64         ShallowRedBot             1760       9          456       
65         baby_eubos                1759       2          6456      
66         notropis                  1759       -22        4456      
67         melsh_bot                 1703       -2         4471      
68         maia9                     1693       -12        61930     
69         ArduChessBot              1693       -15        6076      
70         Jibbby                    1657       -12        2757      
71         rudim-bot                 1644       -29        160       
72         ZE_ROOK                   1634       2          2323      
73         turochamp-2ply            1613       26         1808      
74         sargon-3ply               1603       -14        1594      
75         RookieRobot               1598       60         59        
76         sudobot_chess             1590       -295       227       
77         turkjs                    1585       -13        19576     
78         sargon-4ply               1573       -8         1988      
79         maia1                     1570       5          127473    
80         RoundMoundOfRebounds      1567       -24        1622      
81         maia5                     1526       -6         40356     
82         monchester                1517       -3         2809      
83         DavidsGuterBot            1505       -11        6693      
84         botTideEval               1460       3          3696      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1439       13         2356      
87         sargon-2ply               1432       12         2734      
88         StupidChessRobot          1383       -16        1208      
89         sargon-1ply               1380       7          5094      
90         postbot                   1378       -44        55        
91         dragobot                  1308       -34        78        
92         king-forward-bot          1283       -27        59        
93         pawnrobot                 1244       1          4107      
94         knucklefish               1223       -23        2972      
95         schnecken_bot             1215       -11        1295      
