Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2923       -1         2499      
2          pangubot                  2913       -9         4694      
3          TorBot                    2895       -2         5745      
4          Nikitosikbot              2891       4          19933     
5          FireFishBOT               2888       -1         524       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -1         16152     
8          TheMatrix2025             2874       1          6487      
9          RaspFish                  2870       -1         45683     
10         Shineshou90_BOT           2865       -7         6845      
11         FishFingersMcGee          2862       -3         417       
12         caissa-test               2843       2          1390      
13         Nikitosik-ai              2825       -5         704       
14         blundar_bot               2821       2          4375      
15         LeelaMultiPoss            2814       15         18        
16         chessfyBOT                2788       -8         1404      
17         ProteusSF-Godot           2787       0          111       
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2705       5          964       
20         MrChessTheBot             2631       13         4439      
21         AKS-Mantissa              2546       5          9641      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         pawn_git                  2427       14         3529      
25         OldStockfish              2426       41         792       
26         expositor                 2412       44         18207     
27         Weiawaga                  2403       10         14219     
28         OpeningsBot               2368       -9         156       
29         bot_adario                2351       14         2193      
30         TuksuBot                  2346       2          6504      
31         odonata-bot               2307       8          5823      
32         requinBOT                 2302       -18        231       
33         admete_bot                2296       9          5346      
34         clueless-bot              2287       29         5338      
35         AjedrezChamberi           2275       -4         499       
36         bekbot                    2254       0          1296      
37         fornax-engine             2249       -5         6540      
38         WasterNew                 2222       0          48        
39         Nakshatra3                2218       30         1108      
40         simpleEval                2186       -13        24173     
41         SneakyBot21               2178       -8         775       
42         CadabraBot                2174       -9         621       
43         LunaChessEngine           2146       -26        958       
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2120       14         9183      
46         jangine                   2111       -3         2395      
47         halcyonbot                2089       29         4225      
48         matmoi                    2086       -7         471       
49         eubos                     2066       -3         11408     
50         redtail-zero              2058       -31        226       
51         MaxtheDog                 2050       3          12119     
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2024       -9         6602      
54         Hyperopic                 1975       -20        766       
55         Trollfish-Bot             1938       -4         2422      
56         Lynx_BOT                  1927       3          5623      
57         zeekat                    1901       -17        16901     
58         michabay05                1893       16         272       
59         Genetic_Chess_Bot         1869       12         2016      
60         myopic-bot                1854       -8         1340      
61         QueensGamBOT              1841       2          4623      
62         baby_eubos                1819       11         4511      
63         notropis                  1815       2          3242      
64         melsh_bot                 1781       -2         3409      
65         simplexitor               1767       4          2062      
66         turkjs                    1758       -3         18951     
67         rudim-bot                 1756       -379       122       
68         Fisk_Bot                  1740       10         225       
69         maia9                     1728       20         59542     
70         ELO_1500                  1701       19         2835      
71         Jibbby                    1670       13         2428      
72         maia1                     1638       -3         120357    
73         HardRok                   1636       38         437       
74         sargon-4ply               1612       -23        1452      
75         maia5                     1596       -1         38404     
76         sargon-3ply               1595       3          1089      
77         turochamp-2ply            1577       -12        1346      
78         Humaia                    1571       9          319       
79         DavidsGuterBot            1554       -15        5610      
80         monchester                1534       16         2190      
81         RoundMoundOfRebounds      1528       25         1031      
82         turochamp-1ply            1466       19         1609      
83         ZE_ROOK                   1465       2          1101      
84         sargon-1ply               1459       18         3923      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1444       -13        1842      
87         schnecken_bot             1391       31         409       
88         botTideEval               1369       -19        498       
89         knucklefish               1364       4          2550      
90         HulkBot                   1337       -35        1167      
91         pawnrobot                 1320       -8         3577      
92         CHoMPBoT                  1279       2          684       
93         OhniBOT                   1253       -53        351       
94         bobandi                   1234       -7         1053      
95         StupidChessRobot          1141       -144       19        
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 793        -51        792       
