Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2988       4          4952      
2          LeelaMultiPoss            2985       6          966       
3          Africaata                 2974       -4         267       
4          YoBot_v2                  2957       5          19572     
5          ReinforcementTrial        2953       -2         3228      
6          ToromBot                  2945       3          65617     
7          mayhem23111               2945       -2         368       
8          FireFishBOT_v2            2937       1          1832      
9          ResoluteBot               2931       -1         28167     
10         Intron014                 2922       -2         1696      
11         Nikitosik-ai              2849       -4         4461      
12         Mr_Chess_Berserk          2846       -16        1252      
13         RaspFish                  2826       5          55408     
14         faith_bot                 2805       -9         3445      
15         StockFish16_2023          2769       -2         491       
16         blundar_bot               2747       0          12388     
17         Berserk-Test              2692       10         291       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2585       9          9657      
20         expositor                 2552       13         22634     
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         pawn_git                  2515       3          5132      
24         SaxtonEngine              2509       -4         5275      
25         AKS-Mantissa              2507       -12        11850     
26         balancefish               2484       5          113       
27         Weiawaga                  2480       -4         17045     
28         Elmichess                 2459       -35        3225      
29         bot64jaques               2451       -1         202       
30         bot_adario                2447       6          3020      
31         catriever                 2432       8          2832      
32         TuksuBot                  2424       8          7641      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2388       32         543       
35         odonata-bot               2387       -9         6972      
36         OpeningsBot               2373       -20        4164      
37         Phalanx-XXV               2370       -16        5051      
38         admete_bot                2355       -1         12679     
39         Pseudo-0                  2335       -1         4407      
40         fornax-engine             2333       11         7434      
41         simpleEval                2320       -13        25947     
42         bekbot                    2268       19         2194      
43         halcyonbot                2261       20         6671      
44         FataliiBot                2236       2          6309      
45         honzovy-sachy-2           2201       13         7749      
46         jangine                   2147       -11        3806      
47         eubos                     2143       8          14051     
48         matmoi                    2141       24         3983      
49         redtail-zero              2117       -6         1098      
50         myopic-bot                2105       8          2688      
51         Lynx_BOT                  2096       3          8187      
52         GarboBot                  2088       24         10354     
53         likeawizard-bot           2079       2          2983      
54         LazyBotJr                 2029       6          1024      
55         MaxtheDog                 2006       27         16927     
56         Zagreus_Engine            2005       4          3791      
57         BLANK_BOT                 1976       -31        8310      
58         sun_bird                  1972       -7         2839      
59         Trollfish-Bot             1961       -19        6643      
60         Karl-bot                  1959       -10        2143      
61         zeekat                    1946       -12        20942     
62         NatesBot                  1906       10         828       
63         QuintBot                  1860       -8         11618     
64         QueensGamBOT              1833       11         5666      
65         piglet_engine             1790       10         1255      
66         honzovy-sachy             1778       -10        5480      
67         ShallowRedBot             1773       2          520       
68         Dinora                    1773       -4         429       
69         notropis                  1773       4          4676      
70         simplexitor               1768       19         2623      
71         Demolito_L5               1761       -20        1500      
72         baby_eubos                1757       -32        6772      
73         dtsudo                    1752       -20        260       
74         melsh_bot                 1705       -2         4664      
75         ArduChessBot              1700       16         6410      
76         ChessChildren             1671       -3         15828     
77         Virutor                   1669       -9         7248      
78         maia9                     1651       -16        62283     
79         Jibbby                    1650       -5         2956      
80         rudim-bot                 1644       -29        160       
81         turkjs                    1642       6          19763     
82         Demolito_L4               1638       -9         144       
83         sargon-3ply               1598       -3         1715      
84         turochamp-2ply            1570       -2         1908      
85         sargon-4ply               1565       -29        2123      
86         maia1                     1537       -4         128362    
87         maia5                     1536       4          40654     
88         DavidsGuterBot            1535       -18        6869      
89         RoundMoundOfRebounds      1534       -36        1741      
90         postbot                   1530       -16        447       
91         monchester                1508       -15        2908      
92         botTideEval               1488       16         4177      
93         turochamp-1ply            1469       2          2470      
94         yeoldwiz                  1450       18         791       
95         Calvin_Bot                1430       12         64        
96         ai-con                    1418       11         153       
97         sargon-2ply               1411       -3         2849      
98         StupidChessRobot          1357       -9         1363      
99         sargon-1ply               1326       -24        5460      
100        dragobot                  1304       38         84        
101        pawnrobot                 1240       -19        4182      
102        king-forward-bot          1218       -6         121       
103        schnecken_bot             1211       41         1563      
104        knucklefish               1191       -27        3058      
105        bobandi                   1187       -31        1174      
106        GuineaBot                 1166       -97        27        
107        grandQ_AI                 809        -43        878       
